t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,29024204.7422
0,2020-01,1,01_ACC_Accounts_Receivable_DPT_Admin,4934.4014,29024204.7422
0,2020-01,2,02_ACC_COGS_DPT_Prod_A,0.0,29024204.7422
0,2020-01,3,03_ACC_COGS_DPT_Prod_B,0.0,29024204.7422
0,2020-01,4,04_ACC_Cash_DPT_Admin,0.0,29024204.7422
0,2020-01,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,29024204.7422
0,2020-01,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,29024204.7422
0,2020-01,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,0.0,29024204.7422
0,2020-01,8,08_ACC_Raw_Materials_DPT_Ops,0.0,29024204.7422
0,2020-01,9,09_ACC_Sales_Revenue_DPT_Sales,5805.1781,29024204.7422
0,2020-01,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,29024204.7422
0,2020-01,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,29024204.7422
0,2020-01,12,12_ACC_Cash,0.0,29024204.7422
0,2020-01,13,13_ACC_Raw_Materials,0.0,29024204.7422
0,2020-01,14,14_ACC_Finished_Goods,0.0,29024204.7422
0,2020-01,15,15_ACC_Equity_Capital,0.0,29024204.7422
1,2020-02,0,00_ACC_Accounts_Payable_DPT_Admin,1523.3628,12402401.4718
1,2020-02,1,01_ACC_Accounts_Receivable_DPT_Admin,2108.4606,12402401.4718
1,2020-02,2,02_ACC_COGS_DPT_Prod_A,471.1332,12402401.4718
1,2020-02,3,03_ACC_COGS_DPT_Prod_B,702.1124,12402401.4718
1,2020-02,4,04_ACC_Cash_DPT_Admin,1792.1915,12402401.4718
1,2020-02,5,05_ACC_Finished_Goods_DPT_Prod_A,554.2743,12402401.4718
1,2020-02,6,06_ACC_Finished_Goods_DPT_Prod_B,826.0146,12402401.4718
1,2020-02,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,1523.3628,12402401.4718
1,2020-02,8,08_ACC_Raw_Materials_DPT_Ops,1294.8583,12402401.4718
1,2020-02,9,09_ACC_Sales_Revenue_DPT_Sales,2480.5418,12402401.4718
1,2020-02,10,10_ACC_Work_In_Process_DPT_Prod_A,1237.5665,12402401.4718
1,2020-02,11,11_ACC_Work_In_Process_DPT_Prod_B,1200.0888,12402401.4718
1,2020-02,12,12_ACC_Cash,0.0,12402401.4718
1,2020-02,13,13_ACC_Raw_Materials,0.0,12402401.4718
1,2020-02,14,14_ACC_Finished_Goods,0.0,12402401.4718
1,2020-02,15,15_ACC_Equity_Capital,0.0,12402401.4718
2,2020-03,0,00_ACC_Accounts_Payable_DPT_Admin,-38274.1255,0.932
2,2020-03,1,01_ACC_Accounts_Receivable_DPT_Admin,97334.9662,0.932
2,2020-03,2,02_ACC_COGS_DPT_Prod_A,12703.2715,0.932
2,2020-03,3,03_ACC_COGS_DPT_Prod_B,21712.5149,0.932
2,2020-03,4,04_ACC_Cash_DPT_Admin,12752.3428,0.932
2,2020-03,5,05_ACC_Finished_Goods_DPT_Prod_A,-26028.705,0.932
