Trans_Date,Src,Tgt,Amount
2020-01-01,一条堀川,二条堀川,63
2020-01-01,二条堀川,一条堀川,64
2020-01-01,一条堀川,一条新町,66
2020-01-01,一条新町,一条堀川,54
2020-01-01,一条新町,二条新町,72
2020-01-01,二条新町,一条新町,63
2020-01-01,一条新町,一条室町,70
2020-01-01,一条室町,一条新町,67
2020-01-01,一条室町,二条室町,80
2020-01-01,二条室町,一条室町,67
2020-01-01,一条室町,一条烏丸,81
2020-01-01,一条烏丸,一条室町,67
2020-01-01,一条烏丸,二条烏丸,98
2020-01-01,二条烏丸,一条烏丸,92
2020-01-01,一条烏丸,一条車屋,98
2020-01-01,一条車屋,一条烏丸,90
2020-01-01,一条車屋,二条車屋,65
2020-01-01,二条車屋,一条車屋,81
2020-01-01,二条堀川,三条堀川,62
2020-01-01,三条堀川,二条堀川,77
2020-01-01,二条堀川,二条新町,66
2020-01-01,二条新町,二条堀川,72
2020-01-01,二条新町,三条新町,64
2020-01-01,三条新町,二条新町,63
2020-01-01,二条新町,二条室町,69
2020-01-01,二条室町,二条新町,89
2020-01-01,二条室町,三条室町,95
2020-01-01,三条室町,二条室町,90
2020-01-01,二条室町,二条烏丸,85
2020-01-01,二条烏丸,二条室町,78
2020-01-01,二条烏丸,三条烏丸,85
2020-01-01,三条烏丸,二条烏丸,94
2020-01-01,二条烏丸,二条車屋,84
2020-01-01,二条車屋,二条烏丸,105
2020-01-01,二条車屋,三条車屋,83
2020-01-01,三条車屋,二条車屋,99
2020-01-01,三条堀川,四条堀川,87
2020-01-01,四条堀川,三条堀川,65
2020-01-01,三条堀川,三条新町,65
2020-01-01,三条新町,三条堀川,78
2020-01-01,三条新町,四条新町,89
2020-01-01,四条新町,三条新町,87
2020-01-01,三条新町,三条室町,77
2020-01-01,三条室町,三条新町,91
2020-01-01,三条室町,四条室町,83
2020-01-01,四条室町,三条室町,81
2020-01-01,三条室町,三条烏丸,85
2020-01-01,三条烏丸,三条室町,89
2020-01-01,三条烏丸,四条烏丸,109
2020-01-01,四条烏丸,三条烏丸,118
2020-01-01,三条烏丸,三条車屋,112
2020-01-01,三条車屋,三条烏丸,120
2020-01-01,三条車屋,四条車屋,110
2020-01-01,四条車屋,三条車屋,81
2020-01-01,四条堀川,五条堀川,82
2020-01-01,五条堀川,四条堀川,70
2020-01-01,四条堀川,四条新町,79
2020-01-01,四条新町,四条堀川,89
2020-01-01,四条新町,五条新町,90
2020-01-01,五条新町,四条新町,96
2020-01-01,四条新町,四条室町,94
2020-01-01,四条室町,四条新町,109
2020-01-01,四条室町,五条室町,103
2020-01-01,五条室町,四条室町,104
2020-01-01,四条室町,四条烏丸,91
2020-01-01,四条烏丸,四条室町,112
2020-01-01,四条烏丸,五条烏丸,102
2020-01-01,五条烏丸,四条烏丸,113
2020-01-01,四条烏丸,四条車屋,126
2020-01-01,四条車屋,四条烏丸,127
2020-01-01,四条車屋,五条車屋,117
2020-01-01,五条車屋,四条車屋,111
2020-01-01,五条堀川,五条新町,80
2020-01-01,五条新町,五条堀川,65
2020-01-01,五条新町,五条室町,84
2020-01-01,五条室町,五条新町,96
2020-01-01,五条室町,五条烏丸,97
2020-01-01,五条烏丸,五条室町,81
2020-01-01,五条烏丸,五条車屋,120
2020-01-01,五条車屋,五条烏丸,108
2020-01-02,一条堀川,二条堀川,53
2020-01-02,二条堀川,一条堀川,68
2020-01-02,一条堀川,一条新町,67
2020-01-02,一条新町,一条堀川,52
2020-01-02,一条新町,二条新町,52
2020-01-02,二条新町,一条新町,52
2020-01-02,一条新町,一条室町,77
2020-01-02,一条室町,一条新町,51
2020-01-02,一条室町,二条室町,73
2020-01-02,二条室町,一条室町,65
2020-01-02,一条室町,一条烏丸,89
2020-01-02,一条烏丸,一条室町,80
2020-01-02,一条烏丸,二条烏丸,97
2020-01-02,二条烏丸,一条烏丸,77
2020-01-02,一条烏丸,一条車屋,88
2020-01-02,一条車屋,一条烏丸,90
2020-01-02,一条車屋,二条車屋,86
2020-01-02,二条車屋,一条車屋,73
2020-01-02,二条堀川,三条堀川,54
2020-01-02,三条堀川,二条堀川,57
2020-01-02,二条堀川,二条新町,70
2020-01-02,二条新町,二条堀川,73
2020-01-02,二条新町,三条新町,63
2020-01-02,三条新町,二条新町,69
2020-01-02,二条新町,二条室町,77
2020-01-02,二条室町,二条新町,81
2020-01-02,二条室町,三条室町,97
2020-01-02,三条室町,二条室町,89
2020-01-02,二条室町,二条烏丸,90
2020-01-02,二条烏丸,二条室町,85
2020-01-02,二条烏丸,三条烏丸,86
2020-01-02,三条烏丸,二条烏丸,103
2020-01-02,二条烏丸,二条車屋,92
2020-01-02,二条車屋,二条烏丸,105
2020-01-02,二条車屋,三条車屋,100
2020-01-02,三条車屋,二条車屋,99
2020-01-02,三条堀川,四条堀川,90
2020-01-02,四条堀川,三条堀川,87
2020-01-02,三条堀川,三条新町,62
2020-01-02,三条新町,三条堀川,74
2020-01-02,三条新町,四条新町,82
2020-01-02,四条新町,三条新町,86
2020-01-02,三条新町,三条室町,72
2020-01-02,三条室町,三条新町,91
2020-01-02,三条室町,四条室町,86
2020-01-02,四条室町,三条室町,83
2020-01-02,三条室町,三条烏丸,102
2020-01-02,三条烏丸,三条室町,108
2020-01-02,三条烏丸,四条烏丸,104
2020-01-02,四条烏丸,三条烏丸,100
2020-01-02,三条烏丸,三条車屋,97
2020-01-02,三条車屋,三条烏丸,113
2020-01-02,三条車屋,四条車屋,92
2020-01-02,四条車屋,三条車屋,96
2020-01-02,四条堀川,五条堀川,97
2020-01-02,五条堀川,四条堀川,82
2020-01-02,四条堀川,四条新町,79
2020-01-02,四条新町,四条堀川,76
2020-01-02,四条新町,五条新町,105
2020-01-02,五条新町,四条新町,101
2020-01-02,四条新町,四条室町,90
2020-01-02,四条室町,四条新町,85
2020-01-02,四条室町,五条室町,102
2020-01-02,五条室町,四条室町,107
2020-01-02,四条室町,四条烏丸,111
2020-01-02,四条烏丸,四条室町,119
2020-01-02,四条烏丸,五条烏丸,103
2020-01-02,五条烏丸,四条烏丸,106
2020-01-02,四条烏丸,四条車屋,106
2020-01-02,四条車屋,四条烏丸,126
2020-01-02,四条車屋,五条車屋,116
2020-01-02,五条車屋,四条車屋,102
2020-01-02,五条堀川,五条新町,71
2020-01-02,五条新町,五条堀川,61
2020-01-02,五条新町,五条室町,100
2020-01-02,五条室町,五条新町,100
2020-01-02,五条室町,五条烏丸,91
2020-01-02,五条烏丸,五条室町,104
2020-01-02,五条烏丸,五条車屋,98
2020-01-02,五条車屋,五条烏丸,92
2020-01-03,一条堀川,二条堀川,62
2020-01-03,二条堀川,一条堀川,53
2020-01-03,一条堀川,一条新町,60
2020-01-03,一条新町,一条堀川,41
2020-01-03,一条新町,二条新町,56
2020-01-03,二条新町,一条新町,73
2020-01-03,一条新町,一条室町,51
2020-01-03,一条室町,一条新町,67
2020-01-03,一条室町,二条室町,65
2020-01-03,二条室町,一条室町,74
2020-01-03,一条室町,一条烏丸,75
2020-01-03,一条烏丸,一条室町,65
2020-01-03,一条烏丸,二条烏丸,80
2020-01-03,二条烏丸,一条烏丸,72
2020-01-03,一条烏丸,一条車屋,97
2020-01-03,一条車屋,一条烏丸,70
2020-01-03,一条車屋,二条車屋,79
2020-01-03,二条車屋,一条車屋,75
2020-01-03,二条堀川,三条堀川,66
2020-01-03,三条堀川,二条堀川,59
2020-01-03,二条堀川,二条新町,61
2020-01-03,二条新町,二条堀川,73
2020-01-03,二条新町,三条新町,88
2020-01-03,三条新町,二条新町,85
2020-01-03,二条新町,二条室町,83
2020-01-03,二条室町,二条新町,69
2020-01-03,二条室町,三条室町,74
2020-01-03,三条室町,二条室町,90
2020-01-03,二条室町,二条烏丸,98
2020-01-03,二条烏丸,二条室町,87
2020-01-03,二条烏丸,三条烏丸,104
2020-01-03,三条烏丸,二条烏丸,87
2020-01-03,二条烏丸,二条車屋,84
2020-01-03,二条車屋,二条烏丸,81
2020-01-03,二条車屋,三条車屋,74
2020-01-03,三条車屋,二条車屋,98
2020-01-03,三条堀川,四条堀川,61
2020-01-03,四条堀川,三条堀川,67
2020-01-03,三条堀川,三条新町,68
2020-01-03,三条新町,三条堀川,76
2020-01-03,三条新町,四条新町,93
2020-01-03,四条新町,三条新町,96
2020-01-03,三条新町,三条室町,91
2020-01-03,三条室町,三条新町,93
2020-01-03,三条室町,四条室町,93
2020-01-03,四条室町,三条室町,94
2020-01-03,三条室町,三条烏丸,96
2020-01-03,三条烏丸,三条室町,83
2020-01-03,三条烏丸,四条烏丸,109
