Trans_Date,Src,Tgt,Amount
2020-01,IchijoHorikawa,NijoHorikawa,1838
2020-01,ShijoMuromachi,GojoMuromachi,5264
2020-01,ShijoMuromachi,SanjoMuromachi,4592
2020-01,ShijoShinmachi,ShijoMuromachi,4632
2020-01,ShijoShinmachi,ShijoHorikawa,3838
2020-01,ShijoShinmachi,GojoShinmachi,4534
2020-01,ShijoShinmachi,SanjoShinmachi,3791
2020-01,ShijoHorikawa,ShijoShinmachi,3857
2020-01,ShijoMuromachi,ShijoShinmachi,4630
2020-01,ShijoHorikawa,GojoHorikawa,3894
2020-01,SanjoKurumayacho,SanjoKarasuma,5286
2020-01,SanjoKurumayacho,ShijoKurumayacho,4619
2020-01,SanjoKurumayacho,NijoKurumayacho,3902
2020-01,SanjoKarasuma,SanjoKurumayacho,5240
2020-01,SanjoKarasuma,SanjoMuromachi,4570
2020-01,SanjoKarasuma,ShijoKarasuma,5348
2020-01,SanjoKarasuma,NijoKarasuma,4454
2020-01,ShijoHorikawa,SanjoHorikawa,3236
2020-01,ShijoKarasuma,SanjoKarasuma,5390
2020-01,ShijoKarasuma,GojoKarasuma,5908
2020-01,ShijoKarasuma,ShijoMuromachi,5275
2020-01,GojoKurumayacho,GojoKarasuma,5198
2020-01,GojoKurumayacho,ShijoKurumayacho,5323
2020-01,GojoKarasuma,GojoKurumayacho,5228
2020-01,GojoKarasuma,GojoMuromachi,4592
2020-01,GojoKarasuma,ShijoKarasuma,5900
2020-01,GojoMuromachi,GojoKarasuma,4556
2020-01,GojoMuromachi,GojoShinmachi,3822
2020-01,GojoMuromachi,ShijoMuromachi,5237
2020-01,GojoShinmachi,GojoMuromachi,3796
2020-01,GojoShinmachi,GojoHorikawa,3134
2020-01,GojoShinmachi,ShijoShinmachi,4605
2020-01,GojoHorikawa,GojoShinmachi,3156
2020-01,GojoHorikawa,ShijoHorikawa,3930
2020-01,ShijoKurumayacho,ShijoKarasuma,5989
2020-01,ShijoKurumayacho,GojoKurumayacho,5241
2020-01,ShijoKurumayacho,SanjoKurumayacho,4558
2020-01,ShijoKarasuma,ShijoKurumayacho,5971
2020-01,SanjoMuromachi,SanjoKarasuma,4601
2020-01,SanjoMuromachi,SanjoShinmachi,3913
2020-01,ShijoMuromachi,ShijoKarasuma,5274
2020-01,SanjoMuromachi,NijoMuromachi,3864
2020-01,NijoShinmachi,SanjoShinmachi,3183
2020-01,NijoShinmachi,IchijoShinmachi,2467
2020-01,NijoHorikawa,NijoShinmachi,2481
2020-01,NijoHorikawa,SanjoHorikawa,2487
2020-01,NijoHorikawa,IchijoHorikawa,1803
2020-01,IchijoKurumayacho,IchijoKarasuma,3937
2020-01,IchijoKarasuma,IchijoKurumayacho,3905
2020-01,IchijoKarasuma,IchijoMuromachi,3185
2020-01,IchijoKarasuma,NijoKarasuma,3887
2020-01,IchijoMuromachi,IchijoKarasuma,3168
2020-01,IchijoMuromachi,IchijoShinmachi,2555
2020-01,IchijoMuromachi,NijoMuromachi,3207
2020-01,IchijoShinmachi,IchijoMuromachi,2541
2020-01,IchijoShinmachi,IchijoHorikawa,1746
2020-01,IchijoShinmachi,NijoShinmachi,2443
2020-01,IchijoHorikawa,IchijoShinmachi,1716
2020-01,SanjoMuromachi,ShijoMuromachi,4629
2020-01,NijoShinmachi,NijoHorikawa,2523
2020-01,NijoShinmachi,NijoMuromachi,3245
2020-01,IchijoKurumayacho,NijoKurumayacho,3106
2020-01,SanjoShinmachi,SanjoMuromachi,3901
2020-01,NijoMuromachi,IchijoMuromachi,3225
2020-01,SanjoShinmachi,SanjoHorikawa,3212
2020-01,SanjoShinmachi,ShijoShinmachi,3772
2020-01,SanjoShinmachi,NijoShinmachi,3282
2020-01,SanjoHorikawa,SanjoShinmachi,3164
2020-01,SanjoHorikawa,ShijoHorikawa,3209
2020-01,NijoKurumayacho,NijoKarasuma,4523
2020-01,NijoKurumayacho,SanjoKurumayacho,3900
2020-01,SanjoHorikawa,NijoHorikawa,2462
2020-01,NijoKarasuma,NijoKurumayacho,4565
2020-01,NijoKarasuma,NijoMuromachi,3884
2020-01,NijoKarasuma,SanjoKarasuma,4463
2020-01,NijoKarasuma,IchijoKarasuma,3854
2020-01,NijoMuromachi,NijoKarasuma,3868
2020-01,NijoMuromachi,NijoShinmachi,3257
2020-01,NijoMuromachi,SanjoMuromachi,3897
2020-01,NijoKurumayacho,IchijoKurumayacho,3113
2020-02,ShijoMuromachi,ShijoShinmachi,3283
2020-02,ShijoShinmachi,SanjoShinmachi,2594
2020-02,ShijoMuromachi,GojoMuromachi,3876
2020-02,ShijoMuromachi,SanjoMuromachi,3272
2020-02,ShijoShinmachi,ShijoMuromachi,3247
2020-02,ShijoShinmachi,ShijoHorikawa,2572
2020-02,ShijoShinmachi,GojoShinmachi,3241
2020-02,ShijoHorikawa,ShijoShinmachi,2545
2020-02,SanjoKarasuma,NijoKarasuma,3227
