Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,285.81
2020-W01,ACC_Inventory,ACC_COGS,6478.88
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,914.1
2020-W02,ACC_Inventory,ACC_COGS,9574.79
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,17324.7
2020-W03,ACC_Accounts_Payable,ACC_Inventory,8812.53
2020-W03,ACC_Cash,ACC_Travel_Exp,2441.48
2020-W03,ACC_Inventory,ACC_COGS,11425.86
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,21253.12
2020-W04,ACC_Accounts_Payable,ACC_Inventory,8296.12
2020-W04,ACC_Cash,ACC_Payroll_Exp,20862.23
2020-W04,ACC_Cash,ACC_Rent_Exp,5361.86
2020-W04,ACC_Cash,ACC_Travel_Exp,986.15
2020-W04,ACC_Inventory,ACC_COGS,11019.25
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,20102.86
2020-W05,ACC_Accounts_Payable,ACC_Inventory,7085.31
2020-W05,ACC_Accounts_Receivable,ACC_Cash,756.96
2020-W05,ACC_Cash,ACC_Travel_Exp,3832.0200000000004
2020-W05,ACC_Inventory,ACC_COGS,14001.73
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25666.53
2020-W06,ACC_Accounts_Payable,ACC_Inventory,6630.13
2020-W06,ACC_Accounts_Receivable,ACC_Cash,2130.18
2020-W06,ACC_Cash,ACC_Travel_Exp,757.55
2020-W06,ACC_Inventory,ACC_COGS,12968.93
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,23033.52
2020-W07,ACC_Accounts_Payable,ACC_Inventory,8515.04
2020-W07,ACC_Accounts_Receivable,ACC_Cash,18290.699999999997
2020-W07,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W07,ACC_Cash,ACC_Accounts_Receivable,13543.91
2020-W07,ACC_Cash,ACC_Travel_Exp,1104.89
2020-W07,ACC_Inventory,ACC_COGS,15066.15
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,41430.37
2020-W08,ACC_Accounts_Payable,ACC_Inventory,7665.5
2020-W08,ACC_Accounts_Receivable,ACC_Cash,30205.46
2020-W08,ACC_Cash,ACC_Accounts_Receivable,19897.23
2020-W08,ACC_Cash,ACC_Travel_Exp,3200.72
2020-W08,ACC_Inventory,ACC_COGS,13879.09
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,44436.33
2020-W09,ACC_Accounts_Payable,ACC_Inventory,6047.91
2020-W09,ACC_Accounts_Receivable,ACC_Cash,7003.82
2020-W09,ACC_Cash,ACC_Accounts_Payable,17108.65
2020-W09,ACC_Cash,ACC_Payroll_Exp,17534.64
2020-W09,ACC_Cash,ACC_Rent_Exp,4537.62
2020-W09,ACC_Cash,ACC_Travel_Exp,3356.6
2020-W09,ACC_Inventory,ACC_COGS,14325.75
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26859.12
2020-W10,ACC_Accounts_Payable,ACC_Inventory,6785.81
2020-W10,ACC_Accounts_Receivable,ACC_Cash,14002.539999999999
2020-W10,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W10,ACC_Cash,ACC_Travel_Exp,425.31
2020-W10,ACC_Inventory,ACC_COGS,14832.11
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,26908.75
2020-W11,ACC_Accounts_Payable,ACC_Inventory,8690.14
2020-W11,ACC_Accounts_Receivable,ACC_Cash,26329.38
2020-W11,ACC_Cash,ACC_Accounts_Payable,7085.31
2020-W11,ACC_Cash,ACC_Accounts_Receivable,12480.83
2020-W11,ACC_Cash,ACC_Travel_Exp,2789.23
2020-W11,ACC_Inventory,ACC_COGS,14422.5
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,39766.55
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8046.98
2020-W12,ACC_Accounts_Receivable,ACC_Cash,19854.809999999998
2020-W12,ACC_Cash,ACC_Travel_Exp,1875.3500000000001
2020-W12,ACC_Inventory,ACC_COGS,17734.15
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,31284.07
2020-W13,ACC_Accounts_Payable,ACC_Inventory,6695.53
2020-W13,ACC_Accounts_Receivable,ACC_Cash,12566.35
2020-W13,ACC_Cash,ACC_Payroll_Exp,18357.69
2020-W13,ACC_Cash,ACC_Rent_Exp,4383.36
2020-W13,ACC_Cash,ACC_Travel_Exp,2270.11
2020-W13,ACC_Inventory,ACC_COGS,12878.78
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,24233.190000000002
2020-W14,ACC_Accounts_Payable,ACC_Inventory,6938.74
2020-W14,ACC_Accounts_Receivable,ACC_Cash,17866.15
2020-W14,ACC_Cash,ACC_Travel_Exp,2224.2
2020-W14,ACC_Inventory,ACC_COGS,13579.5
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,26189.46
2020-W15,ACC_Accounts_Payable,ACC_Inventory,8528.32
2020-W15,ACC_Accounts_Receivable,ACC_Cash,24484.21
2020-W15,ACC_Cash,ACC_Accounts_Payable,6630.13
2020-W15,ACC_Cash,ACC_Travel_Exp,2266.94
2020-W15,ACC_Inventory,ACC_COGS,13863.85
