Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,1184.37
2020-W01,ACC_Inventory,ACC_COGS,6520.5
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,1283.76
2020-W02,ACC_Inventory,ACC_COGS,9783.369999999999
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,17324.7
2020-W03,ACC_Accounts_Payable,ACC_Inventory,8812.53
2020-W03,ACC_Cash,ACC_Travel_Exp,859.9599999999999
2020-W03,ACC_Inventory,ACC_COGS,11683.56
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,21253.12
2020-W04,ACC_Accounts_Payable,ACC_Inventory,8296.12
2020-W04,ACC_Cash,ACC_Payroll_Exp,20862.23
2020-W04,ACC_Cash,ACC_Rent_Exp,5361.86
2020-W04,ACC_Cash,ACC_Travel_Exp,639.49
2020-W04,ACC_Inventory,ACC_COGS,10543.61
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,20102.86
2020-W05,ACC_Accounts_Payable,ACC_Inventory,7216.75
2020-W05,ACC_Accounts_Receivable,ACC_Cash,756.96
2020-W05,ACC_Cash,ACC_Travel_Exp,1825.58
2020-W05,ACC_Inventory,ACC_COGS,11987.35
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,21823.35
2020-W06,ACC_Accounts_Payable,ACC_Inventory,7246.26
2020-W06,ACC_Accounts_Receivable,ACC_Cash,3448.05
2020-W06,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W06,ACC_Cash,ACC_Travel_Exp,2429.75
2020-W06,ACC_Inventory,ACC_COGS,13580.43
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,24032.4
2020-W07,ACC_Accounts_Payable,ACC_Inventory,7062.17
2020-W07,ACC_Accounts_Receivable,ACC_Cash,6044.45
2020-W07,ACC_Cash,ACC_Travel_Exp,448.64
2020-W07,ACC_Inventory,ACC_COGS,15128.4
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,28311.0
2020-W08,ACC_Accounts_Payable,ACC_Inventory,8504.99
2020-W08,ACC_Accounts_Receivable,ACC_Cash,3484.74
2020-W08,ACC_Cash,ACC_Travel_Exp,2396.47
2020-W08,ACC_Inventory,ACC_COGS,13209.029999999999
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,24138.010000000002
2020-W09,ACC_Accounts_Payable,ACC_Inventory,9586.02
2020-W09,ACC_Accounts_Receivable,ACC_Cash,8311.8
2020-W09,ACC_Cash,ACC_Accounts_Payable,8296.12
2020-W09,ACC_Cash,ACC_Payroll_Exp,17202.1
2020-W09,ACC_Cash,ACC_Rent_Exp,5238.87
2020-W09,ACC_Cash,ACC_Travel_Exp,2031.4499999999998
2020-W09,ACC_Inventory,ACC_COGS,14567.19
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26028.95
2020-W10,ACC_Accounts_Payable,ACC_Inventory,8097.0
2020-W10,ACC_Accounts_Receivable,ACC_Cash,9746.51
2020-W10,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W10,ACC_Cash,ACC_Travel_Exp,1717.52
2020-W10,ACC_Inventory,ACC_COGS,15869.0
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,27740.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,7172.77
2020-W11,ACC_Accounts_Receivable,ACC_Cash,17317.88
2020-W11,ACC_Cash,ACC_Travel_Exp,1956.96
2020-W11,ACC_Inventory,ACC_COGS,14880.44
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27498.83
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8046.98
