Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,285.81
2020-W01,ACC_Inventory,ACC_COGS,6478.88
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,914.1
2020-W02,ACC_Inventory,ACC_COGS,9574.79
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,17324.7
2020-W03,ACC_Accounts_Payable,ACC_Inventory,8812.53
2020-W03,ACC_Cash,ACC_Travel_Exp,2441.48
2020-W03,ACC_Inventory,ACC_COGS,11425.86
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,21253.12
2020-W04,ACC_Accounts_Payable,ACC_Inventory,8296.12
2020-W04,ACC_Cash,ACC_Payroll_Exp,20862.23
2020-W04,ACC_Cash,ACC_Rent_Exp,5361.86
2020-W04,ACC_Cash,ACC_Travel_Exp,986.15
2020-W04,ACC_Inventory,ACC_COGS,11019.25
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,20102.86
2020-W05,ACC_Accounts_Payable,ACC_Inventory,7085.31
2020-W05,ACC_Accounts_Receivable,ACC_Cash,756.96
2020-W05,ACC_Cash,ACC_Travel_Exp,3669.2200000000003
2020-W05,ACC_Inventory,ACC_COGS,13887.07
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25666.53
2020-W06,ACC_Accounts_Payable,ACC_Inventory,7110.49
2020-W06,ACC_Accounts_Receivable,ACC_Cash,2130.18
2020-W06,ACC_Cash,ACC_Travel_Exp,3699.75
2020-W06,ACC_Inventory,ACC_COGS,13561.73
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,24256.1
2020-W07,ACC_Accounts_Payable,ACC_Inventory,7062.17
2020-W07,ACC_Accounts_Receivable,ACC_Cash,4746.79
2020-W07,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W07,ACC_Cash,ACC_Travel_Exp,1726.98
2020-W07,ACC_Inventory,ACC_COGS,15341.22
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,28311.0
2020-W08,ACC_Accounts_Payable,ACC_Inventory,8504.99
2020-W08,ACC_Accounts_Receivable,ACC_Cash,10308.23
2020-W08,ACC_Cash,ACC_Travel_Exp,647.2
2020-W08,ACC_Inventory,ACC_COGS,14035.34
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,24138.010000000002
2020-W09,ACC_Accounts_Payable,ACC_Inventory,9586.02
2020-W09,ACC_Accounts_Receivable,ACC_Cash,7003.82
2020-W09,ACC_Cash,ACC_Accounts_Payable,17108.65
2020-W09,ACC_Cash,ACC_Payroll_Exp,17202.1
2020-W09,ACC_Cash,ACC_Rent_Exp,5238.87
2020-W09,ACC_Cash,ACC_Travel_Exp,977.98
2020-W09,ACC_Inventory,ACC_COGS,14614.06
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26028.95
2020-W10,ACC_Accounts_Payable,ACC_Inventory,8097.0
2020-W10,ACC_Accounts_Receivable,ACC_Cash,14472.05
2020-W10,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W10,ACC_Cash,ACC_Travel_Exp,759.21
2020-W10,ACC_Inventory,ACC_COGS,15060.89
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,27740.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,7172.77
2020-W11,ACC_Accounts_Receivable,ACC_Cash,14509.369999999999
2020-W11,ACC_Cash,ACC_Accounts_Payable,7085.31
2020-W11,ACC_Cash,ACC_Travel_Exp,2292.6
2020-W11,ACC_Inventory,ACC_COGS,16641.66
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27498.83
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8046.98
2020-W12,ACC_Accounts_Receivable,ACC_Cash,19778.98
2020-W12,ACC_Cash,ACC_Accounts_Payable,7062.17
2020-W12,ACC_Cash,ACC_Travel_Exp,1401.0500000000002
2020-W12,ACC_Inventory,ACC_COGS,16990.85
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,31699.07
2020-W13,ACC_Accounts_Payable,ACC_Inventory,6695.53
2020-W13,ACC_Accounts_Receivable,ACC_Cash,14160.86
2020-W13,ACC_Cash,ACC_Payroll_Exp,18357.69
2020-W13,ACC_Cash,ACC_Rent_Exp,4383.36
2020-W13,ACC_Cash,ACC_Travel_Exp,1640.8899999999999
2020-W13,ACC_Inventory,ACC_COGS,12696.07
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,24233.190000000002
2020-W14,ACC_Accounts_Payable,ACC_Inventory,6577.75
2020-W14,ACC_Accounts_Receivable,ACC_Cash,24389.23
2020-W14,ACC_Cash,ACC_Accounts_Payable,8504.99
2020-W14,ACC_Cash,ACC_Travel_Exp,1921.31
2020-W14,ACC_Inventory,ACC_COGS,15061.49
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,27127.86
2020-W15,ACC_Accounts_Payable,ACC_Inventory,7337.38
2020-W15,ACC_Accounts_Receivable,ACC_Cash,24443.84
2020-W15,ACC_Cash,ACC_Travel_Exp,1358.67
2020-W15,ACC_Inventory,ACC_COGS,12361.48
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,22752.86
2020-W16,ACC_Accounts_Payable,ACC_Inventory,8289.77
