Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,1184.37
2020-W01,ACC_Inventory,ACC_COGS,6520.5
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,1355.92
2020-W02,ACC_Inventory,ACC_COGS,10504.63
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,18504.48
2020-W03,ACC_Accounts_Payable,ACC_Inventory,9003.53
2020-W03,ACC_Cash,ACC_Travel_Exp,1688.4499999999998
2020-W03,ACC_Inventory,ACC_COGS,13741.45
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,7197.72
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,1100.35
2020-W04,ACC_Inventory,ACC_COGS,13244.04
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,6392.52
2020-W05,ACC_Accounts_Receivable,ACC_Cash,756.96
2020-W05,ACC_Cash,ACC_Travel_Exp,2006.4699999999998
2020-W05,ACC_Inventory,ACC_COGS,14396.36
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25700.15
2020-W06,ACC_Accounts_Payable,ACC_Inventory,7142.84
2020-W06,ACC_Accounts_Receivable,ACC_Cash,3448.05
2020-W06,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W06,ACC_Cash,ACC_Travel_Exp,856.51
2020-W06,ACC_Inventory,ACC_COGS,15296.15
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,27839.6
2020-W07,ACC_Accounts_Payable,ACC_Inventory,6132.73
2020-W07,ACC_Accounts_Receivable,ACC_Cash,8421.08
2020-W07,ACC_Cash,ACC_Travel_Exp,3375.11
2020-W07,ACC_Inventory,ACC_COGS,16229.4
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,29035.09
2020-W08,ACC_Accounts_Payable,ACC_Inventory,7073.07
2020-W08,ACC_Accounts_Receivable,ACC_Cash,4673.7699999999995
2020-W08,ACC_Cash,ACC_Travel_Exp,2885.63
2020-W08,ACC_Inventory,ACC_COGS,15384.279999999999
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,26896.32
2020-W09,ACC_Accounts_Payable,ACC_Inventory,7979.1
2020-W09,ACC_Accounts_Receivable,ACC_Cash,8300.029999999999
2020-W09,ACC_Cash,ACC_Accounts_Payable,9003.53
2020-W09,ACC_Cash,ACC_Payroll_Exp,18245.21
2020-W09,ACC_Cash,ACC_Rent_Exp,5368.76
2020-W09,ACC_Cash,ACC_Travel_Exp,280.32
2020-W09,ACC_Inventory,ACC_COGS,15187.91
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28035.54
2020-W10,ACC_Accounts_Payable,ACC_Inventory,7177.78
2020-W10,ACC_Accounts_Receivable,ACC_Cash,18917.55
2020-W10,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W10,ACC_Cash,ACC_Travel_Exp,2928.0
2020-W10,ACC_Inventory,ACC_COGS,12079.27
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,22433.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,7232.65
2020-W11,ACC_Accounts_Receivable,ACC_Cash,15881.36
2020-W11,ACC_Cash,ACC_Accounts_Payable,6392.52
2020-W11,ACC_Cash,ACC_Travel_Exp,3193.5
2020-W11,ACC_Inventory,ACC_COGS,15235.52
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27310.23
