Trans_Date,Src,Tgt,Amount
2020-01,ACC_Accounts_Payable,ACC_Inventory,39033.54
2020-01,ACC_Accounts_Receivable,ACC_Cash,756.96
2020-01,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-01,ACC_Cash,ACC_Payroll_Exp,20016.36
2020-01,ACC_Cash,ACC_Rent_Exp,4769.17
2020-01,ACC_Cash,ACC_Travel_Exp,7410.43
2020-01,ACC_Inventory,ACC_COGS,46156.83
2020-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,84483.71
2020-02,ACC_Accounts_Payable,ACC_Inventory,30737.02
2020-02,ACC_Accounts_Receivable,ACC_Cash,58229.51
2020-02,ACC_Cash,ACC_Accounts_Payable,31267.690000000002
2020-02,ACC_Cash,ACC_Payroll_Exp,16146.4
2020-02,ACC_Cash,ACC_Rent_Exp,6729.53
2020-02,ACC_Cash,ACC_Travel_Exp,5459.15
2020-02,ACC_Inventory,ACC_COGS,53910.08
2020-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,97885.06
2020-03,ACC_Accounts_Payable,ACC_Inventory,33204.81
2020-03,ACC_Accounts_Receivable,ACC_Cash,98455.4
2020-03,ACC_Cash,ACC_Accounts_Payable,30737.02
2020-03,ACC_Cash,ACC_Payroll_Exp,18759.559999999998
2020-03,ACC_Cash,ACC_Rent_Exp,6270.11
2020-03,ACC_Cash,ACC_Travel_Exp,5298.2300000000005
2020-03,ACC_Inventory,ACC_COGS,61123.07
2020-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,110749.3
2020-04,ACC_Accounts_Payable,ACC_Inventory,39672.86
2020-04,ACC_Accounts_Receivable,ACC_Cash,100641.68000000001
2020-04,ACC_Cash,ACC_Accounts_Payable,33204.81
2020-04,ACC_Cash,ACC_Payroll_Exp,18209.62
2020-04,ACC_Cash,ACC_Rent_Exp,3825.48
2020-04,ACC_Cash,ACC_Travel_Exp,3601.71
2020-04,ACC_Inventory,ACC_COGS,62889.4
2020-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,113559.82
