Trans_Date,Src,Tgt,Amount
2020-01,ACC_Accounts_Payable,ACC_Inventory,39000.090000000004
2020-01,ACC_Cash,ACC_Payroll_Exp,17324.96
2020-01,ACC_Cash,ACC_Rent_Exp,6371.39
2020-01,ACC_Cash,ACC_Travel_Exp,9756.26
2020-01,ACC_Inventory,ACC_COGS,47314.96
2020-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,87430.7
2020-02,ACC_Accounts_Payable,ACC_Inventory,29625.43
2020-02,ACC_Accounts_Receivable,ACC_Cash,24828.23
2020-02,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-02,ACC_Cash,ACC_Payroll_Exp,19482.95
2020-02,ACC_Cash,ACC_Rent_Exp,5485.97
2020-02,ACC_Cash,ACC_Travel_Exp,6890.76
2020-02,ACC_Inventory,ACC_COGS,56081.8
2020-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,103217.95999999999
2020-03,ACC_Accounts_Payable,ACC_Inventory,31924.85
2020-03,ACC_Accounts_Receivable,ACC_Cash,68272.44
2020-03,ACC_Cash,ACC_Accounts_Payable,39429.23
2020-03,ACC_Cash,ACC_Payroll_Exp,18950.16
2020-03,ACC_Cash,ACC_Rent_Exp,4662.34
2020-03,ACC_Cash,ACC_Travel_Exp,7668.97
2020-03,ACC_Inventory,ACC_COGS,63290.62
2020-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,114155.47
2020-04,ACC_Accounts_Payable,ACC_Inventory,40992.08
2020-04,ACC_Accounts_Receivable,ACC_Cash,93728.89
2020-04,ACC_Cash,ACC_Accounts_Payable,30637.0
2020-04,ACC_Cash,ACC_Payroll_Exp,16200.18
2020-04,ACC_Cash,ACC_Rent_Exp,5452.76
2020-04,ACC_Cash,ACC_Travel_Exp,8444.34
2020-04,ACC_Inventory,ACC_COGS,60282.09
2020-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,109948.22
2020-05,ACC_Accounts_Payable,ACC_Inventory,31139.52
2020-05,ACC_Accounts_Receivable,ACC_Cash,112050.7
2020-05,ACC_Cash,ACC_Accounts_Payable,23935.57
2020-05,ACC_Cash,ACC_Payroll_Exp,18538.72
2020-05,ACC_Cash,ACC_Rent_Exp,6167.07
2020-05,ACC_Cash,ACC_Travel_Exp,6974.64
2020-05,ACC_Inventory,ACC_COGS,65744.33
2020-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,117993.46
2020-06,ACC_Accounts_Payable,ACC_Inventory,31309.31
2020-06,ACC_Accounts_Receivable,ACC_Cash,112608.14
2020-06,ACC_Cash,ACC_Accounts_Payable,40598.36
2020-06,ACC_Cash,ACC_Payroll_Exp,17236.41
2020-06,ACC_Cash,ACC_Rent_Exp,6140.6
2020-06,ACC_Cash,ACC_Travel_Exp,10421.9
2020-06,ACC_Inventory,ACC_COGS,68845.48
2020-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,123382.22
2020-07,ACC_Accounts_Payable,ACC_Inventory,43210.759999999995
2020-07,ACC_Accounts_Receivable,ACC_Cash,129272.86
2020-07,ACC_Cash,ACC_Accounts_Payable,22849.24
2020-07,ACC_Cash,ACC_Payroll_Exp,19520.52
2020-07,ACC_Cash,ACC_Rent_Exp,5260.92
2020-07,ACC_Cash,ACC_Travel_Exp,6948.73
2020-07,ACC_Inventory,ACC_COGS,65448.29
2020-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,120916.42
2020-08,ACC_Accounts_Payable,ACC_Inventory,31156.62
2020-08,ACC_Accounts_Receivable,ACC_Cash,119263.5
2020-08,ACC_Cash,ACC_Accounts_Payable,56096.880000000005
2020-08,ACC_Cash,ACC_Payroll_Exp,17045.23
2020-08,ACC_Cash,ACC_Rent_Exp,6455.72
2020-08,ACC_Cash,ACC_Travel_Exp,8304.42
2020-08,ACC_Inventory,ACC_COGS,57294.09
2020-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,102479.16
2020-09,ACC_Accounts_Payable,ACC_Inventory,39620.27
2020-09,ACC_Accounts_Receivable,ACC_Cash,129382.4
2020-09,ACC_Cash,ACC_Accounts_Payable,33710.909999999996
2020-09,ACC_Cash,ACC_Payroll_Exp,20539.079999999998
2020-09,ACC_Cash,ACC_Rent_Exp,6113.41
2020-09,ACC_Cash,ACC_Travel_Exp,9256.82
2020-09,ACC_Inventory,ACC_COGS,45922.78
2020-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,81656.81
2020-10,ACC_Accounts_Payable,ACC_Inventory,31833.95
2020-10,ACC_Accounts_Receivable,ACC_Cash,95268.88
2020-10,ACC_Cash,ACC_Accounts_Payable,31951.34
2020-10,ACC_Cash,ACC_Payroll_Exp,16501.28
2020-10,ACC_Cash,ACC_Rent_Exp,4440.76
2020-10,ACC_Cash,ACC_Travel_Exp,8027.09
2020-10,ACC_Inventory,ACC_COGS,42000.58
2020-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,76643.83
2020-11,ACC_Accounts_Payable,ACC_Inventory,34275.64
2020-11,ACC_Accounts_Receivable,ACC_Cash,84218.14
2020-11,ACC_Cash,ACC_Accounts_Payable,56759.92
2020-11,ACC_Cash,ACC_Payroll_Exp,19051.45
2020-11,ACC_Cash,ACC_Rent_Exp,3604.17
2020-11,ACC_Cash,ACC_Travel_Exp,4210.55
2020-11,ACC_Inventory,ACC_COGS,33661.61
2020-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,60225.74
2020-12,ACC_Accounts_Payable,ACC_Inventory,39678.59
2020-12,ACC_Accounts_Receivable,ACC_Cash,64008.53
2020-12,ACC_Cash,ACC_Accounts_Payable,17908.25
2020-12,ACC_Cash,ACC_Payroll_Exp,18168.79
2020-12,ACC_Cash,ACC_Rent_Exp,3963.26
2020-12,ACC_Cash,ACC_Travel_Exp,7468.62
2020-12,ACC_Inventory,ACC_COGS,26548.3
2020-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,46924.9
2021-01,ACC_Accounts_Payable,ACC_Inventory,33703.6
2021-01,ACC_Accounts_Receivable,ACC_Cash,66276.83
2021-01,ACC_Cash,ACC_Accounts_Payable,47988.68
2021-01,ACC_Cash,ACC_Payroll_Exp,16916.79
2021-01,ACC_Cash,ACC_Rent_Exp,4730.17
2021-01,ACC_Cash,ACC_Travel_Exp,8720.54
2021-01,ACC_Inventory,ACC_COGS,21298.36
2021-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,39812.14
2021-02,ACC_Accounts_Payable,ACC_Inventory,32763.089999999997
2021-02,ACC_Accounts_Receivable,ACC_Cash,45695.5
2021-02,ACC_Cash,ACC_Accounts_Payable,7345.92
2021-02,ACC_Cash,ACC_Payroll_Exp,18907.45
2021-02,ACC_Cash,ACC_Rent_Exp,4737.01
2021-02,ACC_Cash,ACC_Travel_Exp,6388.030000000001
2021-02,ACC_Inventory,ACC_COGS,17982.19
2021-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,33188.77
2021-03,ACC_Accounts_Payable,ACC_Inventory,38578.48
2021-03,ACC_Accounts_Receivable,ACC_Cash,35711.44
2021-03,ACC_Cash,ACC_Accounts_Payable,39950.26
2021-03,ACC_Cash,ACC_Payroll_Exp,16326.529999999999
2021-03,ACC_Cash,ACC_Rent_Exp,4189.79
2021-03,ACC_Cash,ACC_Travel_Exp,6691.56
2021-03,ACC_Inventory,ACC_COGS,25365.82
2021-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,45767.7
2021-04,ACC_Accounts_Payable,ACC_Inventory,29028.86
2021-04,ACC_Accounts_Receivable,ACC_Cash,43002.52
2021-04,ACC_Cash,ACC_Accounts_Payable,26996.12
2021-04,ACC_Cash,ACC_Payroll_Exp,20812.059999999998
2021-04,ACC_Cash,ACC_Rent_Exp,4109.59
2021-04,ACC_Cash,ACC_Travel_Exp,5783.34
2021-04,ACC_Inventory,ACC_COGS,25945.48
2021-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,46672.11
2021-05,ACC_Accounts_Payable,ACC_Inventory,31982.6
2021-05,ACC_Accounts_Receivable,ACC_Cash,49258.12
2021-05,ACC_Cash,ACC_Accounts_Payable,31007.870000000003
2021-05,ACC_Cash,ACC_Payroll_Exp,20151.08
2021-05,ACC_Cash,ACC_Rent_Exp,3448.07
2021-05,ACC_Cash,ACC_Travel_Exp,8246.51
2021-05,ACC_Inventory,ACC_COGS,32732.14
2021-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,61814.35
2021-06,ACC_Accounts_Payable,ACC_Inventory,43843.35
2021-06,ACC_Accounts_Receivable,ACC_Cash,35744.41
2021-06,ACC_Cash,ACC_Accounts_Payable,20935.36
2021-06,ACC_Cash,ACC_Payroll_Exp,20462.68
2021-06,ACC_Cash,ACC_Rent_Exp,5802.49
2021-06,ACC_Cash,ACC_Travel_Exp,12620.27
2021-06,ACC_Inventory,ACC_COGS,41137.12
2021-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,72868.73
2021-07,ACC_Accounts_Payable,ACC_Inventory,28184.51
2021-07,ACC_Accounts_Receivable,ACC_Cash,64538.21
2021-07,ACC_Cash,ACC_Accounts_Payable,54780.54
2021-07,ACC_Cash,ACC_Payroll_Exp,17828.9
2021-07,ACC_Cash,ACC_Rent_Exp,4748.82
2021-07,ACC_Cash,ACC_Travel_Exp,6163.0599999999995
2021-07,ACC_Inventory,ACC_COGS,50329.67
2021-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,92793.39
2021-08,ACC_Accounts_Payable,ACC_Inventory,29977.3
2021-08,ACC_Accounts_Receivable,ACC_Cash,77566.99
2021-08,ACC_Cash,ACC_Accounts_Payable,49086.85
2021-08,ACC_Cash,ACC_Payroll_Exp,19886.41
2021-08,ACC_Cash,ACC_Rent_Exp,4424.61
2021-08,ACC_Cash,ACC_Travel_Exp,9099.65
2021-08,ACC_Inventory,ACC_COGS,60132.76
2021-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,109079.14
2021-09,ACC_Accounts_Payable,ACC_Inventory,41962.85
2021-09,ACC_Accounts_Receivable,ACC_Cash,101442.06
2021-09,ACC_Cash,ACC_Accounts_Payable,38647.69
2021-09,ACC_Cash,ACC_Payroll_Exp,20676.14
2021-09,ACC_Cash,ACC_Rent_Exp,5419.76
2021-09,ACC_Cash,ACC_Travel_Exp,4941.17
2021-09,ACC_Inventory,ACC_COGS,58883.86
2021-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,108216.71
2021-10,ACC_Accounts_Payable,ACC_Inventory,31397.78
2021-10,ACC_Accounts_Receivable,ACC_Cash,97637.25
2021-10,ACC_Cash,ACC_Accounts_Payable,32439.69
2021-10,ACC_Cash,ACC_Payroll_Exp,19745.5
2021-10,ACC_Cash,ACC_Rent_Exp,5126.9
2021-10,ACC_Cash,ACC_Travel_Exp,6529.5599999999995
2021-10,ACC_Inventory,ACC_COGS,64049.840000000004
2021-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,117234.19
2021-11,ACC_Accounts_Payable,ACC_Inventory,32818.53999999999
2021-11,ACC_Accounts_Receivable,ACC_Cash,96239.95
2021-11,ACC_Cash,ACC_Accounts_Payable,40236.55
2021-11,ACC_Cash,ACC_Payroll_Exp,17956.77
2021-11,ACC_Cash,ACC_Rent_Exp,5375.82
2021-11,ACC_Cash,ACC_Travel_Exp,9962.64
2021-11,ACC_Inventory,ACC_COGS,60385.32
2021-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,107800.01
2021-12,ACC_Accounts_Payable,ACC_Inventory,43449.82
2021-12,ACC_Accounts_Receivable,ACC_Cash,134683.18
2021-12,ACC_Cash,ACC_Accounts_Payable,24593.28
2021-12,ACC_Cash,ACC_Payroll_Exp,22440.46
2021-12,ACC_Cash,ACC_Rent_Exp,3475.51
2021-12,ACC_Cash,ACC_Travel_Exp,6489.17
2021-12,ACC_Inventory,ACC_COGS,65167.75
2021-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,118961.14
2022-01,ACC_Accounts_Payable,ACC_Inventory,28485.77
2022-01,ACC_Accounts_Receivable,ACC_Cash,102809.01
2022-01,ACC_Cash,ACC_Accounts_Payable,48752.74
2022-01,ACC_Cash,ACC_Payroll_Exp,19852.949999999997
2022-01,ACC_Cash,ACC_Rent_Exp,3890.52
2022-01,ACC_Cash,ACC_Travel_Exp,7356.25
2022-01,ACC_Inventory,ACC_COGS,59286.91
2022-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,110839.79
2022-02,ACC_Accounts_Payable,ACC_Inventory,29940.44
2022-02,ACC_Accounts_Receivable,ACC_Cash,117169.84
2022-02,ACC_Cash,ACC_Accounts_Payable,16477.989999999998
2022-02,ACC_Cash,ACC_Payroll_Exp,16319.23
2022-02,ACC_Cash,ACC_Rent_Exp,3663.14
2022-02,ACC_Cash,ACC_Travel_Exp,4514.110000000001
2022-02,ACC_Inventory,ACC_COGS,51590.81
2022-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,93027.37
2022-03,ACC_Accounts_Payable,ACC_Inventory,36678.15
2022-03,ACC_Accounts_Receivable,ACC_Cash,106008.11
2022-03,ACC_Cash,ACC_Accounts_Payable,24814.58
2022-03,ACC_Cash,ACC_Payroll_Exp,14889.51
2022-03,ACC_Cash,ACC_Rent_Exp,5565.85
2022-03,ACC_Cash,ACC_Travel_Exp,5676.280000000001
2022-03,ACC_Inventory,ACC_COGS,46415.17
2022-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,82684.95
2022-04,ACC_Accounts_Payable,ACC_Inventory,34284.82000000001
2022-04,ACC_Accounts_Receivable,ACC_Cash,98742.35
2022-04,ACC_Cash,ACC_Accounts_Payable,34030.83
2022-04,ACC_Cash,ACC_Payroll_Exp,19972.3
2022-04,ACC_Cash,ACC_Rent_Exp,4350.65
2022-04,ACC_Cash,ACC_Travel_Exp,6694.16
2022-04,ACC_Inventory,ACC_COGS,31239.34
2022-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,58092.79
2022-05,ACC_Accounts_Payable,ACC_Inventory,30521.859999999997
2022-05,ACC_Accounts_Receivable,ACC_Cash,67274.73
2022-05,ACC_Cash,ACC_Accounts_Payable,54067.490000000005
2022-05,ACC_Cash,ACC_Payroll_Exp,19935.05
2022-05,ACC_Cash,ACC_Rent_Exp,3969.42
2022-05,ACC_Cash,ACC_Travel_Exp,7312.38
2022-05,ACC_Inventory,ACC_COGS,34810.04
2022-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,62582.72
2022-06,ACC_Accounts_Payable,ACC_Inventory,40975.520000000004
2022-06,ACC_Accounts_Receivable,ACC_Cash,70878.7
