Trans_Date,Src,Tgt,Amount
2020-01,ACC_Accounts_Payable,ACC_Inventory,39622.82
2020-01,ACC_Cash,ACC_Payroll_Exp,17707.15
2020-01,ACC_Cash,ACC_Rent_Exp,4494.2
2020-01,ACC_Cash,ACC_Travel_Exp,8502.9
2020-01,ACC_Inventory,ACC_COGS,46656.44
2020-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,84521.48
2020-02,ACC_Accounts_Payable,ACC_Inventory,36418.83
2020-02,ACC_Accounts_Receivable,ACC_Cash,21649.93
2020-02,ACC_Cash,ACC_Payroll_Exp,18778.98
2020-02,ACC_Cash,ACC_Rent_Exp,4252.76
2020-02,ACC_Cash,ACC_Travel_Exp,6446.4
2020-02,ACC_Inventory,ACC_COGS,59575.43
2020-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,105594.41
2020-03,ACC_Accounts_Payable,ACC_Inventory,30123.54
2020-03,ACC_Accounts_Receivable,ACC_Cash,73699.62
2020-03,ACC_Cash,ACC_Accounts_Payable,41953.53
2020-03,ACC_Cash,ACC_Payroll_Exp,16881.260000000002
2020-03,ACC_Cash,ACC_Rent_Exp,5439.92
2020-03,ACC_Cash,ACC_Travel_Exp,8447.56
2020-03,ACC_Inventory,ACC_COGS,63277.31
2020-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,113214.3
2020-04,ACC_Accounts_Payable,ACC_Inventory,41925.75
2020-04,ACC_Accounts_Receivable,ACC_Cash,94859.22
2020-04,ACC_Cash,ACC_Accounts_Payable,24426.190000000002
2020-04,ACC_Cash,ACC_Payroll_Exp,14887.32
2020-04,ACC_Cash,ACC_Rent_Exp,7002.83
2020-04,ACC_Cash,ACC_Travel_Exp,5992.55
2020-04,ACC_Inventory,ACC_COGS,61607.22
2020-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,112255.85
2020-05,ACC_Accounts_Payable,ACC_Inventory,36344.18
2020-05,ACC_Accounts_Receivable,ACC_Cash,116033.82
2020-05,ACC_Cash,ACC_Accounts_Payable,44805.75
2020-05,ACC_Cash,ACC_Payroll_Exp,17615.989999999998
2020-05,ACC_Cash,ACC_Rent_Exp,4009.3
2020-05,ACC_Cash,ACC_Travel_Exp,5835.05
2020-05,ACC_Inventory,ACC_COGS,69397.09
2020-05,ACC_Sales_Revenue,ACC_Accounts_Receivable,125549.67
2020-06,ACC_Accounts_Payable,ACC_Inventory,34007.5
2020-06,ACC_Accounts_Receivable,ACC_Cash,109073.17
2020-06,ACC_Cash,ACC_Accounts_Payable,36161.4
2020-06,ACC_Cash,ACC_Payroll_Exp,22610.03
2020-06,ACC_Cash,ACC_Rent_Exp,3880.14
2020-06,ACC_Cash,ACC_Travel_Exp,9946.91
2020-06,ACC_Inventory,ACC_COGS,65606.41
2020-06,ACC_Sales_Revenue,ACC_Accounts_Receivable,115957.43
2020-07,ACC_Accounts_Payable,ACC_Inventory,42170.020000000004
2020-07,ACC_Accounts_Receivable,ACC_Cash,122464.73
2020-07,ACC_Cash,ACC_Accounts_Payable,53812.049999999996
2020-07,ACC_Cash,ACC_Payroll_Exp,19912.5
2020-07,ACC_Cash,ACC_Rent_Exp,5150.27
2020-07,ACC_Cash,ACC_Travel_Exp,5969.2
2020-07,ACC_Inventory,ACC_COGS,61124.26
2020-07,ACC_Sales_Revenue,ACC_Accounts_Receivable,111729.32
2020-08,ACC_Accounts_Payable,ACC_Inventory,34894.490000000005
2020-08,ACC_Accounts_Receivable,ACC_Cash,118259.4
2020-08,ACC_Cash,ACC_Accounts_Payable,35367.76
2020-08,ACC_Cash,ACC_Payroll_Exp,18783.58
2020-08,ACC_Cash,ACC_Rent_Exp,3063.73
2020-08,ACC_Cash,ACC_Travel_Exp,10816.26
2020-08,ACC_Inventory,ACC_COGS,53666.19
2020-08,ACC_Sales_Revenue,ACC_Accounts_Receivable,97153.26
2020-09,ACC_Accounts_Payable,ACC_Inventory,37364.54
2020-09,ACC_Accounts_Receivable,ACC_Cash,116968.71
2020-09,ACC_Cash,ACC_Accounts_Payable,40764.48
2020-09,ACC_Cash,ACC_Payroll_Exp,19395.17
2020-09,ACC_Cash,ACC_Rent_Exp,6438.37
2020-09,ACC_Cash,ACC_Travel_Exp,3386.8
2020-09,ACC_Inventory,ACC_COGS,49458.4
2020-09,ACC_Sales_Revenue,ACC_Accounts_Receivable,90398.9
2020-10,ACC_Accounts_Payable,ACC_Inventory,27809.29
2020-10,ACC_Accounts_Receivable,ACC_Cash,86220.74
2020-10,ACC_Cash,ACC_Accounts_Payable,25221.07
2020-10,ACC_Cash,ACC_Payroll_Exp,18450.58
2020-10,ACC_Cash,ACC_Rent_Exp,4760.57
2020-10,ACC_Cash,ACC_Travel_Exp,7666.27
2020-10,ACC_Inventory,ACC_COGS,41169.84
2020-10,ACC_Sales_Revenue,ACC_Accounts_Receivable,73533.46
2020-11,ACC_Accounts_Payable,ACC_Inventory,33534.35
2020-11,ACC_Accounts_Receivable,ACC_Cash,85713.0
2020-11,ACC_Cash,ACC_Accounts_Payable,42548.630000000005
2020-11,ACC_Cash,ACC_Payroll_Exp,17881.739999999998
2020-11,ACC_Cash,ACC_Rent_Exp,4835.06
2020-11,ACC_Cash,ACC_Travel_Exp,4043.4700000000003
2020-11,ACC_Inventory,ACC_COGS,34484.59
2020-11,ACC_Sales_Revenue,ACC_Accounts_Receivable,62646.62
2020-12,ACC_Accounts_Payable,ACC_Inventory,35921.9
2020-12,ACC_Accounts_Receivable,ACC_Cash,72289.21
2020-12,ACC_Cash,ACC_Accounts_Payable,14032.67
2020-12,ACC_Cash,ACC_Payroll_Exp,18838.35
2020-12,ACC_Cash,ACC_Rent_Exp,5935.48
2020-12,ACC_Cash,ACC_Travel_Exp,6410.0599999999995
2020-12,ACC_Inventory,ACC_COGS,25529.48
2020-12,ACC_Sales_Revenue,ACC_Accounts_Receivable,44823.65
2021-01,ACC_Accounts_Payable,ACC_Inventory,30632.04
2021-01,ACC_Accounts_Receivable,ACC_Cash,59995.07
2021-01,ACC_Cash,ACC_Accounts_Payable,39420.96
2021-01,ACC_Cash,ACC_Payroll_Exp,21347.46
2021-01,ACC_Cash,ACC_Rent_Exp,4595.72
2021-01,ACC_Cash,ACC_Travel_Exp,9549.39
2021-01,ACC_Inventory,ACC_COGS,24729.2
2021-01,ACC_Sales_Revenue,ACC_Accounts_Receivable,43815.61
2021-02,ACC_Accounts_Payable,ACC_Inventory,29696.05
2021-02,ACC_Accounts_Receivable,ACC_Cash,53599.38
2021-02,ACC_Cash,ACC_Accounts_Payable,29867.13
2021-02,ACC_Cash,ACC_Payroll_Exp,18175.99
2021-02,ACC_Cash,ACC_Rent_Exp,5874.42
2021-02,ACC_Cash,ACC_Travel_Exp,6647.889999999999
2021-02,ACC_Inventory,ACC_COGS,20537.61
2021-02,ACC_Sales_Revenue,ACC_Accounts_Receivable,37116.55
2021-03,ACC_Accounts_Payable,ACC_Inventory,37962.39
2021-03,ACC_Accounts_Receivable,ACC_Cash,42740.159999999996
2021-03,ACC_Cash,ACC_Accounts_Payable,30800.2
2021-03,ACC_Cash,ACC_Payroll_Exp,18364.5
2021-03,ACC_Cash,ACC_Rent_Exp,5292.74
2021-03,ACC_Cash,ACC_Travel_Exp,4957.5
2021-03,ACC_Inventory,ACC_COGS,25023.74
2021-03,ACC_Sales_Revenue,ACC_Accounts_Receivable,45735.89
2021-04,ACC_Accounts_Payable,ACC_Inventory,36467.68
2021-04,ACC_Accounts_Receivable,ACC_Cash,40098.34
2021-04,ACC_Cash,ACC_Accounts_Payable,37784.71
2021-04,ACC_Cash,ACC_Payroll_Exp,17316.85
2021-04,ACC_Cash,ACC_Rent_Exp,4282.75
2021-04,ACC_Cash,ACC_Travel_Exp,7286.2
2021-04,ACC_Inventory,ACC_COGS,24564.55
2021-04,ACC_Sales_Revenue,ACC_Accounts_Receivable,45117.36
