Trans_Date,Src,Tgt,Amount
2020-01,GojoHorikawa,GojoShinmachi,2931
2020-01,GojoHorikawa,ShijoHorikawa,3119
2020-01,GojoKarasuma,GojoKurumaya,3403
2020-01,GojoKarasuma,GojoMuromachi,3229
2020-01,GojoKarasuma,ShijoKarasuma,3610
2020-01,GojoKurumaya,GojoKarasuma,3455
2020-01,GojoKurumaya,ShijoKurumaya,3352
2020-01,GojoMuromachi,GojoKarasuma,3372
2020-01,GojoMuromachi,GojoShinmachi,3110
2020-01,GojoMuromachi,ShijoMuromachi,3501
2020-01,GojoShinmachi,GojoHorikawa,3010
2020-01,GojoShinmachi,GojoMuromachi,3166
2020-01,GojoShinmachi,ShijoShinmachi,3292
2020-01,IchijoHorikawa,IchijoShinmachi,2629
2020-01,IchijoHorikawa,NijoHorikawa,2639
2020-01,IchijoKarasuma,IchijoKurumaya,3059
2020-01,IchijoKarasuma,IchijoMuromachi,2980
2020-01,IchijoKarasuma,NijoKarasuma,3004
2020-01,IchijoKurumaya,IchijoKarasuma,3122
2020-01,IchijoKurumaya,NijoKurumaya,2968
2020-01,IchijoMuromachi,IchijoKarasuma,2942
2020-01,IchijoMuromachi,IchijoShinmachi,2706
2020-01,IchijoMuromachi,NijoMuromachi,2980
2020-01,IchijoShinmachi,IchijoHorikawa,2694
2020-01,IchijoShinmachi,IchijoMuromachi,2801
2020-01,IchijoShinmachi,NijoShinmachi,2769
2020-01,NijoHorikawa,IchijoHorikawa,2627
2020-01,NijoHorikawa,NijoShinmachi,2774
2020-01,NijoHorikawa,SanjoHorikawa,2779
2020-01,NijoKarasuma,IchijoKarasuma,3184
2020-01,NijoKarasuma,NijoKurumaya,3246
2020-01,NijoKarasuma,NijoMuromachi,3137
2020-01,NijoKarasuma,SanjoKarasuma,3224
2020-01,NijoKurumaya,IchijoKurumaya,2908
2020-01,NijoKurumaya,NijoKarasuma,3247
2020-01,NijoKurumaya,SanjoKurumaya,3111
2020-01,NijoMuromachi,IchijoMuromachi,2915
2020-01,NijoMuromachi,NijoKarasuma,3007
2020-01,NijoMuromachi,NijoShinmachi,2924
2020-01,NijoMuromachi,SanjoMuromachi,2974
2020-01,NijoShinmachi,IchijoShinmachi,2911
2020-01,NijoShinmachi,NijoHorikawa,2815
2020-01,NijoShinmachi,NijoMuromachi,2966
2020-01,NijoShinmachi,SanjoShinmachi,2916
2020-01,SanjoHorikawa,NijoHorikawa,2801
2020-01,SanjoHorikawa,SanjoShinmachi,2920
2020-01,SanjoHorikawa,ShijoHorikawa,2830
2020-01,SanjoKarasuma,NijoKarasuma,3286
2020-01,SanjoKarasuma,SanjoKurumaya,3398
