Environment,Max_Conservation_Residual,Max_Spectral_Radius,Min_Free_Energy,Max_Local_Z_Score
Sample_0_Healthy,0.0,0.0,93251.36,0.0
Sample_1_Wash_Trade,0.0,0.658425,93251.36,0.0
Sample_2_Embezzlement_Leak,0.0,0.0,93251.36,0.0
Sample_3_Unbalanced_Mistake,1038.49,0.0,93251.36,0.0
Sample_4_Composite_Chaos,742.63,0.976386,93251.36,0.0
Sample_5_Kyoto_Traffic,0.0,1.0,-188502.6568,0.0
Sample_6_Market_Bipartite_Weekly,0.0,1.0,-1110218699.5721,0.0
Sample_7_Market_Users_Weekly,0.0,1.0,-838111792.5418,0.0
Sample_8_fMRI_Stroke,0.0,1.0,-212902.3811,0.0
Sample_9_fMRI_Seizure,0.0,1.0,-4295.2928,0.0
