Environment,Max_Conservation_Residual,Max_Spectral_Radius,Min_Free_Energy,Max_Local_Z_Score
Sample_0_Healthy,0.0,0.0,93251.36,0.0
Sample_1_Wash_Trade,0.0,0.983175,125102.42,0.0
Sample_2_Embezzlement_Leak,0.0,0.0,94989.86,0.0
Sample_3_Unbalanced_Mistake,1687.36,0.0,93251.36,0.0
Sample_4_Composite_Chaos,2623.17,0.954962,129312.9,0.0
Sample_5_Kyoto_Traffic,0.0,1.0,-115732.9977,0.0
Sample_6_Market_Bipartite_Weekly,0.0,1.0,-880525845.9439,0.0
Sample_7_Market_Users_Weekly,0.0,1.0,-689623013.3541,0.0
Sample_8_fMRI_Stroke,0.0,1.0,-1915.119,0.0
Sample_9_fMRI_Seizure,0.0,1.0,-1236.7838,0.0
