Environment,Max_Conservation_Residual,Max_Spectral_Radius,Min_Free_Energy,Max_Local_Z_Score
Sample_0_Healthy,0.0,0.0,2247308.5219,0.0
Sample_1_Wash_Trade,0.0,0.748786,2263565.6164,0.0
Sample_2_Embezzlement_Leak,364.53,0.0,2215301.9621,0.0
Sample_3_Unbalanced_Mistake,906.29,0.0,2238207.8947,0.0
Sample_4_Composite_Chaos,4773.57,0.786143,2332402.2957,0.0
Sample_5_Kyoto_Traffic,0.0,1.0,-876907.6423,0.0
Sample_6_Market_Stock_Flow,0.0,1.0,5831684165.9424,0.0
Sample_7_Market_Cash_Flow,0.0,1.0,799866295.4443,0.0
Sample_8_fMRI_Stroke,0.0,1.0,167265.394,0.0
Sample_9_fMRI_Seizure,0.0,1.0,496087.7867,0.0
