t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,1184.37
0,1,4,6520.5
0,5,6,11688.16
1,0,1,6942.29
1,2,3,1355.92
1,1,4,10504.63
1,5,6,18504.48
2,0,1,9003.53
2,2,3,1688.4499999999998
2,1,4,13741.45
2,5,6,23979.2
3,0,1,7197.72
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1100.35
3,1,4,13244.04
3,5,6,24510.13
4,0,1,6392.52
4,6,2,756.96
4,2,3,2006.4699999999998
4,1,4,14396.36
4,5,6,25700.15
5,0,1,7142.84
5,6,2,3448.05
5,2,0,7765.85
5,2,3,856.51
5,1,4,15296.15
5,5,6,27839.6
6,0,1,6132.73
6,6,2,8421.08
6,2,3,3375.11
6,1,4,16229.4
6,5,6,29035.09
7,0,1,7073.07
7,6,2,4673.7699999999995
7,2,3,2885.63
7,1,4,15384.279999999999
7,5,6,26896.32
8,0,1,7979.1
8,6,2,8300.029999999999
8,2,0,9003.53
8,2,7,18245.21
8,2,8,5368.76
8,2,3,280.32
8,1,4,15187.91
8,5,6,28035.54
9,0,1,7177.78
9,6,2,18917.55
9,2,0,6942.29
9,2,3,2928.0
9,1,4,12079.27
9,5,6,22433.93
10,0,1,7232.65
10,6,2,15881.36
10,2,0,6392.52
10,2,3,3193.5
10,1,4,15235.52
10,5,6,27310.23
11,0,1,8120.3
11,6,2,22434.95
11,2,3,1478.99
11,1,4,13688.29
11,5,6,25087.29
12,0,1,7967.31
12,6,2,20257.64
12,2,7,14782.04
12,2,8,5803.61
12,2,3,3246.7000000000003
12,1,4,9657.75
12,5,6,16918.91
13,0,1,9644.97
13,6,2,16399.63
13,2,0,15176.82
13,2,3,2271.54
13,1,4,10028.86
13,5,6,17623.89
14,0,1,9909.42
14,6,2,23394.25
14,2,3,1949.94
14,1,4,6924.1
14,5,6,12283.91
15,0,1,7337.38
15,6,2,21311.58
15,2,3,2033.13
15,1,4,5388.57
15,5,6,9129.67
16,0,1,6870.29
16,6,2,30676.36
16,2,7,18834.01
16,2,8,5305.31
16,2,3,2247.32
16,1,4,4664.95
16,5,6,9244.52
17,0,1,5961.88
17,6,2,25290.46
17,2,0,14215.91
17,2,3,2307.88
17,1,4,6089.38
17,5,6,10592.71
18,0,1,7150.16
18,6,2,26300.1
18,2,0,15298.08
18,2,3,296.16
18,1,4,6533.27
18,5,6,10589.43
19,0,1,7226.21
19,6,2,23076.84
19,2,0,14100.04
19,2,3,710.2
19,1,4,6663.99
19,5,6,12012.73
20,0,1,7874.21
20,6,2,21563.72
20,2,3,1365.3600000000001
20,1,4,5540.89
20,5,6,10502.529999999999
21,0,1,9848.96
21,6,2,16964.09
21,2,7,18155.0
21,2,8,4705.11
21,2,3,2108.4
21,1,4,4598.84
21,5,6,8586.72
22,0,1,9246.09
22,6,2,15174.289999999999
22,2,3,2462.54
22,1,4,5708.42
22,5,6,9771.75
23,0,1,8444.26
23,6,2,12318.42
23,2,0,30176.879999999997
23,2,3,2222.11
23,1,4,5621.42
23,5,6,10976.119999999999
24,0,1,8399.14
24,6,2,11914.99
24,2,0,6870.29
24,2,3,1385.15
24,1,4,7730.17
24,5,6,14081.1
25,0,1,9665.47
25,6,2,11384.54
25,2,0,17059.58
25,2,7,18066.68
25,2,8,5224.12
25,2,3,906.59
25,1,4,7828.33
25,5,6,14087.12
26,0,1,8632.41
26,6,2,9121.01
26,2,3,2802.83
26,1,4,11341.44
26,5,6,21422.85
27,0,1,7690.83
27,6,2,12344.86
27,2,0,7874.21
27,2,3,1438.98
27,1,4,11441.58
27,5,6,22566.53
28,0,1,7786.01
28,6,2,12275.18
28,2,0,17075.17
28,2,3,2206.45
28,1,4,12868.46
28,5,6,25312.48
29,0,1,9794.56
29,6,2,11746.43
29,2,0,8399.14
29,2,7,20722.72
29,2,8,6658.59
29,2,3,2896.66
29,1,4,15883.18
29,5,6,29470.829999999998
30,0,1,8607.9
30,6,2,8977.67
30,2,0,9246.09
30,2,3,3215.38
30,1,4,14468.26
30,5,6,26061.35
31,0,1,9443.76
31,6,2,13135.09
31,2,3,2389.99
31,1,4,14935.03
31,5,6,26767.71
32,0,1,7318.02
32,6,2,12388.2
32,2,3,712.02
32,1,4,16776.77
32,5,6,30487.38
33,0,1,8647.2
33,6,2,12930.32
33,2,3,2057.53
33,1,4,16828.9
33,5,6,29286.0
34,0,1,7571.88
34,6,2,24322.83
34,2,0,8444.26
34,2,7,18876.79
34,2,8,4943.7
34,2,3,1027.81
34,1,4,14054.78
34,5,6,25857.41
35,0,1,10403.42
35,6,2,14791.84
