t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,1184.37
0,1,4,6520.5
0,5,6,11688.16
1,0,1,6942.29
1,2,3,1283.76
1,1,4,9783.369999999999
1,5,6,17324.7
2,0,1,8812.53
2,2,3,859.9599999999999
2,1,4,11683.56
2,5,6,21253.12
3,0,1,8296.12
3,2,7,20862.23
3,2,8,5361.86
3,2,3,639.49
3,1,4,10543.61
3,5,6,20102.86
4,0,1,7216.75
4,6,2,756.96
4,2,3,1825.58
4,1,4,11987.35
4,5,6,21823.35
5,0,1,7246.26
5,6,2,3448.05
5,2,0,7765.85
5,2,3,2429.75
5,1,4,13580.43
5,5,6,24032.4
6,0,1,7062.17
6,6,2,6044.45
6,2,3,448.64
6,1,4,15128.4
6,5,6,28311.0
7,0,1,8504.99
7,6,2,3484.74
7,2,3,2396.47
7,1,4,13209.029999999999
7,5,6,24138.010000000002
8,0,1,9586.02
8,6,2,8311.8
8,2,0,8296.12
8,2,7,17202.1
8,2,8,5238.87
8,2,3,2031.4499999999998
8,1,4,14567.19
8,5,6,26028.95
9,0,1,8097.0
9,6,2,9746.51
9,2,0,6942.29
9,2,3,1717.52
9,1,4,15869.0
9,5,6,27740.93
10,0,1,7172.77
10,6,2,17317.88
10,2,3,1956.96
10,1,4,14880.44
10,5,6,27498.83
11,0,1,8046.98
11,6,2,19237.8
11,2,0,7216.75
11,2,3,2852.4300000000003
11,1,4,18404.14
11,5,6,31699.07
12,0,1,6695.53
12,6,2,20983.44
12,2,0,15874.7
12,2,7,18357.69
12,2,8,4383.36
12,2,3,2380.48
12,1,4,13341.16
12,5,6,24233.190000000002
13,0,1,6577.75
13,6,2,15458.42
13,2,0,7246.26
13,2,3,1139.6399999999999
13,1,4,14062.19
13,5,6,27127.86
14,0,1,7337.38
14,6,2,28319.18
14,2,0,8504.99
14,2,3,933.88
14,1,4,12412.5
14,5,6,22752.86
15,0,1,8289.77
15,6,2,20301.09
15,2,3,4499.68
15,1,4,14854.94
15,5,6,25960.06
16,0,1,8756.99
16,6,2,16015.73
16,2,0,9586.02
16,2,7,19365.120000000003
16,2,8,5268.66
16,2,3,3078.77
16,1,4,16536.76
16,5,6,29720.88
17,0,1,6704.92
17,6,2,32280.78
17,2,3,1709.4699999999998
17,1,4,13792.91
17,5,6,23964.14
18,0,1,7222.18
18,6,2,34999.23
18,2,0,8046.98
18,2,3,1546.23
18,1,4,13605.12
18,5,6,24929.18
19,0,1,8399.14
19,6,2,16425.53
19,2,0,6577.75
19,2,3,1757.8700000000001
19,1,4,12226.7
19,5,6,22698.97
20,0,1,6593.34
20,6,2,37154.04
20,2,0,8097.0
20,2,3,1025.7199999999998
20,1,4,13519.76
20,5,6,24328.52
21,0,1,8459.18
21,6,2,20701.39
21,2,0,14510.150000000001
21,2,7,18462.54
21,2,8,4127.44
21,2,3,2131.45
21,1,4,12857.43
21,5,6,23884.85
22,0,1,9065.48
22,6,2,26683.11
22,2,3,3561.75
22,1,4,11081.77
22,5,6,20664.76
23,0,1,7444.52
23,6,2,23536.54
23,2,0,15979.17
23,2,3,1722.45
23,1,4,12998.92
23,5,6,23555.05
24,0,1,7510.56
24,6,2,31018.04
24,2,0,16688.91
24,1,4,13983.65
24,5,6,25694.739999999998
25,0,1,8607.9
25,6,2,20552.85
25,2,0,6695.53
25,2,7,16572.94
25,2,8,6434.06
25,2,3,1236.23
25,1,4,10374.28
25,5,6,19377.75
26,0,1,7308.09
26,6,2,24843.23
26,2,0,6593.34
26,2,3,1189.99
26,1,4,10401.15
26,5,6,18098.24
27,0,1,7547.69
27,6,2,21654.78
27,2,3,3265.43
27,1,4,9034.39
27,5,6,16073.09
28,0,1,8393.49
28,6,2,31294.81
28,2,0,15164.1
28,2,3,2421.65
28,1,4,10954.2
28,5,6,18709.05
29,0,1,8399.22
29,6,2,27104.75
29,2,7,19409.62
29,2,8,3108.33
29,2,3,1285.2900000000002
29,1,4,9522.25
29,5,6,17321.57
30,0,1,9148.77
30,6,2,28178.0
30,2,3,1761.6399999999999
30,1,4,6029.36
30,5,6,11209.13
31,0,1,8430.04
31,6,2,25632.57
31,2,0,16373.57
31,2,3,2605.84
31,1,4,7738.99
31,5,6,14603.880000000001
32,0,1,9914.03
32,6,2,23639.46
32,2,3,1761.28
32,1,4,8320.09
32,5,6,14089.28
33,0,1,8328.76
33,6,2,16170.5
33,2,0,15058.25
33,2,3,2224.42
33,1,4,6264.71
33,5,6,11197.66
34,0,1,9642.02
34,6,2,16715.96
34,2,0,25201.190000000002
34,2,7,17785.05
