t_idx,src_idx,tgt_idx,value
0,0,1,55952.86
0,2,3,18973.66
0,2,4,6683.35
0,2,5,6181.45
0,1,6,53801.35
0,7,8,95968.3
1,0,1,42491.61
1,8,2,24718.59
1,2,0,11648.77
1,2,3,18245.21
1,2,4,5368.76
1,2,5,8271.36
1,1,6,64905.15
1,7,8,116246.21
2,0,1,45747.05
2,8,2,80167.1
2,2,0,33507.51
2,2,3,14782.04
2,2,4,5803.61
2,2,5,12009.1
2,1,6,54939.95
2,7,8,100458.77
3,0,1,59585.880000000005
3,8,2,101272.95
3,2,0,33374.83
3,2,3,18834.01
3,2,4,5305.31
3,2,5,8741.78
3,1,6,28447.920000000002
3,7,8,50480.48
4,0,1,48149.3
4,8,2,101909.78
4,2,0,54811.43
4,2,3,18155.0
4,2,4,4705.11
4,2,5,5666.56
4,1,6,25503.94
4,7,8,45351.38
5,0,1,53632.43
5,8,2,52243.78
5,2,0,81160.09
5,2,3,18066.68
5,2,4,5224.12
5,2,5,7536.9800000000005
5,1,6,30274.7
5,7,8,54879.67
6,0,1,63767.55
6,8,2,49704.32
6,2,0,50022.770000000004
6,2,3,20722.72
6,2,4,6658.59
6,2,5,11233.65
6,1,6,58695.15
6,7,8,111667.96
7,0,1,49471.29
7,8,2,66951.17
7,2,0,26535.519999999997
7,2,3,18876.79
7,2,4,4943.7
7,2,5,7172.91
7,1,6,68951.98
7,7,8,124227.22
8,0,1,61487.57
8,8,2,106292.37
8,2,0,92431.41
8,2,3,21170.519999999997
8,2,4,3356.24
8,2,5,9500.69
8,1,6,52202.28
8,7,8,95107.68
9,0,1,48174.66
9,8,2,114799.0
9,2,0,35305.64
9,2,3,18513.78
9,2,4,6428.78
9,2,5,9036.65
9,1,6,31142.57
9,7,8,56232.85
10,0,1,47318.0
10,8,2,90662.45
10,2,0,35361.5
10,2,3,17692.5
10,2,4,5978.88
10,2,5,7888.08
10,1,6,25672.71
10,7,8,46444.07
11,0,1,50971.77
11,8,2,51126.78
11,2,0,61488.54
11,2,3,16938.43
11,2,4,1553.29
11,2,5,6060.53
11,1,6,31906.45
11,7,8,58092.97
