t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,00_一条堀川,0.0,0.0,0.0
0,2020-W01,0,1,01_一条室町,0.0,0.0,0.0
0,2020-W01,0,2,02_一条新町,0.0,0.0,0.0
0,2020-W01,0,3,03_一条烏丸,0.0,0.0,0.0
0,2020-W01,0,4,04_一条車屋町,0.0,0.0,0.0
0,2020-W01,0,5,05_三条堀川,0.0,0.0,0.0
0,2020-W01,0,6,06_三条室町,0.0,0.0,0.0
0,2020-W01,0,7,07_三条新町,0.0,0.0,0.0
0,2020-W01,0,8,08_三条烏丸,0.0,0.0,0.0
0,2020-W01,0,9,09_三条車屋町,0.0,0.0,0.0
0,2020-W01,0,10,10_二条堀川,0.0,0.0,0.0
0,2020-W01,0,11,11_二条室町,0.0,0.0,0.0
0,2020-W01,0,12,12_二条新町,0.0,0.0,0.0
0,2020-W01,0,13,13_二条烏丸,0.0,0.0,0.0
0,2020-W01,0,14,14_二条車屋町,0.0,0.0,0.0
0,2020-W01,0,15,15_五条堀川,0.0,0.0,0.0
0,2020-W01,0,16,16_五条室町,0.0,0.0,0.0
0,2020-W01,0,17,17_五条新町,0.0,0.0,0.0
0,2020-W01,0,18,18_五条烏丸,0.0,0.0,0.0
0,2020-W01,0,19,19_五条車屋町,0.0,0.0,0.0
0,2020-W01,0,20,20_四条堀川,0.0,0.0,0.0
0,2020-W01,0,21,21_四条室町,0.0,0.0,0.0
0,2020-W01,0,22,22_四条新町,0.0,0.0,0.0
0,2020-W01,0,23,23_四条烏丸,0.0,0.0,0.0
0,2020-W01,0,24,24_四条車屋町,0.0,0.0,0.0
0,2020-W01,1,0,00_一条堀川,0.0,0.0,0.0
0,2020-W01,1,1,01_一条室町,0.0,0.0,0.0
0,2020-W01,1,2,02_一条新町,0.0,0.0,0.0
0,2020-W01,1,3,03_一条烏丸,0.0,0.0,0.0
0,2020-W01,1,4,04_一条車屋町,0.0,0.0,0.0
0,2020-W01,1,5,05_三条堀川,0.0,0.0,0.0
0,2020-W01,1,6,06_三条室町,0.0,0.0,0.0
0,2020-W01,1,7,07_三条新町,0.0,0.0,0.0
0,2020-W01,1,8,08_三条烏丸,0.0,0.0,0.0
0,2020-W01,1,9,09_三条車屋町,0.0,0.0,0.0
0,2020-W01,1,10,10_二条堀川,0.0,0.0,0.0
0,2020-W01,1,11,11_二条室町,0.0,0.0,0.0
