t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,0020-01,0,0,一条堀川,0.0,0.0,0.0
0,0020-01,0,1,二条堀川,0.0,0.0,0.0
0,0020-01,0,2,一条新町,0.0,0.0,0.0
0,0020-01,0,3,一条室町,0.0,0.0,0.0
0,0020-01,0,4,一条烏丸,0.0,0.0,0.0
0,0020-01,0,5,二条室町,0.0,0.0,0.0
0,0020-01,0,6,二条新町,0.0,0.0,0.0
0,0020-01,0,7,一条車屋町,0.0,0.0,0.0
0,0020-01,0,8,二条烏丸,0.0,0.0,0.0
0,0020-01,0,9,二条車屋町,0.0,0.0,0.0
0,0020-01,0,10,三条堀川,0.0,0.0,0.0
0,0020-01,0,11,三条新町,0.0,0.0,0.0
0,0020-01,0,12,四条堀川,0.0,0.0,0.0
0,0020-01,0,13,三条室町,0.0,0.0,0.0
0,0020-01,0,14,三条烏丸,0.0,0.0,0.0
0,0020-01,0,15,四条室町,0.0,0.0,0.0
0,0020-01,0,16,四条新町,0.0,0.0,0.0
0,0020-01,0,17,三条車屋町,0.0,0.0,0.0
0,0020-01,0,18,四条烏丸,0.0,0.0,0.0
0,0020-01,0,19,四条車屋町,0.0,0.0,0.0
0,0020-01,0,20,五条堀川,0.0,0.0,0.0
0,0020-01,0,21,五条新町,0.0,0.0,0.0
0,0020-01,0,22,五条室町,0.0,0.0,0.0
0,0020-01,0,23,五条烏丸,0.0,0.0,0.0
0,0020-01,0,24,五条車屋町,0.0,0.0,0.0
0,0020-01,1,0,一条堀川,0.0,0.0,0.0
0,0020-01,1,1,二条堀川,0.0,0.0,0.0
0,0020-01,1,2,一条新町,0.0,0.0,0.0
0,0020-01,1,3,一条室町,0.0,0.0,0.0
0,0020-01,1,4,一条烏丸,0.0,0.0,0.0
0,0020-01,1,5,二条室町,0.0,0.0,0.0
0,0020-01,1,6,二条新町,0.0,0.0,0.0
0,0020-01,1,7,一条車屋町,0.0,0.0,0.0
0,0020-01,1,8,二条烏丸,0.0,0.0,0.0
0,0020-01,1,9,二条車屋町,0.0,0.0,0.0
0,0020-01,1,10,三条堀川,0.0,0.0,0.0
0,0020-01,1,11,三条新町,0.0,0.0,0.0
0,0020-01,1,12,四条堀川,0.0,0.0,0.0
0,0020-01,1,13,三条室町,0.0,0.0,0.0
0,0020-01,1,14,三条烏丸,0.0,0.0,0.0
0,0020-01,1,15,四条室町,0.0,0.0,0.0
0,0020-01,1,16,四条新町,0.0,0.0,0.0
0,0020-01,1,17,三条車屋町,0.0,0.0,0.0
0,0020-01,1,18,四条烏丸,0.0,0.0,0.0
0,0020-01,1,19,四条車屋町,0.0,0.0,0.0
0,0020-01,1,20,五条堀川,0.0,0.0,0.0
0,0020-01,1,21,五条新町,0.0,0.0,0.0
0,0020-01,1,22,五条室町,0.0,0.0,0.0
0,0020-01,1,23,五条烏丸,0.0,0.0,0.0
0,0020-01,1,24,五条車屋町,0.0,0.0,0.0
0,0020-01,2,0,一条堀川,0.0,0.0,0.0
0,0020-01,2,1,二条堀川,0.0,0.0,0.0
0,0020-01,2,2,一条新町,0.0,0.0,0.0
0,0020-01,2,3,一条室町,0.0,0.0,0.0
0,0020-01,2,4,一条烏丸,0.0,0.0,0.0
0,0020-01,2,5,二条室町,0.0,0.0,0.0
0,0020-01,2,6,二条新町,0.0,0.0,0.0
0,0020-01,2,7,一条車屋町,0.0,0.0,0.0
0,0020-01,2,8,二条烏丸,0.0,0.0,0.0
0,0020-01,2,9,二条車屋町,0.0,0.0,0.0
0,0020-01,2,10,三条堀川,0.0,0.0,0.0
0,0020-01,2,11,三条新町,0.0,0.0,0.0
0,0020-01,2,12,四条堀川,0.0,0.0,0.0
0,0020-01,2,13,三条室町,0.0,0.0,0.0
0,0020-01,2,14,三条烏丸,0.0,0.0,0.0
0,0020-01,2,15,四条室町,0.0,0.0,0.0
0,0020-01,2,16,四条新町,0.0,0.0,0.0
0,0020-01,2,17,三条車屋町,0.0,0.0,0.0
0,0020-01,2,18,四条烏丸,0.0,0.0,0.0
0,0020-01,2,19,四条車屋町,0.0,0.0,0.0
0,0020-01,2,20,五条堀川,0.0,0.0,0.0
0,0020-01,2,21,五条新町,0.0,0.0,0.0
0,0020-01,2,22,五条室町,0.0,0.0,0.0
0,0020-01,2,23,五条烏丸,0.0,0.0,0.0
0,0020-01,2,24,五条車屋町,0.0,0.0,0.0
1,2020-01,0,0,一条堀川,0.0,0.0,0.0
1,2020-01,0,1,二条堀川,0.0,0.0,0.0
1,2020-01,0,2,一条新町,0.0,0.0,0.0
1,2020-01,0,3,一条室町,0.0,0.0,0.0
1,2020-01,0,4,一条烏丸,0.0,0.0,0.0
1,2020-01,0,5,二条室町,0.0,0.0,0.0
1,2020-01,0,6,二条新町,0.0,0.0,0.0
1,2020-01,0,7,一条車屋町,0.0,0.0,0.0
1,2020-01,0,8,二条烏丸,0.0,0.0,0.0
1,2020-01,0,9,二条車屋町,0.0,0.0,0.0
1,2020-01,0,10,三条堀川,0.0,0.0,0.0
1,2020-01,0,11,三条新町,0.0,0.0,0.0
1,2020-01,0,12,四条堀川,0.0,0.0,0.0
1,2020-01,0,13,三条室町,0.0,0.0,0.0
1,2020-01,0,14,三条烏丸,0.0,0.0,0.0
1,2020-01,0,15,四条室町,0.0,0.0,0.0
1,2020-01,0,16,四条新町,0.0,0.0,0.0
1,2020-01,0,17,三条車屋町,0.0,0.0,0.0
1,2020-01,0,18,四条烏丸,0.0,0.0,0.0
1,2020-01,0,19,四条車屋町,0.0,0.0,0.0
1,2020-01,0,20,五条堀川,0.0,0.0,0.0
1,2020-01,0,21,五条新町,0.0,0.0,0.0
1,2020-01,0,22,五条室町,0.0,0.0,0.0
1,2020-01,0,23,五条烏丸,0.0,0.0,0.0
1,2020-01,0,24,五条車屋町,0.0,0.0,0.0
1,2020-01,1,0,一条堀川,0.0,0.0,0.0
1,2020-01,1,1,二条堀川,0.0,0.0,0.0
1,2020-01,1,2,一条新町,0.0,0.0,0.0
1,2020-01,1,3,一条室町,0.0,0.0,0.0
1,2020-01,1,4,一条烏丸,0.0,0.0,0.0
1,2020-01,1,5,二条室町,0.0,0.0,0.0
1,2020-01,1,6,二条新町,0.0,0.0,0.0
1,2020-01,1,7,一条車屋町,0.0,0.0,0.0
1,2020-01,1,8,二条烏丸,0.0,0.0,0.0
1,2020-01,1,9,二条車屋町,0.0,0.0,0.0
1,2020-01,1,10,三条堀川,0.0,0.0,0.0
1,2020-01,1,11,三条新町,0.0,0.0,0.0
1,2020-01,1,12,四条堀川,0.0,0.0,0.0
1,2020-01,1,13,三条室町,0.0,0.0,0.0
