t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,一条堀川,0.0,0.0,0.0
0,2020-W01,0,1,二条堀川,0.0,0.0,0.0
0,2020-W01,0,2,四条新町,0.0,0.0,0.0
0,2020-W01,0,3,四条堀川,0.0,0.0,0.0
0,2020-W01,0,4,五条堀川,0.0,0.0,0.0
0,2020-W01,0,5,四条車屋町,0.0,0.0,0.0
0,2020-W01,0,6,三条車屋町,0.0,0.0,0.0
0,2020-W01,0,7,三条烏丸,0.0,0.0,0.0
0,2020-W01,0,8,五条新町,0.0,0.0,0.0
0,2020-W01,0,9,四条烏丸,0.0,0.0,0.0
0,2020-W01,0,10,三条室町,0.0,0.0,0.0
0,2020-W01,0,11,四条室町,0.0,0.0,0.0
0,2020-W01,0,12,三条新町,0.0,0.0,0.0
0,2020-W01,0,13,五条室町,0.0,0.0,0.0
0,2020-W01,0,14,五条車屋町,0.0,0.0,0.0
0,2020-W01,0,15,五条烏丸,0.0,0.0,0.0
0,2020-W01,0,16,三条堀川,0.0,0.0,0.0
0,2020-W01,0,17,二条車屋町,0.0,0.0,0.0
0,2020-W01,0,18,一条車屋町,0.0,0.0,0.0
0,2020-W01,0,19,一条烏丸,0.0,0.0,0.0
0,2020-W01,0,20,二条烏丸,0.0,0.0,0.0
0,2020-W01,0,21,一条室町,0.0,0.0,0.0
0,2020-W01,0,22,二条室町,0.0,0.0,0.0
0,2020-W01,0,23,一条新町,0.0,0.0,0.0
0,2020-W01,0,24,二条新町,0.0,0.0,0.0
0,2020-W01,1,0,一条堀川,0.0,0.0,0.0
0,2020-W01,1,1,二条堀川,0.0,0.0,0.0
0,2020-W01,1,2,四条新町,0.0,0.0,0.0
0,2020-W01,1,3,四条堀川,0.0,0.0,0.0
0,2020-W01,1,4,五条堀川,0.0,0.0,0.0
0,2020-W01,1,5,四条車屋町,0.0,0.0,0.0
0,2020-W01,1,6,三条車屋町,0.0,0.0,0.0
0,2020-W01,1,7,三条烏丸,0.0,0.0,0.0
0,2020-W01,1,8,五条新町,0.0,0.0,0.0
0,2020-W01,1,9,四条烏丸,0.0,0.0,0.0
0,2020-W01,1,10,三条室町,0.0,0.0,0.0
0,2020-W01,1,11,四条室町,0.0,0.0,0.0
0,2020-W01,1,12,三条新町,0.0,0.0,0.0
0,2020-W01,1,13,五条室町,0.0,0.0,0.0
0,2020-W01,1,14,五条車屋町,0.0,0.0,0.0
0,2020-W01,1,15,五条烏丸,0.0,0.0,0.0
0,2020-W01,1,16,三条堀川,0.0,0.0,0.0
0,2020-W01,1,17,二条車屋町,0.0,0.0,0.0
0,2020-W01,1,18,一条車屋町,0.0,0.0,0.0
0,2020-W01,1,19,一条烏丸,0.0,0.0,0.0
0,2020-W01,1,20,二条烏丸,0.0,0.0,0.0
0,2020-W01,1,21,一条室町,0.0,0.0,0.0
0,2020-W01,1,22,二条室町,0.0,0.0,0.0
0,2020-W01,1,23,一条新町,0.0,0.0,0.0
0,2020-W01,1,24,二条新町,0.0,0.0,0.0
0,2020-W01,2,0,一条堀川,0.0,0.0,0.0
0,2020-W01,2,1,二条堀川,0.0,0.0,0.0
0,2020-W01,2,2,四条新町,0.0,0.0,0.0
0,2020-W01,2,3,四条堀川,0.0,0.0,0.0
0,2020-W01,2,4,五条堀川,0.0,0.0,0.0
0,2020-W01,2,5,四条車屋町,0.0,0.0,0.0
0,2020-W01,2,6,三条車屋町,0.0,0.0,0.0
0,2020-W01,2,7,三条烏丸,0.0,0.0,0.0
0,2020-W01,2,8,五条新町,0.0,0.0,0.0
0,2020-W01,2,9,四条烏丸,0.0,0.0,0.0
0,2020-W01,2,10,三条室町,0.0,0.0,0.0
0,2020-W01,2,11,四条室町,0.0,0.0,0.0
0,2020-W01,2,12,三条新町,0.0,0.0,0.0
0,2020-W01,2,13,五条室町,0.0,0.0,0.0
0,2020-W01,2,14,五条車屋町,0.0,0.0,0.0
0,2020-W01,2,15,五条烏丸,0.0,0.0,0.0
0,2020-W01,2,16,三条堀川,0.0,0.0,0.0
0,2020-W01,2,17,二条車屋町,0.0,0.0,0.0
0,2020-W01,2,18,一条車屋町,0.0,0.0,0.0
0,2020-W01,2,19,一条烏丸,0.0,0.0,0.0
0,2020-W01,2,20,二条烏丸,0.0,0.0,0.0
0,2020-W01,2,21,一条室町,0.0,0.0,0.0
0,2020-W01,2,22,二条室町,0.0,0.0,0.0
0,2020-W01,2,23,一条新町,0.0,0.0,0.0
0,2020-W01,2,24,二条新町,0.0,0.0,0.0
1,2020-W02,0,0,一条堀川,0.0,0.0,0.0
1,2020-W02,0,1,二条堀川,0.0,0.0,0.0
1,2020-W02,0,2,四条新町,0.0,0.0,0.0
