t_idx,time_label,node_idx,node_label,curvature,density
0,0020-01,0,一条堀川,0.0,84.0
0,0020-01,1,二条堀川,0.0,84.0
0,0020-01,2,一条新町,0.0,0.0
0,0020-01,3,一条室町,0.0,0.0
0,0020-01,4,一条烏丸,0.0,0.0
0,0020-01,5,二条室町,0.0,0.0
0,0020-01,6,二条新町,0.0,0.0
0,0020-01,7,一条車屋町,0.0,0.0
0,0020-01,8,二条烏丸,0.0,0.0
0,0020-01,9,二条車屋町,0.0,0.0
0,0020-01,10,三条堀川,0.0,0.0
0,0020-01,11,三条新町,0.0,0.0
0,0020-01,12,四条堀川,0.0,0.0
0,0020-01,13,三条室町,0.0,0.0
0,0020-01,14,三条烏丸,0.0,0.0
0,0020-01,15,四条室町,0.0,0.0
0,0020-01,16,四条新町,0.0,0.0
0,0020-01,17,三条車屋町,0.0,0.0
0,0020-01,18,四条烏丸,0.0,0.0
0,0020-01,19,四条車屋町,0.0,0.0
0,0020-01,20,五条堀川,0.0,0.0
0,0020-01,21,五条新町,0.0,0.0
0,0020-01,22,五条室町,0.0,0.0
0,0020-01,23,五条烏丸,0.0,0.0
0,0020-01,24,五条車屋町,0.0,0.0
1,2020-01,0,一条堀川,0.0,10447.0
1,2020-01,1,二条堀川,0.0,16373.0
1,2020-01,2,一条新町,0.0,16432.0
1,2020-01,3,一条室町,0.0,17350.0
1,2020-01,4,一条烏丸,0.0,18312.0
1,2020-01,5,二条室町,0.0,24217.0
1,2020-01,6,二条新町,0.0,23059.0
1,2020-01,7,一条車屋町,0.0,12249.0
1,2020-01,8,二条烏丸,0.0,25441.0
1,2020-01,9,二条車屋町,0.0,18616.0
1,2020-01,10,三条堀川,0.0,17435.0
1,2020-01,11,三条新町,0.0,24312.0
1,2020-01,12,四条堀川,0.0,18339.0
1,2020-01,13,三条室町,0.0,25513.0
1,2020-01,14,三条烏丸,0.0,26867.0
1,2020-01,15,四条室町,0.0,26745.0
1,2020-01,16,四条新町,0.0,25309.0
1,2020-01,17,三条車屋町,0.0,19797.0
1,2020-01,18,四条烏丸,0.0,27755.0
1,2020-01,19,四条車屋町,0.0,20476.0
1,2020-01,20,五条堀川,0.0,12188.0
1,2020-01,21,五条新町,0.0,18537.0
1,2020-01,22,五条室町,0.0,19445.0
1,2020-01,23,五条烏丸,0.0,20394.0
1,2020-01,24,五条車屋町,0.0,13632.0
2,2020-02,0,一条堀川,62.0,9878.0
2,2020-02,1,二条堀川,567.0,15459.0
2,2020-02,2,一条新町,368.0,15362.0
2,2020-02,3,一条室町,256.0,16202.0
2,2020-02,4,一条烏丸,611.0,16865.0
2,2020-02,5,二条室町,128.0,22506.0
2,2020-02,6,二条新町,343.0,21443.0
2,2020-02,7,一条車屋町,422.0,11324.0
2,2020-02,8,二条烏丸,310.0,23712.0
2,2020-02,9,二条車屋町,41.0,17545.0
