t_idx,time_label,node_idx,node_label,curvature,density
0,2020-01,0,一条堀川,0.0,10624.0
0,2020-01,1,一条新町,0.0,16484.0
0,2020-01,2,二条堀川,0.0,16460.0
0,2020-01,3,一条室町,0.0,17482.0
0,2020-01,4,一条烏丸,0.0,18114.0
0,2020-01,5,二条室町,0.0,24434.0
0,2020-01,6,二条新町,0.0,23003.0
0,2020-01,7,一条車屋町,0.0,11958.0
0,2020-01,8,二条烏丸,0.0,25681.0
0,2020-01,9,二条車屋町,0.0,18718.0
0,2020-01,10,三条堀川,0.0,17230.0
0,2020-01,11,三条新町,0.0,23922.0
0,2020-01,12,四条堀川,0.0,18343.0
0,2020-01,13,三条室町,0.0,25350.0
0,2020-01,14,三条烏丸,0.0,26863.0
0,2020-01,15,四条室町,0.0,26704.0
0,2020-01,16,四条新町,0.0,25487.0
0,2020-01,17,三条車屋町,0.0,19555.0
0,2020-01,18,四条烏丸,0.0,27978.0
0,2020-01,19,四条車屋町,0.0,20380.0
0,2020-01,20,五条堀川,0.0,12025.0
0,2020-01,21,五条新町,0.0,18502.0
0,2020-01,22,五条室町,0.0,19463.0
0,2020-01,23,五条烏丸,0.0,20552.0
0,2020-01,24,五条車屋町,0.0,13640.0
1,2020-02,0,一条堀川,0.0,9750.0
1,2020-02,1,一条新町,0.0,15389.0
1,2020-02,2,二条堀川,0.0,15187.0
1,2020-02,3,一条室町,0.0,16482.0
1,2020-02,4,一条烏丸,0.0,17281.0
1,2020-02,5,二条室町,0.0,22653.0
1,2020-02,6,二条新町,0.0,21197.0
1,2020-02,7,一条車屋町,0.0,11367.0
1,2020-02,8,二条烏丸,0.0,23801.0
1,2020-02,9,二条車屋町,0.0,17291.0
1,2020-02,10,三条堀川,0.0,15898.0
1,2020-02,11,三条新町,0.0,22366.0
1,2020-02,12,四条堀川,0.0,16895.0
1,2020-02,13,三条室町,0.0,23762.0
1,2020-02,14,三条烏丸,0.0,25010.0
1,2020-02,15,四条室町,0.0,24751.0
1,2020-02,16,四条新町,0.0,23758.0
1,2020-02,17,三条車屋町,0.0,18279.0
1,2020-02,18,四条烏丸,0.0,25898.0
1,2020-02,19,四条車屋町,0.0,19034.0
1,2020-02,20,五条堀川,0.0,11247.0
1,2020-02,21,五条新町,0.0,17386.0
1,2020-02,22,五条室町,0.0,18274.0
1,2020-02,23,五条烏丸,0.0,19181.0
1,2020-02,24,五条車屋町,0.0,12711.0
2,2020-03,0,一条堀川,134.0,10346.0
2,2020-03,1,一条新町,362.0,16508.0
2,2020-03,2,二条堀川,84.0,16334.0
2,2020-03,3,一条室町,231.0,17489.0
2,2020-03,4,一条烏丸,50.0,18440.0
2,2020-03,5,二条室町,270.0,24190.0
2,2020-03,6,二条新町,205.0,23098.0
2,2020-03,7,一条車屋町,255.0,12295.0
2,2020-03,8,二条烏丸,105.0,25294.0
2,2020-03,9,二条車屋町,159.0,18711.0
2,2020-03,10,三条堀川,77.0,17341.0
2,2020-03,11,三条新町,257.0,24051.0
2,2020-03,12,四条堀川,83.0,18218.0
2,2020-03,13,三条室町,595.0,25297.0
2,2020-03,14,三条烏丸,438.0,26613.0
2,2020-03,15,四条室町,417.0,26773.0
2,2020-03,16,四条新町,191.0,25376.0
2,2020-03,17,三条車屋町,484.0,19451.0
2,2020-03,18,四条烏丸,140.0,27940.0
2,2020-03,19,四条車屋町,41.0,20395.0
2,2020-03,20,五条堀川,57.0,12030.0
2,2020-03,21,五条新町,553.0,18565.0
2,2020-03,22,五条室町,425.0,19514.0
2,2020-03,23,五条烏丸,315.0,20215.0
2,2020-03,24,五条車屋町,60.0,13542.0
3,2020-04,0,一条堀川,112.0,10136.0
3,2020-04,1,一条新町,613.0,15878.0
3,2020-04,2,二条堀川,331.0,15944.0
3,2020-04,3,一条室町,160.0,16854.0
3,2020-04,4,一条烏丸,165.0,17670.0
