t_idx,node_idx,curvature,density
0,0,0.000000,10624.0000
0,1,0.000000,16484.0000
0,2,0.000000,16460.0000
0,3,0.000000,17482.0000
0,4,0.000000,18114.0000
0,5,0.000000,24434.0000
0,6,0.000000,23003.0000
0,7,0.000000,11958.0000
0,8,0.000000,25681.0000
0,9,0.000000,18718.0000
0,10,0.000000,17230.0000
0,11,0.000000,23922.0000
0,12,0.000000,18343.0000
0,13,0.000000,25350.0000
0,14,0.000000,26863.0000
0,15,0.000000,26704.0000
0,16,0.000000,25487.0000
0,17,0.000000,19555.0000
0,18,0.000000,27978.0000
0,19,0.000000,20380.0000
0,20,0.000000,12025.0000
0,21,0.000000,18502.0000
0,22,0.000000,19463.0000
0,23,0.000000,20552.0000
0,24,0.000000,13640.0000
1,0,0.000000,9750.0000
1,1,0.000000,15389.0000
1,2,0.000000,15187.0000
1,3,0.000000,16482.0000
1,4,0.000000,17281.0000
1,5,0.000000,22653.0000
1,6,0.000000,21197.0000
1,7,0.000000,11367.0000
1,8,0.000000,23801.0000
1,9,0.000000,17291.0000
1,10,0.000000,15898.0000
1,11,0.000000,22366.0000
1,12,0.000000,16895.0000
1,13,0.000000,23762.0000
1,14,0.000000,25010.0000
1,15,0.000000,24751.0000
1,16,0.000000,23758.0000
1,17,0.000000,18279.0000
1,18,0.000000,25898.0000
1,19,0.000000,19034.0000
1,20,0.000000,11247.0000
1,21,0.000000,17386.0000
1,22,0.000000,18274.0000
1,23,0.000000,19181.0000
1,24,0.000000,12711.0000
2,0,134.000000,10346.0000
2,1,362.000000,16508.0000
2,2,84.000000,16334.0000
2,3,231.000000,17489.0000
2,4,50.000000,18440.0000
2,5,270.000000,24190.0000
2,6,205.000000,23098.0000
2,7,255.000000,12295.0000
2,8,105.000000,25294.0000
2,9,159.000000,18711.0000
2,10,77.000000,17341.0000
2,11,257.000000,24051.0000
2,12,83.000000,18218.0000
2,13,595.000000,25297.0000
2,14,438.000000,26613.0000
2,15,417.000000,26773.0000
2,16,191.000000,25376.0000
2,17,484.000000,19451.0000
2,18,140.000000,27940.0000
2,19,41.000000,20395.0000
2,20,57.000000,12030.0000
2,21,553.000000,18565.0000
2,22,425.000000,19514.0000
2,23,315.000000,20215.0000
2,24,60.000000,13542.0000
3,0,112.000000,10136.0000
3,1,613.000000,15878.0000
3,2,331.000000,15944.0000
3,3,160.000000,16854.0000
3,4,165.000000,17670.0000
3,5,301.000000,23440.0000
3,6,504.000000,22197.0000
3,7,367.000000,11798.0000
3,8,43.000000,24566.0000
3,9,249.000000,18116.0000
3,10,539.000000,16815.0000
3,11,11.000000,23435.0000
3,12,491.000000,17662.0000
3,13,504.000000,24580.0000
3,14,252.000000,25736.0000
3,15,291.000000,25850.0000
3,16,187.000000,24653.0000
3,17,113.000000,18830.0000
3,18,333.000000,27057.0000
3,19,391.000000,19789.0000
3,20,367.000000,11714.0000
3,21,593.000000,17935.0000
3,22,248.000000,18926.0000
3,23,409.000000,19974.0000
3,24,34.000000,13303.0000
4,0,324.000000,10398.0000
4,1,658.000000,16268.0000
4,2,285.000000,16271.0000
4,3,366.000000,17371.0000
4,4,6.000000,18390.0000
4,5,37.000000,24373.0000
4,6,345.000000,22947.0000
4,7,635.000000,12034.0000
4,8,450.000000,25572.0000
4,9,253.000000,18698.0000
4,10,622.000000,17305.0000
4,11,186.000000,24113.0000
4,12,856.000000,18132.0000
4,13,75.000000,25340.0000
4,14,10.000000,26335.0000
4,15,25.000000,26648.0000
4,16,451.000000,25353.0000
4,17,85.000000,19328.0000
4,18,52.000000,27846.0000
4,19,255.000000,20434.0000
4,20,393.000000,12093.0000
4,21,255.000000,18708.0000
4,22,35.000000,19519.0000
4,23,274.000000,20347.0000
4,24,165.000000,13611.0000
5,0,526.000000,10172.0000
5,1,730.000000,15950.0000
5,2,68.000000,15704.0000
5,3,483.000000,16825.0000
5,4,407.000000,17761.0000
5,5,318.000000,23292.0000
5,6,273.000000,22076.0000
5,7,386.000000,11650.0000
5,8,808.000000,24566.0000
5,9,149.000000,17851.0000
5,10,264.000000,16635.0000
5,11,119.000000,23252.0000
5,12,503.000000,17483.0000
5,13,329.000000,24489.0000
5,14,13.000000,25885.0000
5,15,233.000000,26095.0000
5,16,486.000000,24639.0000
5,17,196.000000,18960.0000
5,18,466.000000,27027.0000
5,19,33.000000,19762.0000
5,20,25.000000,11573.0000
5,21,45.000000,18026.0000
5,22,23.000000,19155.0000
5,23,305.000000,19927.0000
5,24,56.000000,13221.0000
6,0,547.000000,10479.0000
6,1,551.000000,16327.0000
6,2,495.000000,16564.0000
6,3,175.000000,17536.0000
6,4,688.000000,18298.0000
6,5,237.000000,24154.0000
6,6,595.000000,22850.0000
6,7,21.000000,12189.0000
6,8,779.000000,25577.0000
6,9,150.000000,18884.0000
6,10,13.000000,17342.0000
6,11,246.000000,24173.0000
6,12,297.000000,18307.0000
6,13,58.000000,25314.0000
6,14,119.000000,26562.0000
6,15,372.000000,26750.0000
6,16,297.000000,25642.0000
6,17,192.000000,19564.0000
6,18,533.000000,28061.0000
6,19,186.000000,20624.0000
6,20,103.000000,12104.0000
6,21,48.000000,18798.0000
6,22,112.000000,19515.0000
6,23,504.000000,20537.0000
6,24,116.000000,13805.0000
7,0,368.000000,10620.0000
7,1,252.000000,16274.0000
7,2,488.000000,16286.0000
7,3,34.000000,17245.0000
7,4,550.000000,18195.0000
7,5,81.000000,24277.0000
7,6,732.000000,22682.0000
7,7,109.000000,11933.0000
7,8,36.000000,25490.0000
7,9,303.000000,18520.0000
7,10,375.000000,17302.0000
7,11,692.000000,24300.0000
7,12,34.000000,18297.0000
7,13,174.000000,25625.0000
7,14,369.000000,26654.0000
7,15,38.000000,26783.0000
7,16,115.000000,25422.0000
7,17,116.000000,19544.0000
7,18,465.000000,27914.0000
7,19,392.000000,20546.0000
7,20,54.000000,11989.0000
7,21,291.000000,18453.0000
7,22,89.000000,19546.0000
7,23,563.000000,20432.0000
7,24,32.000000,13705.0000
8,0,12.000000,10399.0000
8,1,11.000000,15942.0000
8,2,224.000000,16050.0000
8,3,218.000000,16756.0000
8,4,6.000000,17492.0000
8,5,203.000000,23675.0000
8,6,318.000000,22200.0000
8,7,215.000000,11604.0000
8,8,840.000000,24521.0000
8,9,363.000000,17889.0000
8,10,493.000000,16915.0000
8,11,492.000000,23431.0000
8,12,513.000000,17716.0000
8,13,27.000000,24773.0000
8,14,588.000000,25864.0000
8,15,83.000000,25875.0000
8,16,248.000000,24648.0000
8,17,31.000000,18969.0000
8,18,38.000000,27139.0000
8,19,608.000000,20050.0000
8,20,118.000000,11664.0000
8,21,510.000000,17944.0000
8,22,243.000000,18920.0000
8,23,287.000000,19742.0000
8,24,119.000000,13162.0000
9,0,139.000000,10621.0000
9,1,125.000000,16485.0000
9,2,150.000000,16644.0000
9,3,211.000000,17248.0000
9,4,51.000000,18332.0000
9,5,93.000000,23918.0000
9,6,156.000000,22812.0000
9,7,294.000000,12203.0000
9,8,370.000000,25506.0000
9,9,475.000000,18691.0000
9,10,1.000000,17637.0000
9,11,43.000000,24213.0000
9,12,493.000000,18338.0000
9,13,180.000000,25421.0000
9,14,285.000000,26963.0000
9,15,432.000000,26661.0000
9,16,101.000000,25197.0000
9,17,152.000000,19562.0000
9,18,376.000000,28104.0000
9,19,918.000000,20482.0000
9,20,46.000000,12109.0000
9,21,224.000000,18417.0000
9,22,287.000000,19431.0000
9,23,26.000000,20406.0000
9,24,430.000000,13699.0000
10,0,302.000000,10221.0000
10,1,113.000000,15905.0000
10,2,575.000000,16009.0000
10,3,80.000000,16866.0000
10,4,67.000000,17799.0000
10,5,353.000000,23414.0000
10,6,144.000000,22272.0000
10,7,22.000000,11712.0000
10,8,619.000000,24700.0000
10,9,310.000000,17999.0000
10,10,303.000000,16770.0000
10,11,111.000000,23542.0000
10,12,330.000000,17478.0000
10,13,444.000000,24593.0000
10,14,854.000000,25730.0000
10,15,635.000000,25564.0000
10,16,224.000000,24392.0000
10,17,21.000000,18754.0000
10,18,149.000000,26836.0000
10,19,970.000000,19730.0000
10,20,159.000000,11727.0000
10,21,82.000000,17972.0000
10,22,194.000000,18840.0000
10,23,205.000000,19769.0000
10,24,512.000000,13228.0000
11,0,318.000000,10489.0000
11,1,338.000000,16497.0000
11,2,326.000000,16292.0000
11,3,100.000000,17298.0000
11,4,59.000000,18155.0000
11,5,454.000000,24062.0000
11,6,133.000000,22951.0000
11,7,100.000000,12051.0000
11,8,952.000000,25388.0000
11,9,422.000000,18789.0000
11,10,31.000000,17090.0000
11,11,346.000000,23987.0000
11,12,221.000000,18291.0000
11,13,461.000000,25518.0000
11,14,434.000000,26589.0000
11,15,441.000000,26588.0000
11,16,71.000000,25474.0000
11,17,160.000000,19498.0000
11,18,185.000000,27679.0000
11,19,647.000000,20237.0000
11,20,13.000000,12212.0000
11,21,235.000000,18744.0000
11,22,108.000000,19389.0000
11,23,398.000000,20424.0000
11,24,279.000000,13618.0000
12,0,91.000000,10580.0000
12,1,260.000000,16491.0000
12,2,325.000000,16532.0000
12,3,133.000000,17455.0000
12,4,254.000000,18303.0000
12,5,84.000000,24146.0000
12,6,89.000000,22889.0000
12,7,358.000000,12180.0000
12,8,531.000000,25321.0000
12,9,640.000000,18735.0000
12,10,432.000000,17416.0000
12,11,498.000000,24112.0000
12,12,240.000000,18220.0000
12,13,9.000000,25584.0000
12,14,172.000000,26790.0000
12,15,200.000000,26664.0000
12,16,339.000000,25289.0000
12,17,221.000000,19719.0000
12,18,36.000000,27928.0000
12,19,156.000000,20504.0000
12,20,74.000000,11901.0000
12,21,406.000000,18638.0000
12,22,178.000000,19574.0000
12,23,44.000000,20541.0000
12,24,98.000000,13840.0000
13,0,218.000000,9419.0000
13,1,123.000000,14936.0000
13,2,465.000000,14729.0000
13,3,365.000000,15647.0000
13,4,67.000000,16512.0000
13,5,430.000000,21772.0000
13,6,474.000000,20707.0000
13,7,448.000000,10773.0000
13,8,138.000000,23094.0000
13,9,228.000000,16563.0000
13,10,173.000000,15615.0000
13,11,266.000000,21725.0000
13,12,279.000000,16430.0000
13,13,73.000000,23015.0000
13,14,710.000000,24095.0000
13,15,339.000000,24201.0000
13,16,289.000000,22747.0000
13,17,102.000000,17560.0000
13,18,379.000000,25374.0000
13,19,99.000000,18728.0000
13,20,19.000000,10905.0000
13,21,287.000000,16671.0000
13,22,412.000000,17671.0000
13,23,315.000000,18547.0000
13,24,190.000000,12382.0000
14,0,50.000000,10534.0000
14,1,319.000000,16430.0000
14,2,181.000000,16473.0000
14,3,636.000000,17393.0000
14,4,352.000000,18315.0000
14,5,424.000000,24202.0000
14,6,464.000000,23095.0000
14,7,69.000000,12145.0000
14,8,320.000000,25185.0000
14,9,143.000000,18640.0000
14,10,177.000000,17475.0000
14,11,27.000000,24431.0000
14,12,230.000000,18408.0000
14,13,529.000000,25529.0000
14,14,1000.000000,26494.0000
14,15,788.000000,26598.0000
14,16,123.000000,25206.0000
14,17,122.000000,19817.0000
14,18,665.000000,27659.0000
14,19,27.000000,20543.0000
14,20,139.000000,12178.0000
14,21,185.000000,18565.0000
14,22,374.000000,19642.0000
14,23,227.000000,20318.0000
14,24,207.000000,13559.0000
15,0,50.000000,10139.0000
15,1,518.000000,15854.0000
15,2,95.000000,15734.0000
15,3,600.000000,16741.0000
15,4,385.000000,17709.0000
15,5,308.000000,23426.0000
15,6,513.000000,22130.0000
15,7,176.000000,11701.0000
15,8,254.000000,24868.0000
15,9,447.000000,18128.0000
15,10,242.000000,16819.0000
15,11,25.000000,23452.0000
15,12,9.000000,17857.0000
15,13,190.000000,24425.0000
15,14,637.000000,25978.0000
15,15,559.000000,25866.0000
15,16,19.000000,24794.0000
15,17,182.000000,19088.0000
15,18,601.000000,27105.0000
15,19,16.000000,19770.0000
15,20,256.000000,11645.0000
15,21,296.000000,17871.0000
15,22,35.000000,18804.0000
15,23,102.000000,19713.0000
15,24,31.000000,13099.0000
16,0,353.000000,10451.0000
16,1,711.000000,16467.0000
16,2,311.000000,16186.0000
16,3,241.000000,17494.0000
16,4,343.000000,18298.0000
16,5,59.000000,24269.0000
16,6,593.000000,22984.0000
16,7,122.000000,12041.0000
16,8,372.000000,25389.0000
16,9,622.000000,18618.0000
16,10,376.000000,17251.0000
16,11,111.000000,24168.0000
16,12,175.000000,18289.0000
16,13,448.000000,25279.0000
16,14,120.000000,26584.0000
16,15,101.000000,26613.0000
16,16,193.000000,25635.0000
16,17,456.000000,19497.0000
16,18,39.000000,28016.0000
16,19,325.000000,20682.0000
16,20,98.000000,12048.0000
16,21,259.000000,18818.0000
16,22,343.000000,19593.0000
16,23,231.000000,20397.0000
16,24,148.000000,13711.0000
17,0,109.000000,10254.0000
17,1,445.000000,15989.0000
17,2,424.000000,15838.0000
17,3,21.000000,16916.0000
17,4,228.000000,17661.0000
17,5,148.000000,23614.0000
17,6,161.000000,22179.0000
17,7,279.000000,11774.0000
17,8,541.000000,24627.0000
17,9,480.000000,18108.0000
17,10,253.000000,16964.0000
17,11,401.000000,23427.0000
17,12,173.000000,17590.0000
17,13,616.000000,24455.0000
17,14,252.000000,25664.0000
17,15,43.000000,25927.0000
17,16,558.000000,24470.0000
17,17,441.000000,19009.0000
17,18,237.000000,26874.0000
17,19,471.000000,19891.0000
17,20,196.000000,11601.0000
17,21,43.000000,17948.0000
17,22,267.000000,19011.0000
17,23,41.000000,19714.0000
17,24,70.000000,13237.0000
18,0,183.000000,10482.0000
18,1,255.000000,16580.0000
18,2,454.000000,16358.0000
18,3,119.000000,17533.0000
18,4,33.000000,18445.0000
18,5,246.000000,23981.0000
18,6,401.000000,23019.0000
18,7,255.000000,12010.0000
18,8,148.000000,25473.0000
18,9,285.000000,18719.0000
18,10,105.000000,17408.0000
18,11,219.000000,24205.0000
18,12,615.000000,18330.0000
18,13,432.000000,25367.0000
18,14,411.000000,26669.0000
18,15,117.000000,26852.0000
18,16,799.000000,25302.0000
18,17,413.000000,19598.0000
18,18,59.000000,28113.0000
18,19,205.000000,20471.0000
18,20,321.000000,12105.0000
18,21,236.000000,18514.0000
18,22,155.000000,19654.0000
18,23,266.000000,20407.0000
18,24,260.000000,13467.0000
19,0,53.000000,10389.0000
19,1,399.000000,16308.0000
19,2,388.000000,16542.0000
19,3,356.000000,17374.0000
19,4,31.000000,18310.0000
19,5,289.000000,24303.0000
19,6,339.000000,23216.0000
19,7,66.000000,12134.0000
19,8,24.000000,25247.0000
19,9,403.000000,18563.0000
19,10,74.000000,17264.0000
19,11,229.000000,24204.0000
19,12,760.000000,18130.0000
19,13,92.000000,25545.0000
