t_idx,time_label,node_idx,node_label,curvature,density
0,0020-01,0,一条堀川,0.0,97.0
0,0020-01,1,二条堀川,0.0,97.0
0,0020-01,2,一条新町,0.0,0.0
0,0020-01,3,一条室町,0.0,0.0
0,0020-01,4,一条烏丸,0.0,0.0
0,0020-01,5,二条室町,0.0,0.0
0,0020-01,6,二条新町,0.0,0.0
0,0020-01,7,一条車屋町,0.0,0.0
0,0020-01,8,二条烏丸,0.0,0.0
0,0020-01,9,二条車屋町,0.0,0.0
0,0020-01,10,三条堀川,0.0,0.0
0,0020-01,11,三条新町,0.0,0.0
0,0020-01,12,四条堀川,0.0,0.0
0,0020-01,13,三条室町,0.0,0.0
0,0020-01,14,三条烏丸,0.0,0.0
0,0020-01,15,四条室町,0.0,0.0
0,0020-01,16,四条新町,0.0,0.0
0,0020-01,17,三条車屋町,0.0,0.0
0,0020-01,18,四条烏丸,0.0,0.0
0,0020-01,19,四条車屋町,0.0,0.0
0,0020-01,20,五条堀川,0.0,0.0
0,0020-01,21,五条新町,0.0,0.0
0,0020-01,22,五条室町,0.0,0.0
0,0020-01,23,五条烏丸,0.0,0.0
0,0020-01,24,五条車屋町,0.0,0.0
1,2020-01,0,一条堀川,0.0,10519.0
1,2020-01,1,二条堀川,0.0,16270.0
1,2020-01,2,一条新町,0.0,16706.0
1,2020-01,3,一条室町,0.0,17534.0
1,2020-01,4,一条烏丸,0.0,18217.0
1,2020-01,5,二条室町,0.0,24221.0
1,2020-01,6,二条新町,0.0,23148.0
1,2020-01,7,一条車屋町,0.0,12061.0
1,2020-01,8,二条烏丸,0.0,25484.0
1,2020-01,9,二条車屋町,0.0,18825.0
1,2020-01,10,三条堀川,0.0,17259.0
1,2020-01,11,三条新町,0.0,24399.0
1,2020-01,12,四条堀川,0.0,18359.0
1,2020-01,13,三条室町,0.0,25494.0
1,2020-01,14,三条烏丸,0.0,26650.0
1,2020-01,15,四条室町,0.0,26731.0
1,2020-01,16,四条新町,0.0,25806.0
1,2020-01,17,三条車屋町,0.0,19564.0
1,2020-01,18,四条烏丸,0.0,27807.0
1,2020-01,19,四条車屋町,0.0,20478.0
1,2020-01,20,五条堀川,0.0,12064.0
1,2020-01,21,五条新町,0.0,18587.0
1,2020-01,22,五条室町,0.0,19590.0
1,2020-01,23,五条烏丸,0.0,20473.0
1,2020-01,24,五条車屋町,0.0,13586.0
2,2020-02,0,一条堀川,97.0,9804.0
2,2020-02,1,二条堀川,147.0,15318.0
2,2020-02,2,一条新町,60.0,15302.0
2,2020-02,3,一条室町,225.0,16303.0
2,2020-02,4,一条烏丸,89.0,16991.0
2,2020-02,5,二条室町,325.0,22677.0
2,2020-02,6,二条新町,156.0,21358.0
2,2020-02,7,一条車屋町,99.0,11425.0
2,2020-02,8,二条烏丸,216.0,23518.0
2,2020-02,9,二条車屋町,111.0,17389.0
2,2020-02,10,三条堀川,249.0,16345.0
2,2020-02,11,三条新町,78.0,22646.0
2,2020-02,12,四条堀川,260.0,17256.0
2,2020-02,13,三条室町,382.0,23594.0
2,2020-02,14,三条烏丸,14.0,24784.0
2,2020-02,15,四条室町,19.0,24937.0
2,2020-02,16,四条新町,323.0,23825.0
2,2020-02,17,三条車屋町,168.0,18216.0
2,2020-02,18,四条烏丸,18.0,26082.0
2,2020-02,19,四条車屋町,691.0,18999.0
2,2020-02,20,五条堀川,111.0,11345.0
2,2020-02,21,五条新町,386.0,17382.0
2,2020-02,22,五条室町,160.0,18278.0
2,2020-02,23,五条烏丸,339.0,18999.0
2,2020-02,24,五条車屋町,347.0,12587.0
3,2020-03,0,一条堀川,59.0,10640.0
3,2020-03,1,二条堀川,53.0,16403.0
3,2020-03,2,一条新町,202.0,16464.0
3,2020-03,3,一条室町,313.0,17575.0
3,2020-03,4,一条烏丸,104.0,18669.0
3,2020-03,5,二条室町,327.0,24374.0
3,2020-03,6,二条新町,307.0,22737.0
3,2020-03,7,一条車屋町,43.0,12170.0
3,2020-03,8,二条烏丸,310.0,25792.0
3,2020-03,9,二条車屋町,215.0,18740.0
3,2020-03,10,三条堀川,92.0,17441.0
3,2020-03,11,三条新町,74.0,24191.0
3,2020-03,12,四条堀川,251.0,18362.0
3,2020-03,13,三条室町,389.0,25467.0
3,2020-03,14,三条烏丸,248.0,26620.0
3,2020-03,15,四条室町,36.0,26697.0
3,2020-03,16,四条新町,329.0,25435.0
3,2020-03,17,三条車屋町,381.0,19671.0
3,2020-03,18,四条烏丸,221.0,27984.0
3,2020-03,19,四条車屋町,472.0,20578.0
3,2020-03,20,五条堀川,113.0,12157.0
3,2020-03,21,五条新町,205.0,18564.0
3,2020-03,22,五条室町,87.0,19571.0
3,2020-03,23,五条烏丸,182.0,20479.0
3,2020-03,24,五条車屋町,397.0,13501.0
4,2020-04,0,一条堀川,228.0,10156.0
4,2020-04,1,二条堀川,238.0,15882.0
4,2020-04,2,一条新町,290.0,15864.0
4,2020-04,3,一条室町,253.0,16852.0
4,2020-04,4,一条烏丸,75.0,17476.0
4,2020-04,5,二条室町,258.0,23571.0
4,2020-04,6,二条新町,241.0,22323.0
4,2020-04,7,一条車屋町,24.0,11773.0
4,2020-04,8,二条烏丸,31.0,24445.0
4,2020-04,9,二条車屋町,214.0,18113.0
4,2020-04,10,三条堀川,374.0,16847.0
4,2020-04,11,三条新町,413.0,23641.0
4,2020-04,12,四条堀川,179.0,17761.0
4,2020-04,13,三条室町,224.0,24560.0
4,2020-04,14,三条烏丸,121.0,25793.0
4,2020-04,15,四条室町,125.0,25658.0
4,2020-04,16,四条新町,183.0,24796.0
4,2020-04,17,三条車屋町,348.0,18924.0
4,2020-04,18,四条烏丸,340.0,26976.0
4,2020-04,19,四条車屋町,150.0,19829.0
4,2020-04,20,五条堀川,102.0,11791.0
4,2020-04,21,五条新町,180.0,17956.0
4,2020-04,22,五条室町,36.0,18682.0
4,2020-04,23,五条烏丸,136.0,19819.0
4,2020-04,24,五条車屋町,89.0,13238.0
5,2020-05,0,一条堀川,312.0,10560.0
5,2020-05,1,二条堀川,307.0,16636.0
5,2020-05,2,一条新町,420.0,16486.0
5,2020-05,3,一条室町,465.0,17554.0
5,2020-05,4,一条烏丸,154.0,18259.0
5,2020-05,5,二条室町,363.0,24323.0
5,2020-05,6,二条新町,20.0,23053.0
5,2020-05,7,一条車屋町,18.0,11964.0
5,2020-05,8,二条烏丸,1.0,25551.0
5,2020-05,9,二条車屋町,49.0,18777.0
5,2020-05,10,三条堀川,425.0,17282.0
5,2020-05,11,三条新町,518.0,24247.0
5,2020-05,12,四条堀川,224.0,18358.0
5,2020-05,13,三条室町,134.0,25495.0
5,2020-05,14,三条烏丸,121.0,26861.0
5,2020-05,15,四条室町,311.0,26518.0
5,2020-05,16,四条新町,56.0,25539.0
5,2020-05,17,三条車屋町,141.0,19892.0
5,2020-05,18,四条烏丸,14.0,27840.0
5,2020-05,19,四条車屋町,36.0,20512.0
5,2020-05,20,五条堀川,36.0,12217.0
5,2020-05,21,五条新町,124.0,18666.0
5,2020-05,22,五条室町,222.0,19435.0
5,2020-05,23,五条烏丸,70.0,20305.0
5,2020-05,24,五条車屋町,125.0,13566.0
6,2020-06,0,一条堀川,391.0,10237.0
6,2020-06,1,二条堀川,169.0,15911.0
6,2020-06,2,一条新町,380.0,16122.0
6,2020-06,3,一条室町,388.0,16792.0
6,2020-06,4,一条烏丸,295.0,17607.0
6,2020-06,5,二条室町,169.0,23618.0
6,2020-06,6,二条新町,109.0,22578.0
6,2020-06,7,一条車屋町,4.0,11675.0
6,2020-06,8,二条烏丸,62.0,24793.0
6,2020-06,9,二条車屋町,243.0,18164.0
6,2020-06,10,三条堀川,219.0,16842.0
6,2020-06,11,三条新町,151.0,23314.0
6,2020-06,12,四条堀川,273.0,17758.0
6,2020-06,13,三条室町,0.0,24548.0
6,2020-06,14,三条烏丸,350.0,25845.0
6,2020-06,15,四条室町,285.0,25671.0
6,2020-06,16,四条新町,135.0,24337.0
6,2020-06,17,三条車屋町,304.0,19084.0
6,2020-06,18,四条烏丸,35.0,26875.0
6,2020-06,19,四条車屋町,477.0,20040.0
6,2020-06,20,五条堀川,85.0,11766.0
6,2020-06,21,五条新町,7.0,17847.0
6,2020-06,22,五条室町,221.0,18743.0
6,2020-06,23,五条烏丸,17.0,19710.0
6,2020-06,24,五条車屋町,349.0,13337.0
7,2020-07,0,一条堀川,304.0,10564.0
7,2020-07,1,二条堀川,23.0,16157.0
7,2020-07,2,一条新町,24.0,16570.0
7,2020-07,3,一条室町,374.0,17238.0
7,2020-07,4,一条烏丸,69.0,18286.0
7,2020-07,5,二条室町,402.0,23973.0
7,2020-07,6,二条新町,60.0,22731.0
7,2020-07,7,一条車屋町,70.0,12222.0
7,2020-07,8,二条烏丸,299.0,25438.0
