t_idx,node_idx,curvature,density
0,0,0.000000,10477.0000
0,1,0.000000,16395.0000
0,2,0.000000,16294.0000
0,3,0.000000,17412.0000
0,4,0.000000,18460.0000
0,5,0.000000,24120.0000
0,6,0.000000,22882.0000
0,7,0.000000,12114.0000
0,8,0.000000,25563.0000
0,9,0.000000,18572.0000
0,10,0.000000,17194.0000
0,11,0.000000,23937.0000
0,12,0.000000,18343.0000
0,13,0.000000,25327.0000
0,14,0.000000,26790.0000
0,15,0.000000,26842.0000
0,16,0.000000,25432.0000
0,17,0.000000,19590.0000
0,18,0.000000,28066.0000
0,19,0.000000,20673.0000
0,20,0.000000,12160.0000
0,21,0.000000,18682.0000
0,22,0.000000,19715.0000
0,23,0.000000,20468.0000
0,24,0.000000,13644.0000
1,0,0.000000,10086.0000
1,1,0.000000,15381.0000
1,2,0.000000,15492.0000
1,3,0.000000,16147.0000
1,4,0.000000,17231.0000
1,5,0.000000,22471.0000
1,6,0.000000,21339.0000
1,7,0.000000,11373.0000
1,8,0.000000,24022.0000
1,9,0.000000,17325.0000
1,10,0.000000,16273.0000
1,11,0.000000,22437.0000
1,12,0.000000,17236.0000
1,13,0.000000,23553.0000
1,14,0.000000,24929.0000
1,15,0.000000,25033.0000
1,16,0.000000,23611.0000
1,17,0.000000,18204.0000
1,18,0.000000,25994.0000
1,19,0.000000,19253.0000
1,20,0.000000,11353.0000
1,21,0.000000,17418.0000
1,22,0.000000,18511.0000
1,23,0.000000,19122.0000
1,24,0.000000,12862.0000
2,0,167.000000,10466.0000
2,1,72.000000,16429.0000
2,2,22.000000,16176.0000
2,3,133.000000,17421.0000
2,4,139.000000,18225.0000
2,5,383.000000,24263.0000
2,6,48.000000,23010.0000
2,7,140.000000,12020.0000
2,8,194.000000,25267.0000
2,9,210.000000,18542.0000
2,10,62.000000,17368.0000
2,11,79.000000,24312.0000
2,12,98.000000,18079.0000
2,13,725.000000,25486.0000
2,14,58.000000,26732.0000
2,15,228.000000,26634.0000
2,16,46.000000,25246.0000
2,17,707.000000,19605.0000
2,18,127.000000,27869.0000
2,19,105.000000,20388.0000
2,20,243.000000,12045.0000
2,21,381.000000,18609.0000
2,22,61.000000,19502.0000
2,23,58.000000,20642.0000
2,24,118.000000,13726.0000
3,0,503.000000,10211.0000
3,1,136.000000,15903.0000
3,2,436.000000,15984.0000
3,3,185.000000,16716.0000
3,4,99.000000,17834.0000
3,5,234.000000,23149.0000
3,6,212.000000,22291.0000
3,7,313.000000,11662.0000
3,8,37.000000,24723.0000
3,9,116.000000,17863.0000
3,10,45.000000,16738.0000
3,11,119.000000,23296.0000
3,12,33.000000,17627.0000
3,13,336.000000,24145.0000
3,14,129.000000,25684.0000
3,15,392.000000,25521.0000
3,16,372.000000,24481.0000
3,17,280.000000,18732.0000
3,18,146.000000,26896.0000
3,19,235.000000,19664.0000
3,20,468.000000,11789.0000
3,21,495.000000,18013.0000
3,22,291.000000,19018.0000
3,23,66.000000,20006.0000
3,24,206.000000,13142.0000
4,0,175.000000,10667.0000
4,1,166.000000,16507.0000
4,2,274.000000,16558.0000
4,3,54.000000,17333.0000
4,4,6.000000,18127.0000
4,5,64.000000,24173.0000
4,6,464.000000,22886.0000
4,7,121.000000,11929.0000
4,8,120.000000,25423.0000
4,9,268.000000,18498.0000
4,10,45.000000,17359.0000
4,11,38.000000,24084.0000
4,12,83.000000,18014.0000
4,13,90.000000,25428.0000
4,14,159.000000,26631.0000
4,15,40.000000,26622.0000
4,16,514.000000,25286.0000
4,17,173.000000,19534.0000
4,18,58.000000,27803.0000
4,19,316.000000,20424.0000
4,20,464.000000,11805.0000
4,21,308.000000,18463.0000
4,22,315.000000,19331.0000
4,23,303.000000,20317.0000
4,24,80.000000,13634.0000
5,0,130.000000,10167.0000
5,1,223.000000,15988.0000
5,2,47.000000,15969.0000
5,3,339.000000,16861.0000
5,4,132.000000,17774.0000
5,5,156.000000,23411.0000
5,6,237.000000,22210.0000
5,7,146.000000,11704.0000
5,8,328.000000,24689.0000
5,9,228.000000,18015.0000
5,10,64.000000,16718.0000
5,11,143.000000,23311.0000
5,12,141.000000,17764.0000
5,13,275.000000,24622.0000
5,14,75.000000,25737.0000
5,15,102.000000,25685.0000
5,16,183.000000,24724.0000
5,17,154.000000,18854.0000
5,18,239.000000,27041.0000
5,19,261.000000,19755.0000
5,20,104.000000,11677.0000
5,21,94.000000,18037.0000
5,22,123.000000,18715.0000
5,23,414.000000,19780.0000
5,24,164.000000,13244.0000
6,0,102.000000,10517.0000
6,1,234.000000,16603.0000
6,2,7.000000,16393.0000
6,3,461.000000,17554.0000
6,4,231.000000,18078.0000
6,5,161.000000,24150.0000
6,6,205.000000,22969.0000
6,7,247.000000,11994.0000
6,8,91.000000,25370.0000
6,9,398.000000,18724.0000
6,10,233.000000,17448.0000
6,11,231.000000,24393.0000
6,12,17.000000,18189.0000
6,13,78.000000,25548.0000
6,14,125.000000,26778.0000
6,15,44.000000,26472.0000
6,16,252.000000,25502.0000
6,17,70.000000,19624.0000
6,18,399.000000,27850.0000
6,19,101.000000,20551.0000
6,20,155.000000,11810.0000
6,21,309.000000,18672.0000
6,22,11.000000,19488.0000
6,23,326.000000,20401.0000
6,24,116.000000,13730.0000
7,0,2.000000,10557.0000
7,1,30.000000,16386.0000
7,2,4.000000,16237.0000
7,3,415.000000,17106.0000
7,4,495.000000,18035.0000
7,5,389.000000,24102.0000
7,6,405.000000,23043.0000
7,7,326.000000,11968.0000
7,8,152.000000,25385.0000
7,9,146.000000,18467.0000
7,10,111.000000,17483.0000
7,11,83.000000,24780.0000
7,12,82.000000,18538.0000
7,13,299.000000,25565.0000
7,14,83.000000,26572.0000
7,15,197.000000,26738.0000
7,16,194.000000,25386.0000
7,17,456.000000,19462.0000
7,18,71.000000,27912.0000
7,19,422.000000,20379.0000
7,20,285.000000,12300.0000
7,21,300.000000,18703.0000
7,22,157.000000,19616.0000
7,23,50.000000,20504.0000
7,24,84.000000,13658.0000
8,0,40.000000,10249.0000
8,1,91.000000,15776.0000
8,2,87.000000,16190.0000
8,3,336.000000,16556.0000
8,4,709.000000,17713.0000
8,5,286.000000,23332.0000
8,6,310.000000,22407.0000
8,7,290.000000,11644.0000
8,8,215.000000,24815.0000
8,9,312.000000,18016.0000
