t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,00_一条堀川,0.0,858.0
0,2020-W01,1,01_一条室町,0.0,2555.0
0,2020-W01,2,02_一条新町,0.0,1744.0
0,2020-W01,3,03_一条烏丸,0.0,3126.0
0,2020-W01,4,04_一条車屋町,0.0,2007.0
0,2020-W01,5,05_三条堀川,0.0,2595.0
0,2020-W01,6,06_三条室町,0.0,5176.0
0,2020-W01,7,07_三条新町,0.0,4180.0
0,2020-W01,8,08_三条烏丸,0.0,6123.0
0,2020-W01,9,09_三条車屋町,0.0,4253.0
0,2020-W01,10,10_二条堀川,0.0,1850.0
0,2020-W01,11,11_二条室町,0.0,4273.0
0,2020-W01,12,12_二条新町,0.0,3259.0
0,2020-W01,13,13_二条烏丸,0.0,5030.0
0,2020-W01,14,14_二条車屋町,0.0,3506.0
0,2020-W01,15,15_五条堀川,0.0,2119.0
0,2020-W01,16,16_五条室町,0.0,4270.0
0,2020-W01,17,17_五条新町,0.0,3438.0
0,2020-W01,18,18_五条烏丸,0.0,4986.0
0,2020-W01,19,19_五条車屋町,0.0,3314.0
0,2020-W01,20,20_四条堀川,0.0,3457.0
0,2020-W01,21,21_四条室町,0.0,6046.0
0,2020-W01,22,22_四条新町,0.0,5159.0
0,2020-W01,23,23_四条烏丸,0.0,7130.0
0,2020-W01,24,24_四条車屋町,0.0,4996.0
1,2020-W02,0,00_一条堀川,0.0,1700.0
1,2020-W02,1,01_一条室町,0.0,4244.0
1,2020-W02,2,02_一条新町,0.0,3161.0
1,2020-W02,3,03_一条烏丸,0.0,5155.0
1,2020-W02,4,04_一条車屋町,0.0,3352.0
1,2020-W02,5,05_三条堀川,0.0,4195.0
1,2020-W02,6,06_三条室町,0.0,7942.0
1,2020-W02,7,07_三条新町,0.0,6598.0
1,2020-W02,8,08_三条烏丸,0.0,9183.0
1,2020-W02,9,09_三条車屋町,0.0,6379.0
1,2020-W02,10,10_二条堀川,0.0,3241.0
1,2020-W02,11,11_二条室町,0.0,6745.0
1,2020-W02,12,12_二条新町,0.0,5304.0
1,2020-W02,13,13_二条烏丸,0.0,7853.0
1,2020-W02,14,14_二条車屋町,0.0,5399.0
1,2020-W02,15,15_五条堀川,0.0,3332.0
1,2020-W02,16,16_五条室町,0.0,6187.0
1,2020-W02,17,17_五条新町,0.0,5292.0
1,2020-W02,18,18_五条烏丸,0.0,7258.0
1,2020-W02,19,19_五条車屋町,0.0,4827.0
1,2020-W02,20,20_四条堀川,0.0,5173.0
1,2020-W02,21,21_四条室町,0.0,9022.0
1,2020-W02,22,22_四条新町,0.0,7824.0
1,2020-W02,23,23_四条烏丸,0.0,10427.0
1,2020-W02,24,24_四条車屋町,0.0,7339.0
2,2020-W03,0,00_一条堀川,79.0,1887.0
2,2020-W03,1,01_一条室町,12.0,4487.0
2,2020-W03,2,02_一条新町,48.0,3484.0
2,2020-W03,3,03_一条烏丸,44.0,5518.0
2,2020-W03,4,04_一条車屋町,12.0,3507.0
2,2020-W03,5,05_三条堀川,51.0,4452.0
2,2020-W03,6,06_三条室町,65.0,8217.0
2,2020-W03,7,07_三条新町,7.0,7007.0
2,2020-W03,8,08_三条烏丸,81.0,9584.0
2,2020-W03,9,09_三条車屋町,31.0,6806.0
2,2020-W03,10,10_二条堀川,41.0,3437.0
2,2020-W03,11,11_二条室町,19.0,7046.0
2,2020-W03,12,12_二条新町,49.0,5726.0
2,2020-W03,13,13_二条烏丸,31.0,8297.0
2,2020-W03,14,14_二条車屋町,36.0,5728.0
2,2020-W03,15,15_五条堀川,35.0,3460.0
2,2020-W03,16,16_五条室町,94.0,6714.0
2,2020-W03,17,17_五条新町,129.0,5727.0
2,2020-W03,18,18_五条烏丸,30.0,7586.0
2,2020-W03,19,19_五条車屋町,20.0,5002.0
2,2020-W03,20,20_四条堀川,17.0,5432.0
2,2020-W03,21,21_四条室町,47.0,9553.0
2,2020-W03,22,22_四条新町,50.0,8263.0
2,2020-W03,23,23_四条烏丸,14.0,10878.0
2,2020-W03,24,24_四条車屋町,52.0,7594.0
3,2020-W04,0,00_一条堀川,20.0,1796.0
3,2020-W04,1,01_一条室町,33.0,4265.0
3,2020-W04,2,02_一条新町,47.0,3428.0
3,2020-W04,3,03_一条烏丸,33.0,5132.0
3,2020-W04,4,04_一条車屋町,22.0,3246.0
3,2020-W04,5,05_三条堀川,51.0,4270.0
3,2020-W04,6,06_三条室町,1.0,7975.0
3,2020-W04,7,07_三条新町,59.0,6741.0
3,2020-W04,8,08_三条烏丸,53.0,9190.0
3,2020-W04,9,09_三条車屋町,1.0,6456.0
3,2020-W04,10,10_二条堀川,63.0,3384.0
3,2020-W04,11,11_二条室町,26.0,6589.0
3,2020-W04,12,12_二条新町,3.0,5565.0
3,2020-W04,13,13_二条烏丸,44.0,7821.0
3,2020-W04,14,14_二条車屋町,78.0,5343.0
3,2020-W04,15,15_五条堀川,74.0,3358.0
3,2020-W04,16,16_五条室町,27.0,6392.0
3,2020-W04,17,17_五条新町,86.0,5428.0
3,2020-W04,18,18_五条烏丸,23.0,7413.0
3,2020-W04,19,19_五条車屋町,8.0,4993.0
3,2020-W04,20,20_四条堀川,34.0,5071.0
3,2020-W04,21,21_四条室町,51.0,9359.0
3,2020-W04,22,22_四条新町,154.0,7876.0
3,2020-W04,23,23_四条烏丸,19.0,10540.0
3,2020-W04,24,24_四条車屋町,28.0,7475.0
4,2020-W05,0,00_一条堀川,92.0,1297.0
4,2020-W05,1,01_一条室町,44.0,3509.0
4,2020-W05,2,02_一条新町,44.0,2456.0
4,2020-W05,3,03_一条烏丸,21.0,4593.0
4,2020-W05,4,04_一条車屋町,23.0,2964.0
4,2020-W05,5,05_三条堀川,15.0,3473.0
4,2020-W05,6,06_三条室町,9.0,7156.0
4,2020-W05,7,07_三条新町,52.0,5679.0
4,2020-W05,8,08_三条烏丸,1.0,8269.0
4,2020-W05,9,09_三条車屋町,8.0,5586.0
4,2020-W05,10,10_二条堀川,24.0,2531.0
4,2020-W05,11,11_二条室町,5.0,5847.0
4,2020-W05,12,12_二条新町,21.0,4519.0
4,2020-W05,13,13_二条烏丸,16.0,6957.0
4,2020-W05,14,14_二条車屋町,12.0,4734.0
4,2020-W05,15,15_五条堀川,124.0,2840.0
4,2020-W05,16,16_五条室町,57.0,5747.0
4,2020-W05,17,17_五条新町,29.0,4832.0
4,2020-W05,18,18_五条烏丸,22.0,6510.0
4,2020-W05,19,19_五条車屋町,32.0,4494.0
4,2020-W05,20,20_四条堀川,1.0,4409.0
4,2020-W05,21,21_四条室町,8.0,8377.0
4,2020-W05,22,22_四条新町,153.0,7002.0
4,2020-W05,23,23_四条烏丸,55.0,9461.0
4,2020-W05,24,24_四条車屋町,30.0,6768.0
5,2020-W06,0,00_一条堀川,56.0,760.0
5,2020-W06,1,01_一条室町,6.0,2733.0
5,2020-W06,2,02_一条新町,93.0,1685.0
5,2020-W06,3,03_一条烏丸,63.0,3703.0
5,2020-W06,4,04_一条車屋町,33.0,2313.0
5,2020-W06,5,05_三条堀川,30.0,2726.0
5,2020-W06,6,06_三条室町,55.0,6060.0
5,2020-W06,7,07_三条新町,15.0,4542.0
5,2020-W06,8,08_三条烏丸,5.0,7385.0
5,2020-W06,9,09_三条車屋町,12.0,4972.0
5,2020-W06,10,10_二条堀川,55.0,1827.0
5,2020-W06,11,11_二条室町,15.0,4842.0
5,2020-W06,12,12_二条新町,43.0,3428.0
5,2020-W06,13,13_二条烏丸,35.0,6124.0
5,2020-W06,14,14_二条車屋町,75.0,4030.0
5,2020-W06,15,15_五条堀川,128.0,2194.0
5,2020-W06,16,16_五条室町,91.0,4967.0
5,2020-W06,17,17_五条新町,53.0,4047.0
5,2020-W06,18,18_五条烏丸,68.0,5959.0
5,2020-W06,19,19_五条車屋町,39.0,4088.0
5,2020-W06,20,20_四条堀川,26.0,3549.0
5,2020-W06,21,21_四条室町,49.0,7278.0
5,2020-W06,22,22_四条新町,7.0,5947.0
5,2020-W06,23,23_四条烏丸,19.0,8527.0
5,2020-W06,24,24_四条車屋町,3.0,5992.0
6,2020-W07,0,00_一条堀川,4.0,427.0
6,2020-W07,1,01_一条室町,52.0,2095.0
6,2020-W07,2,02_一条新町,94.0,1234.0
6,2020-W07,3,03_一条烏丸,56.0,2995.0
6,2020-W07,4,04_一条車屋町,20.0,1796.0
6,2020-W07,5,05_三条堀川,9.0,2102.0
6,2020-W07,6,06_三条室町,66.0,5052.0
6,2020-W07,7,07_三条新町,26.0,4025.0
6,2020-W07,8,08_三条烏丸,4.0,6335.0
6,2020-W07,9,09_三条車屋町,3.0,4197.0
6,2020-W07,10,10_二条堀川,2.0,1247.0
6,2020-W07,11,11_二条室町,48.0,3825.0
6,2020-W07,12,12_二条新町,92.0,2677.0
6,2020-W07,13,13_二条烏丸,78.0,5217.0
6,2020-W07,14,14_二条車屋町,46.0,3250.0
6,2020-W07,15,15_五条堀川,56.0,2018.0
6,2020-W07,16,16_五条室町,11.0,4206.0
6,2020-W07,17,17_五条新町,124.0,3404.0
6,2020-W07,18,18_五条烏丸,62.0,5300.0
6,2020-W07,19,19_五条車屋町,17.0,3579.0
6,2020-W07,20,20_四条堀川,26.0,3073.0
6,2020-W07,21,21_四条室町,55.0,6386.0
6,2020-W07,22,22_四条新町,68.0,5286.0
6,2020-W07,23,23_四条烏丸,67.0,7674.0
6,2020-W07,24,24_四条車屋町,16.0,5252.0
7,2020-W08,0,00_一条堀川,14.0,292.0
7,2020-W08,1,01_一条室町,4.0,2071.0
7,2020-W08,2,02_一条新町,81.0,1034.0
7,2020-W08,3,03_一条烏丸,15.0,3140.0
7,2020-W08,4,04_一条車屋町,25.0,1950.0
7,2020-W08,5,05_三条堀川,39.0,2055.0
7,2020-W08,6,06_三条室町,31.0,5009.0
7,2020-W08,7,07_三条新町,38.0,3838.0
7,2020-W08,8,08_三条烏丸,45.0,6308.0
7,2020-W08,9,09_三条車屋町,56.0,4154.0
7,2020-W08,10,10_二条堀川,2.0,1131.0
7,2020-W08,11,11_二条室町,99.0,3701.0
7,2020-W08,12,12_二条新町,53.0,2485.0
7,2020-W08,13,13_二条烏丸,67.0,5237.0
7,2020-W08,14,14_二条車屋町,38.0,3416.0
7,2020-W08,15,15_五条堀川,10.0,1756.0
7,2020-W08,16,16_五条室町,10.0,4249.0
7,2020-W08,17,17_五条新町,146.0,3215.0
7,2020-W08,18,18_五条烏丸,57.0,5184.0
7,2020-W08,19,19_五条車屋町,10.0,3316.0
7,2020-W08,20,20_四条堀川,94.0,2933.0
7,2020-W08,21,21_四条室町,13.0,6375.0
7,2020-W08,22,22_四条新町,28.0,5165.0
7,2020-W08,23,23_四条烏丸,68.0,7689.0
7,2020-W08,24,24_四条車屋町,1.0,5153.0
8,2020-W09,0,00_一条堀川,43.0,586.0
8,2020-W09,1,01_一条室町,17.0,2560.0
8,2020-W09,2,02_一条新町,33.0,1473.0
8,2020-W09,3,03_一条烏丸,52.0,3579.0
8,2020-W09,4,04_一条車屋町,52.0,2184.0
8,2020-W09,5,05_三条堀川,39.0,2569.0
8,2020-W09,6,06_三条室町,116.0,5822.0
8,2020-W09,7,07_三条新町,55.0,4498.0
8,2020-W09,8,08_三条烏丸,96.0,6947.0
8,2020-W09,9,09_三条車屋町,63.0,4736.0
8,2020-W09,10,10_二条堀川,4.0,1569.0
8,2020-W09,11,11_二条室町,75.0,4366.0
8,2020-W09,12,12_二条新町,19.0,3224.0
8,2020-W09,13,13_二条烏丸,12.0,5561.0
8,2020-W09,14,14_二条車屋町,20.0,3710.0
8,2020-W09,15,15_五条堀川,3.0,2177.0
8,2020-W09,16,16_五条室町,102.0,4788.0
8,2020-W09,17,17_五条新町,120.0,3726.0
8,2020-W09,18,18_五条烏丸,111.0,5633.0
8,2020-W09,19,19_五条車屋町,3.0,3782.0
8,2020-W09,20,20_四条堀川,74.0,3449.0
8,2020-W09,21,21_四条室町,31.0,7261.0
8,2020-W09,22,22_四条新町,45.0,5617.0
8,2020-W09,23,23_四条烏丸,81.0,8221.0
8,2020-W09,24,24_四条車屋町,32.0,5616.0
9,2020-W10,0,00_一条堀川,70.0,1322.0
9,2020-W10,1,01_一条室町,25.0,3312.0
9,2020-W10,2,02_一条新町,14.0,2334.0
9,2020-W10,3,03_一条烏丸,29.0,4487.0
9,2020-W10,4,04_一条車屋町,72.0,2788.0
9,2020-W10,5,05_三条堀川,12.0,3461.0
9,2020-W10,6,06_三条室町,41.0,6780.0
9,2020-W10,7,07_三条新町,91.0,5551.0
9,2020-W10,8,08_三条烏丸,38.0,8166.0
9,2020-W10,9,09_三条車屋町,9.0,5673.0
9,2020-W10,10,10_二条堀川,50.0,2499.0
9,2020-W10,11,11_二条室町,22.0,5581.0
9,2020-W10,12,12_二条新町,23.0,4282.0
9,2020-W10,13,13_二条烏丸,62.0,6831.0
9,2020-W10,14,14_二条車屋町,5.0,4583.0
9,2020-W10,15,15_五条堀川,27.0,2719.0
9,2020-W10,16,16_五条室町,146.0,5597.0
9,2020-W10,17,17_五条新町,62.0,4661.0
9,2020-W10,18,18_五条烏丸,162.0,6576.0
9,2020-W10,19,19_五条車屋町,46.0,4382.0
9,2020-W10,20,20_四条堀川,26.0,4367.0
9,2020-W10,21,21_四条室町,67.0,7884.0
9,2020-W10,22,22_四条新町,9.0,6826.0
9,2020-W10,23,23_四条烏丸,201.0,9468.0
9,2020-W10,24,24_四条車屋町,63.0,6752.0
10,2020-W11,0,00_一条堀川,82.0,1728.0
10,2020-W11,1,01_一条室町,72.0,4070.0
10,2020-W11,2,02_一条新町,42.0,3085.0
10,2020-W11,3,03_一条烏丸,42.0,4979.0
10,2020-W11,4,04_一条車屋町,102.0,3176.0
10,2020-W11,5,05_三条堀川,4.0,4189.0
10,2020-W11,6,06_三条室町,35.0,8033.0
10,2020-W11,7,07_三条新町,76.0,6730.0
10,2020-W11,8,08_三条烏丸,0.0,9301.0
10,2020-W11,9,09_三条車屋町,77.0,6429.0
10,2020-W11,10,10_二条堀川,14.0,3223.0
10,2020-W11,11,11_二条室町,81.0,6545.0
10,2020-W11,12,12_二条新町,93.0,5289.0
10,2020-W11,13,13_二条烏丸,89.0,7834.0
10,2020-W11,14,14_二条車屋町,3.0,5355.0
10,2020-W11,15,15_五条堀川,32.0,3343.0
10,2020-W11,16,16_五条室町,99.0,6469.0
10,2020-W11,17,17_五条新町,44.0,5548.0
10,2020-W11,18,18_五条烏丸,99.0,7404.0
10,2020-W11,19,19_五条車屋町,64.0,4982.0
10,2020-W11,20,20_四条堀川,99.0,5168.0
10,2020-W11,21,21_四条室町,133.0,9082.0
10,2020-W11,22,22_四条新町,31.0,7950.0
10,2020-W11,23,23_四条烏丸,163.0,10322.0
10,2020-W11,24,24_四条車屋町,30.0,7394.0
11,2020-W12,0,00_一条堀川,49.0,1855.0
11,2020-W12,1,01_一条室町,13.0,4525.0
11,2020-W12,2,02_一条新町,38.0,3508.0
11,2020-W12,3,03_一条烏丸,25.0,5418.0
11,2020-W12,4,04_一条車屋町,58.0,3516.0
11,2020-W12,5,05_三条堀川,33.0,4552.0
11,2020-W12,6,06_三条室町,53.0,8321.0
11,2020-W12,7,07_三条新町,25.0,7184.0
11,2020-W12,8,08_三条烏丸,65.0,9573.0
11,2020-W12,9,09_三条車屋町,60.0,6605.0
11,2020-W12,10,10_二条堀川,14.0,3547.0
11,2020-W12,11,11_二条室町,92.0,7073.0
11,2020-W12,12,12_二条新町,78.0,5886.0
11,2020-W12,13,13_二条烏丸,58.0,8243.0
11,2020-W12,14,14_二条車屋町,34.0,5785.0
11,2020-W12,15,15_五条堀川,17.0,3534.0
11,2020-W12,16,16_五条室町,40.0,6801.0
11,2020-W12,17,17_五条新町,58.0,5887.0
11,2020-W12,18,18_五条烏丸,57.0,7751.0
11,2020-W12,19,19_五条車屋町,51.0,5227.0
11,2020-W12,20,20_四条堀川,136.0,5397.0
11,2020-W12,21,21_四条室町,117.0,9615.0
11,2020-W12,22,22_四条新町,120.0,8354.0
11,2020-W12,23,23_四条烏丸,6.0,10966.0
11,2020-W12,24,24_四条車屋町,71.0,7647.0
12,2020-W13,0,00_一条堀川,70.0,1774.0
12,2020-W13,1,01_一条室町,51.0,4143.0
12,2020-W13,2,02_一条新町,3.0,3140.0
12,2020-W13,3,03_一条烏丸,13.0,5086.0
12,2020-W13,4,04_一条車屋町,35.0,3201.0
12,2020-W13,5,05_三条堀川,33.0,4210.0
12,2020-W13,6,06_三条室町,55.0,8140.0
12,2020-W13,7,07_三条新町,123.0,6819.0
12,2020-W13,8,08_三条烏丸,86.0,9201.0
12,2020-W13,9,09_三条車屋町,65.0,6396.0
