t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,0020-01,0,一条堀川,0.0,84.0
0,0020-01,1,二条堀川,0.0,84.0
0,0020-01,2,一条新町,0.0,0.0
0,0020-01,3,一条室町,0.0,0.0
0,0020-01,4,一条烏丸,0.0,0.0
0,0020-01,5,二条室町,0.0,0.0
0,0020-01,6,二条新町,0.0,0.0
0,0020-01,7,一条車屋町,0.0,0.0
0,0020-01,8,二条烏丸,0.0,0.0
0,0020-01,9,二条車屋町,0.0,0.0
0,0020-01,10,三条堀川,0.0,0.0
0,0020-01,11,三条新町,0.0,0.0
0,0020-01,12,四条堀川,0.0,0.0
0,0020-01,13,三条室町,0.0,0.0
0,0020-01,14,三条烏丸,0.0,0.0
0,0020-01,15,四条室町,0.0,0.0
0,0020-01,16,四条新町,0.0,0.0
0,0020-01,17,三条車屋町,0.0,0.0
0,0020-01,18,四条烏丸,0.0,0.0
0,0020-01,19,四条車屋町,0.0,0.0
0,0020-01,20,五条堀川,0.0,0.0
0,0020-01,21,五条新町,0.0,0.0
0,0020-01,22,五条室町,0.0,0.0
0,0020-01,23,五条烏丸,0.0,0.0
0,0020-01,24,五条車屋町,0.0,0.0
1,2020-01,0,一条堀川,0.0,17.0
1,2020-01,1,二条堀川,0.0,255.0
1,2020-01,2,一条新町,0.0,92.0
1,2020-01,3,一条室町,0.0,212.0
1,2020-01,4,一条烏丸,0.0,286.0
1,2020-01,5,二条室町,0.0,35.0
1,2020-01,6,二条新町,0.0,181.0
1,2020-01,7,一条車屋町,0.0,179.0
1,2020-01,8,二条烏丸,0.0,109.0
1,2020-01,9,二条車屋町,0.0,26.0
1,2020-01,10,三条堀川,0.0,197.0
1,2020-01,11,三条新町,0.0,124.0
1,2020-01,12,四条堀川,0.0,109.0
1,2020-01,13,三条室町,0.0,89.0
1,2020-01,14,三条烏丸,0.0,35.0
1,2020-01,15,四条室町,0.0,19.0
1,2020-01,16,四条新町,0.0,41.0
1,2020-01,17,三条車屋町,0.0,131.0
1,2020-01,18,四条烏丸,0.0,127.0
1,2020-01,19,四条車屋町,0.0,152.0
1,2020-01,20,五条堀川,0.0,188.0
1,2020-01,21,五条新町,0.0,311.0
1,2020-01,22,五条室町,0.0,271.0
1,2020-01,23,五条烏丸,0.0,262.0
1,2020-01,24,五条車屋町,0.0,72.0
2,2020-02,0,一条堀川,0.0,112.0
2,2020-02,1,二条堀川,0.0,27.0
2,2020-02,2,一条新町,0.0,184.0
2,2020-02,3,一条室町,0.0,168.0
2,2020-02,4,一条烏丸,0.0,39.0
2,2020-02,5,二条室町,0.0,198.0
2,2020-02,6,二条新町,0.0,19.0
2,2020-02,7,一条車屋町,0.0,64.0
2,2020-02,8,二条烏丸,0.0,92.0
2,2020-02,9,二条車屋町,0.0,93.0
2,2020-02,10,三条堀川,0.0,66.0
2,2020-02,11,三条新町,0.0,217.0
