t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,76.0000
0,1,0.0000,30.0000
0,2,0.0000,133.0000
0,3,0.0000,53.0000
0,4,0.0000,131.0000
0,5,0.0000,127.0000
0,6,0.0000,115.0000
0,7,0.0000,121.0000
0,8,0.0000,95.0000
0,9,0.0000,11.0000
0,10,0.0000,326.0000
0,11,0.0000,102.0000
0,12,0.0000,57.0000
0,13,0.0000,8.0000
0,14,0.0000,153.0000
0,15,0.0000,118.0000
0,16,0.0000,163.0000
0,17,0.0000,36.0000
0,18,0.0000,13.0000
0,19,0.0000,38.0000
0,20,0.0000,63.0000
0,21,0.0000,49.0000
0,22,0.0000,130.0000
0,23,0.0000,14.0000
0,24,0.0000,10.0000
1,0,0.0000,38.0000
1,1,0.0000,20.0000
1,2,0.0000,108.0000
1,3,0.0000,77.0000
1,4,0.0000,180.0000
1,5,0.0000,392.0000
1,6,0.0000,57.0000
1,7,0.0000,123.0000
1,8,0.0000,162.0000
1,9,0.0000,168.0000
1,10,0.0000,3.0000
1,11,0.0000,49.0000
1,12,0.0000,144.0000
1,13,0.0000,28.0000
1,14,0.0000,151.0000
1,15,0.0000,91.0000
1,16,0.0000,157.0000
1,17,0.0000,0.0000
1,18,0.0000,11.0000
1,19,0.0000,106.0000
1,20,0.0000,99.0000
1,21,0.0000,49.0000
1,22,0.0000,13.0000
1,23,0.0000,164.0000
1,24,0.0000,260.0000
2,0,0.0000,124.0000
2,1,0.0000,32.0000
2,2,0.0000,112.0000
2,3,0.0000,7.0000
2,4,0.0000,116.0000
2,5,0.0000,47.0000
2,6,0.0000,114.0000
2,7,0.0000,88.0000
2,8,0.0000,104.0000
2,9,0.0000,151.0000
2,10,0.0000,23.0000
2,11,0.0000,181.0000
2,12,0.0000,62.0000
2,13,0.0000,46.0000
2,14,0.0000,29.0000
2,15,0.0000,120.0000
2,16,0.0000,185.0000
2,17,0.0000,178.0000
2,18,0.0000,82.0000
2,19,0.0000,52.0000
2,20,0.0000,12.0000
2,21,0.0000,133.0000
2,22,0.0000,3.0000
2,23,0.0000,111.0000
2,24,0.0000,174.0000
3,0,0.0000,31.0000
3,1,0.0000,159.0000
