t_idx,time_label,node_idx,node_label,account_category,optimal_input_u,state_error_x
0,2020-01,0,00_GojoHorikawa,Unknown,0.0,58.0
0,2020-01,1,01_GojoKarasuma,Unknown,3591.0634,58.0
0,2020-01,2,02_GojoKurumayacho,Unknown,0.0,52.0
0,2020-01,3,03_GojoMuromachi,Unknown,0.0,37.0
0,2020-01,4,04_GojoShinmachi,Unknown,0.0,23.0
0,2020-01,5,05_IchijoHorikawa,Unknown,0.0,5.0
0,2020-01,6,06_IchijoKarasuma,Unknown,0.0,18.0
0,2020-01,7,07_IchijoKurumayacho,Unknown,0.0,25.0
0,2020-01,8,08_IchijoMuromachi,Unknown,0.0,21.0
0,2020-01,9,09_IchijoShinmachi,Unknown,0.0,8.0
0,2020-01,10,10_NijoHorikawa,Unknown,0.0,52.0
0,2020-01,11,11_NijoKarasuma,Unknown,0.0,34.0
0,2020-01,12,12_NijoKurumayacho,Unknown,0.0,37.0
0,2020-01,13,13_NijoMuromachi,Unknown,0.0,47.0
0,2020-01,14,14_NijoShinmachi,Unknown,0.0,45.0
0,2020-01,15,15_SanjoHorikawa,Unknown,0.0,100.0
0,2020-01,16,16_SanjoKarasuma,Unknown,2683.3352,128.0
0,2020-01,17,17_SanjoKurumayacho,Unknown,0.0,109.0
0,2020-01,18,18_SanjoMuromachi,Unknown,0.0,47.0
0,2020-01,19,19_SanjoShinmachi,Unknown,0.0,116.0
0,2020-01,20,20_ShijoHorikawa,Unknown,0.0,10.0
0,2020-01,21,21_ShijoKarasuma,Unknown,0.0,10033.0
0,2020-01,22,22_ShijoKurumayacho,Unknown,3680.7839,125.0
0,2020-01,23,23_ShijoMuromachi,Unknown,2526.7884,13.0
0,2020-01,24,24_ShijoShinmachi,Unknown,0.0,69.0
1,2020-02,0,00_GojoHorikawa,Unknown,0.0,5.0
1,2020-02,1,01_GojoKarasuma,Unknown,3693.369,9.0
1,2020-02,2,02_GojoKurumayacho,Unknown,0.0,19.0
1,2020-02,3,03_GojoMuromachi,Unknown,0.0,4.0
1,2020-02,4,04_GojoShinmachi,Unknown,0.0,16.0
1,2020-02,5,05_IchijoHorikawa,Unknown,0.0,53.0
1,2020-02,6,06_IchijoKarasuma,Unknown,0.0,89.0
1,2020-02,7,07_IchijoKurumayacho,Unknown,0.0,4.0
1,2020-02,8,08_IchijoMuromachi,Unknown,0.0,20.0
1,2020-02,9,09_IchijoShinmachi,Unknown,0.0,6.0
1,2020-02,10,10_NijoHorikawa,Unknown,0.0,18.0
1,2020-02,11,11_NijoKarasuma,Unknown,0.0,192.0
1,2020-02,12,12_NijoKurumayacho,Unknown,0.0,13.0
1,2020-02,13,13_NijoMuromachi,Unknown,0.0,31.0
1,2020-02,14,14_NijoShinmachi,Unknown,0.0,40.0
1,2020-02,15,15_SanjoHorikawa,Unknown,0.0,9.0
1,2020-02,16,16_SanjoKarasuma,Unknown,2708.7872,14.0
1,2020-02,17,17_SanjoKurumayacho,Unknown,0.0,85.0
1,2020-02,18,18_SanjoMuromachi,Unknown,0.0,1.0
1,2020-02,19,19_SanjoShinmachi,Unknown,0.0,53.0
1,2020-02,20,20_ShijoHorikawa,Unknown,0.0,31.0
1,2020-02,21,21_ShijoKarasuma,Unknown,0.0,10047.0
1,2020-02,22,22_ShijoKurumayacho,Unknown,3748.3883,36.0
1,2020-02,23,23_ShijoMuromachi,Unknown,2652.6525,51.0
1,2020-02,24,24_ShijoShinmachi,Unknown,0.0,46.0
2,2020-03,0,00_GojoHorikawa,Unknown,0.0,39.0
2,2020-03,1,01_GojoKarasuma,Unknown,3487.3681,134.0
2,2020-03,2,02_GojoKurumayacho,Unknown,0.0,48.0
2,2020-03,3,03_GojoMuromachi,Unknown,0.0,100.0
2,2020-03,4,04_GojoShinmachi,Unknown,0.0,3.0
2,2020-03,5,05_IchijoHorikawa,Unknown,0.0,131.0
2,2020-03,6,06_IchijoKarasuma,Unknown,0.0,31.0
2,2020-03,7,07_IchijoKurumayacho,Unknown,0.0,29.0
2,2020-03,8,08_IchijoMuromachi,Unknown,0.0,72.0
2,2020-03,9,09_IchijoShinmachi,Unknown,0.0,52.0
2,2020-03,10,10_NijoHorikawa,Unknown,0.0,86.0
2,2020-03,11,11_NijoKarasuma,Unknown,0.0,111.0
2,2020-03,12,12_NijoKurumayacho,Unknown,0.0,79.0
2,2020-03,13,13_NijoMuromachi,Unknown,0.0,74.0
2,2020-03,14,14_NijoShinmachi,Unknown,0.0,101.0
2,2020-03,15,15_SanjoHorikawa,Unknown,0.0,59.0
2,2020-03,16,16_SanjoKarasuma,Unknown,2534.4244,66.0
2,2020-03,17,17_SanjoKurumayacho,Unknown,0.0,33.0
2,2020-03,18,18_SanjoMuromachi,Unknown,0.0,36.0
2,2020-03,19,19_SanjoShinmachi,Unknown,0.0,61.0
2,2020-03,20,20_ShijoHorikawa,Unknown,0.0,22.0
2,2020-03,21,21_ShijoKarasuma,Unknown,0.0,9845.0
2,2020-03,22,22_ShijoKurumayacho,Unknown,3562.6952,50.0
2,2020-03,23,23_ShijoMuromachi,Unknown,2515.3864,101.0
2,2020-03,24,24_ShijoShinmachi,Unknown,0.0,141.0
3,2020-04,0,00_GojoHorikawa,Unknown,0.0,21.0
3,2020-04,1,01_GojoKarasuma,Unknown,3709.0757,55.0
3,2020-04,2,02_GojoKurumayacho,Unknown,0.0,76.0
3,2020-04,3,03_GojoMuromachi,Unknown,0.0,81.0
3,2020-04,4,04_GojoShinmachi,Unknown,0.0,21.0
3,2020-04,5,05_IchijoHorikawa,Unknown,0.0,1.0
3,2020-04,6,06_IchijoKarasuma,Unknown,0.0,53.0
3,2020-04,7,07_IchijoKurumayacho,Unknown,0.0,31.0
3,2020-04,8,08_IchijoMuromachi,Unknown,0.0,71.0
3,2020-04,9,09_IchijoShinmachi,Unknown,0.0,71.0
3,2020-04,10,10_NijoHorikawa,Unknown,0.0,160.0
3,2020-04,11,11_NijoKarasuma,Unknown,0.0,69.0
3,2020-04,12,12_NijoKurumayacho,Unknown,0.0,16.0
3,2020-04,13,13_NijoMuromachi,Unknown,0.0,27.0
3,2020-04,14,14_NijoShinmachi,Unknown,0.0,31.0
3,2020-04,15,15_SanjoHorikawa,Unknown,0.0,59.0
3,2020-04,16,16_SanjoKarasuma,Unknown,2628.9646,57.0
3,2020-04,17,17_SanjoKurumayacho,Unknown,0.0,21.0
3,2020-04,18,18_SanjoMuromachi,Unknown,0.0,49.0
3,2020-04,19,19_SanjoShinmachi,Unknown,0.0,12.0
3,2020-04,20,20_ShijoHorikawa,Unknown,0.0,32.0
3,2020-04,21,21_ShijoKarasuma,Unknown,0.0,10056.0
3,2020-04,22,22_ShijoKurumayacho,Unknown,3702.4953,8.0
3,2020-04,23,23_ShijoMuromachi,Unknown,2612.6588,78.0
3,2020-04,24,24_ShijoShinmachi,Unknown,0.0,20.0
4,2020-05,0,00_GojoHorikawa,Unknown,0.0,9.0
4,2020-05,1,01_GojoKarasuma,Unknown,3628.4671,81.0
4,2020-05,2,02_GojoKurumayacho,Unknown,0.0,24.0
4,2020-05,3,03_GojoMuromachi,Unknown,0.0,7.0
4,2020-05,4,04_GojoShinmachi,Unknown,0.0,51.0
4,2020-05,5,05_IchijoHorikawa,Unknown,0.0,15.0
4,2020-05,6,06_IchijoKarasuma,Unknown,0.0,104.0
4,2020-05,7,07_IchijoKurumayacho,Unknown,0.0,30.0
4,2020-05,8,08_IchijoMuromachi,Unknown,0.0,8.0
4,2020-05,9,09_IchijoShinmachi,Unknown,0.0,11.0
4,2020-05,10,10_NijoHorikawa,Unknown,0.0,59.0
4,2020-05,11,11_NijoKarasuma,Unknown,0.0,196.0
4,2020-05,12,12_NijoKurumayacho,Unknown,0.0,24.0
4,2020-05,13,13_NijoMuromachi,Unknown,0.0,38.0
4,2020-05,14,14_NijoShinmachi,Unknown,0.0,49.0
4,2020-05,15,15_SanjoHorikawa,Unknown,0.0,13.0
4,2020-05,16,16_SanjoKarasuma,Unknown,2473.8477,67.0
4,2020-05,17,17_SanjoKurumayacho,Unknown,0.0,24.0
4,2020-05,18,18_SanjoMuromachi,Unknown,0.0,84.0
4,2020-05,19,19_SanjoShinmachi,Unknown,0.0,7.0
4,2020-05,20,20_ShijoHorikawa,Unknown,0.0,95.0
4,2020-05,21,21_ShijoKarasuma,Unknown,0.0,9988.0
4,2020-05,22,22_ShijoKurumayacho,Unknown,3647.4188,18.0
4,2020-05,23,23_ShijoMuromachi,Unknown,2570.8976,60.0
4,2020-05,24,24_ShijoShinmachi,Unknown,0.0,76.0
5,2020-06,0,00_GojoHorikawa,Unknown,0.0,18.0
5,2020-06,1,01_GojoKarasuma,Unknown,3739.5161,71.0
5,2020-06,2,02_GojoKurumayacho,Unknown,0.0,5.0
5,2020-06,3,03_GojoMuromachi,Unknown,0.0,77.0
5,2020-06,4,04_GojoShinmachi,Unknown,0.0,10.0
5,2020-06,5,05_IchijoHorikawa,Unknown,0.0,11.0
5,2020-06,6,06_IchijoKarasuma,Unknown,0.0,62.0
5,2020-06,7,07_IchijoKurumayacho,Unknown,0.0,34.0
5,2020-06,8,08_IchijoMuromachi,Unknown,0.0,45.0
5,2020-06,9,09_IchijoShinmachi,Unknown,0.0,89.0
5,2020-06,10,10_NijoHorikawa,Unknown,0.0,7.0
5,2020-06,11,11_NijoKarasuma,Unknown,0.0,2.0
5,2020-06,12,12_NijoKurumayacho,Unknown,0.0,77.0
5,2020-06,13,13_NijoMuromachi,Unknown,0.0,1.0
5,2020-06,14,14_NijoShinmachi,Unknown,0.0,65.0
5,2020-06,15,15_SanjoHorikawa,Unknown,0.0,1.0
5,2020-06,16,16_SanjoKarasuma,Unknown,2577.0456,11.0
5,2020-06,17,17_SanjoKurumayacho,Unknown,0.0,18.0
5,2020-06,18,18_SanjoMuromachi,Unknown,0.0,11.0
5,2020-06,19,19_SanjoShinmachi,Unknown,0.0,19.0
5,2020-06,20,20_ShijoHorikawa,Unknown,0.0,26.0
5,2020-06,21,21_ShijoKarasuma,Unknown,0.0,10039.0
5,2020-06,22,22_ShijoKurumayacho,Unknown,3741.5043,15.0
5,2020-06,23,23_ShijoMuromachi,Unknown,2685.2257,94.0
5,2020-06,24,24_ShijoShinmachi,Unknown,0.0,6.0
6,2020-07,0,00_GojoHorikawa,Unknown,0.0,52.0
6,2020-07,1,01_GojoKarasuma,Unknown,3540.1727,64.0
6,2020-07,2,02_GojoKurumayacho,Unknown,0.0,83.0
6,2020-07,3,03_GojoMuromachi,Unknown,0.0,154.0
6,2020-07,4,04_GojoShinmachi,Unknown,0.0,15.0
6,2020-07,5,05_IchijoHorikawa,Unknown,0.0,7.0
6,2020-07,6,06_IchijoKarasuma,Unknown,0.0,41.0
6,2020-07,7,07_IchijoKurumayacho,Unknown,0.0,52.0
6,2020-07,8,08_IchijoMuromachi,Unknown,0.0,1.0
6,2020-07,9,09_IchijoShinmachi,Unknown,0.0,42.0
6,2020-07,10,10_NijoHorikawa,Unknown,0.0,41.0
6,2020-07,11,11_NijoKarasuma,Unknown,0.0,90.0
6,2020-07,12,12_NijoKurumayacho,Unknown,0.0,38.0
6,2020-07,13,13_NijoMuromachi,Unknown,0.0,57.0
6,2020-07,14,14_NijoShinmachi,Unknown,0.0,45.0
6,2020-07,15,15_SanjoHorikawa,Unknown,0.0,67.0
6,2020-07,16,16_SanjoKarasuma,Unknown,2520.4006,47.0
6,2020-07,17,17_SanjoKurumayacho,Unknown,0.0,53.0
6,2020-07,18,18_SanjoMuromachi,Unknown,0.0,124.0
6,2020-07,19,19_SanjoShinmachi,Unknown,0.0,157.0
6,2020-07,20,20_ShijoHorikawa,Unknown,0.0,42.0
6,2020-07,21,21_ShijoKarasuma,Unknown,0.0,9853.0
6,2020-07,22,22_ShijoKurumayacho,Unknown,3576.0446,38.0
6,2020-07,23,23_ShijoMuromachi,Unknown,2559.8645,5.0
6,2020-07,24,24_ShijoShinmachi,Unknown,0.0,52.0
7,2020-08,0,00_GojoHorikawa,Unknown,0.0,25.0
7,2020-08,1,01_GojoKarasuma,Unknown,3683.1125,68.0
7,2020-08,2,02_GojoKurumayacho,Unknown,0.0,107.0
7,2020-08,3,03_GojoMuromachi,Unknown,0.0,55.0
7,2020-08,4,04_GojoShinmachi,Unknown,0.0,6.0
7,2020-08,5,05_IchijoHorikawa,Unknown,0.0,72.0
7,2020-08,6,06_IchijoKarasuma,Unknown,0.0,25.0
7,2020-08,7,07_IchijoKurumayacho,Unknown,0.0,37.0
7,2020-08,8,08_IchijoMuromachi,Unknown,0.0,33.0
7,2020-08,9,09_IchijoShinmachi,Unknown,0.0,27.0
7,2020-08,10,10_NijoHorikawa,Unknown,0.0,63.0
7,2020-08,11,11_NijoKarasuma,Unknown,0.0,50.0
7,2020-08,12,12_NijoKurumayacho,Unknown,0.0,42.0
7,2020-08,13,13_NijoMuromachi,Unknown,0.0,9.0
7,2020-08,14,14_NijoShinmachi,Unknown,0.0,18.0
7,2020-08,15,15_SanjoHorikawa,Unknown,0.0,54.0
7,2020-08,16,16_SanjoKarasuma,Unknown,2591.3242,0.0
7,2020-08,17,17_SanjoKurumayacho,Unknown,0.0,60.0
7,2020-08,18,18_SanjoMuromachi,Unknown,0.0,45.0
7,2020-08,19,19_SanjoShinmachi,Unknown,0.0,14.0
7,2020-08,20,20_ShijoHorikawa,Unknown,0.0,47.0
7,2020-08,21,21_ShijoKarasuma,Unknown,0.0,9928.0
7,2020-08,22,22_ShijoKurumayacho,Unknown,3787.4856,40.0
7,2020-08,23,23_ShijoMuromachi,Unknown,2629.0782,78.0
7,2020-08,24,24_ShijoShinmachi,Unknown,0.0,51.0
8,2020-09,0,00_GojoHorikawa,Unknown,0.0,26.0
8,2020-09,1,01_GojoKarasuma,Unknown,3665.4869,6.0
8,2020-09,2,02_GojoKurumayacho,Unknown,0.0,44.0
8,2020-09,3,03_GojoMuromachi,Unknown,0.0,45.0
8,2020-09,4,04_GojoShinmachi,Unknown,0.0,69.0
8,2020-09,5,05_IchijoHorikawa,Unknown,0.0,10.0
8,2020-09,6,06_IchijoKarasuma,Unknown,0.0,128.0
8,2020-09,7,07_IchijoKurumayacho,Unknown,0.0,53.0
8,2020-09,8,08_IchijoMuromachi,Unknown,0.0,5.0
8,2020-09,9,09_IchijoShinmachi,Unknown,0.0,34.0
8,2020-09,10,10_NijoHorikawa,Unknown,0.0,40.0
8,2020-09,11,11_NijoKarasuma,Unknown,0.0,93.0
8,2020-09,12,12_NijoKurumayacho,Unknown,0.0,13.0
8,2020-09,13,13_NijoMuromachi,Unknown,0.0,16.0
8,2020-09,14,14_NijoShinmachi,Unknown,0.0,117.0
8,2020-09,15,15_SanjoHorikawa,Unknown,0.0,65.0
8,2020-09,16,16_SanjoKarasuma,Unknown,2495.9733,60.0
8,2020-09,17,17_SanjoKurumayacho,Unknown,0.0,12.0
8,2020-09,18,18_SanjoMuromachi,Unknown,0.0,8.0
8,2020-09,19,19_SanjoShinmachi,Unknown,0.0,37.0
8,2020-09,20,20_ShijoHorikawa,Unknown,0.0,64.0
8,2020-09,21,21_ShijoKarasuma,Unknown,0.0,9972.0
8,2020-09,22,22_ShijoKurumayacho,Unknown,3654.9814,58.0
8,2020-09,23,23_ShijoMuromachi,Unknown,2575.9037,42.0
8,2020-09,24,24_ShijoShinmachi,Unknown,0.0,61.0
9,2020-10,0,00_GojoHorikawa,Unknown,0.0,121.0
9,2020-10,1,01_GojoKarasuma,Unknown,3694.0283,46.0
9,2020-10,2,02_GojoKurumayacho,Unknown,0.0,12.0
9,2020-10,3,03_GojoMuromachi,Unknown,0.0,20.0
9,2020-10,4,04_GojoShinmachi,Unknown,0.0,172.0
9,2020-10,5,05_IchijoHorikawa,Unknown,0.0,70.0
9,2020-10,6,06_IchijoKarasuma,Unknown,0.0,12.0
9,2020-10,7,07_IchijoKurumayacho,Unknown,0.0,69.0
9,2020-10,8,08_IchijoMuromachi,Unknown,0.0,35.0
9,2020-10,9,09_IchijoShinmachi,Unknown,0.0,23.0
9,2020-10,10,10_NijoHorikawa,Unknown,0.0,97.0
9,2020-10,11,11_NijoKarasuma,Unknown,0.0,87.0
9,2020-10,12,12_NijoKurumayacho,Unknown,0.0,20.0
9,2020-10,13,13_NijoMuromachi,Unknown,0.0,95.0
9,2020-10,14,14_NijoShinmachi,Unknown,0.0,67.0
9,2020-10,15,15_SanjoHorikawa,Unknown,0.0,38.0
9,2020-10,16,16_SanjoKarasuma,Unknown,2688.1526,79.0
9,2020-10,17,17_SanjoKurumayacho,Unknown,0.0,7.0
9,2020-10,18,18_SanjoMuromachi,Unknown,0.0,9.0
9,2020-10,19,19_SanjoShinmachi,Unknown,0.0,64.0
9,2020-10,20,20_ShijoHorikawa,Unknown,0.0,28.0
9,2020-10,21,21_ShijoKarasuma,Unknown,0.0,9999.0
9,2020-10,22,22_ShijoKurumayacho,Unknown,3681.9959,12.0
9,2020-10,23,23_ShijoMuromachi,Unknown,2599.2395,35.0
9,2020-10,24,24_ShijoShinmachi,Unknown,0.0,29.0
10,2020-11,0,00_GojoHorikawa,Unknown,0.0,40.0
10,2020-11,1,01_GojoKarasuma,Unknown,3626.2918,63.0
10,2020-11,2,02_GojoKurumayacho,Unknown,0.0,13.0
10,2020-11,3,03_GojoMuromachi,Unknown,0.0,20.0
10,2020-11,4,04_GojoShinmachi,Unknown,0.0,112.0
10,2020-11,5,05_IchijoHorikawa,Unknown,0.0,69.0
10,2020-11,6,06_IchijoKarasuma,Unknown,0.0,45.0
10,2020-11,7,07_IchijoKurumayacho,Unknown,0.0,39.0
10,2020-11,8,08_IchijoMuromachi,Unknown,0.0,12.0
10,2020-11,9,09_IchijoShinmachi,Unknown,0.0,85.0
10,2020-11,10,10_NijoHorikawa,Unknown,0.0,54.0
10,2020-11,11,11_NijoKarasuma,Unknown,0.0,10.0
10,2020-11,12,12_NijoKurumayacho,Unknown,0.0,55.0
10,2020-11,13,13_NijoMuromachi,Unknown,0.0,34.0
10,2020-11,14,14_NijoShinmachi,Unknown,0.0,2.0
10,2020-11,15,15_SanjoHorikawa,Unknown,0.0,83.0
10,2020-11,16,16_SanjoKarasuma,Unknown,2659.785,74.0
10,2020-11,17,17_SanjoKurumayacho,Unknown,0.0,55.0
10,2020-11,18,18_SanjoMuromachi,Unknown,0.0,28.0
10,2020-11,19,19_SanjoShinmachi,Unknown,0.0,152.0
10,2020-11,20,20_ShijoHorikawa,Unknown,0.0,74.0
10,2020-11,21,21_ShijoKarasuma,Unknown,0.0,10164.0
10,2020-11,22,22_ShijoKurumayacho,Unknown,3662.5331,51.0
10,2020-11,23,23_ShijoMuromachi,Unknown,2643.3461,5.0
10,2020-11,24,24_ShijoShinmachi,Unknown,0.0,47.0
11,2020-12,0,00_GojoHorikawa,Unknown,0.0,21.0
11,2020-12,1,01_GojoKarasuma,Unknown,2676.5709,719.0
11,2020-12,2,02_GojoKurumayacho,Unknown,0.0,715.0
11,2020-12,3,03_GojoMuromachi,Unknown,0.0,635.0
11,2020-12,4,04_GojoShinmachi,Unknown,0.0,53.0
11,2020-12,5,05_IchijoHorikawa,Unknown,0.0,11.0
