t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,0020-01,0,一条堀川,0.0,77.0
0,0020-01,1,二条堀川,0.0,77.0
0,0020-01,2,一条新町,0.0,0.0
0,0020-01,3,一条室町,0.0,0.0
0,0020-01,4,一条烏丸,0.0,0.0
0,0020-01,5,二条室町,0.0,0.0
0,0020-01,6,二条新町,0.0,0.0
0,0020-01,7,一条車屋町,0.0,0.0
0,0020-01,8,二条烏丸,0.0,0.0
0,0020-01,9,二条車屋町,0.0,0.0
0,0020-01,10,三条堀川,0.0,0.0
0,0020-01,11,三条新町,0.0,0.0
0,0020-01,12,四条堀川,0.0,0.0
0,0020-01,13,三条室町,0.0,0.0
0,0020-01,14,三条烏丸,0.0,0.0
0,0020-01,15,四条室町,0.0,0.0
0,0020-01,16,四条新町,0.0,0.0
0,0020-01,17,三条車屋町,0.0,0.0
0,0020-01,18,四条烏丸,0.0,0.0
0,0020-01,19,四条車屋町,0.0,0.0
0,0020-01,20,五条堀川,0.0,0.0
0,0020-01,21,五条新町,0.0,0.0
0,0020-01,22,五条室町,0.0,0.0
0,0020-01,23,五条烏丸,0.0,0.0
0,0020-01,24,五条車屋町,0.0,0.0
1,2020-01,0,一条堀川,0.0,131.0
1,2020-01,1,二条堀川,0.0,164.0
1,2020-01,2,一条新町,0.0,30.0
1,2020-01,3,一条室町,0.0,114.0
1,2020-01,4,一条烏丸,0.0,48.0
1,2020-01,5,二条室町,0.0,24.0
1,2020-01,6,二条新町,0.0,210.0
1,2020-01,7,一条車屋町,0.0,99.0
1,2020-01,8,二条烏丸,0.0,103.0
1,2020-01,9,二条車屋町,0.0,152.0
1,2020-01,10,三条堀川,0.0,161.0
1,2020-01,11,三条新町,0.0,13.0
1,2020-01,12,四条堀川,0.0,253.0
1,2020-01,13,三条室町,0.0,124.0
1,2020-01,14,三条烏丸,0.0,71.0
1,2020-01,15,四条室町,0.0,171.0
1,2020-01,16,四条新町,0.0,132.0
1,2020-01,17,三条車屋町,0.0,115.0
1,2020-01,18,四条烏丸,0.0,81.0
1,2020-01,19,四条車屋町,0.0,71.0
1,2020-01,20,五条堀川,0.0,134.0
1,2020-01,21,五条新町,0.0,66.0
1,2020-01,22,五条室町,0.0,59.0
1,2020-01,23,五条烏丸,0.0,232.0
1,2020-01,24,五条車屋町,0.0,86.0
2,2020-02,0,一条堀川,0.0,74.0
2,2020-02,1,二条堀川,0.0,58.0
2,2020-02,2,一条新町,0.0,226.0
2,2020-02,3,一条室町,0.0,2.0
2,2020-02,4,一条烏丸,0.0,231.0
2,2020-02,5,二条室町,0.0,154.0
2,2020-02,6,二条新町,0.0,128.0
2,2020-02,7,一条車屋町,0.0,64.0
2,2020-02,8,二条烏丸,0.0,47.0
2,2020-02,9,二条車屋町,0.0,121.0
2,2020-02,10,三条堀川,0.0,8.0
2,2020-02,11,三条新町,0.0,191.0
2,2020-02,12,四条堀川,0.0,34.0
2,2020-02,13,三条室町,0.0,88.0
2,2020-02,14,三条烏丸,0.0,179.0
2,2020-02,15,四条室町,0.0,182.0
2,2020-02,16,四条新町,0.0,98.0
2,2020-02,17,三条車屋町,0.0,11.0
2,2020-02,18,四条烏丸,0.0,62.0
2,2020-02,19,四条車屋町,0.0,27.0
2,2020-02,20,五条堀川,0.0,22.0
2,2020-02,21,五条新町,0.0,22.0
2,2020-02,22,五条室町,0.0,31.0
2,2020-02,23,五条烏丸,0.0,77.0
2,2020-02,24,五条車屋町,0.0,31.0
3,2020-03,0,一条堀川,0.0,223.0
3,2020-03,1,二条堀川,0.0,73.0
3,2020-03,2,一条新町,0.0,297.0
3,2020-03,3,一条室町,0.0,112.0
3,2020-03,4,一条烏丸,0.0,36.0
3,2020-03,5,二条室町,0.0,26.0
3,2020-03,6,二条新町,0.0,188.0
3,2020-03,7,一条車屋町,0.0,34.0
3,2020-03,8,二条烏丸,0.0,220.0
3,2020-03,9,二条車屋町,0.0,48.0
3,2020-03,10,三条堀川,0.0,215.0
3,2020-03,11,三条新町,0.0,51.0
3,2020-03,12,四条堀川,0.0,208.0
3,2020-03,13,三条室町,0.0,141.0
3,2020-03,14,三条烏丸,0.0,1.0
3,2020-03,15,四条室町,0.0,62.0
3,2020-03,16,四条新町,0.0,76.0
3,2020-03,17,三条車屋町,0.0,79.0
3,2020-03,18,四条烏丸,0.0,124.0
3,2020-03,19,四条車屋町,0.0,220.0
3,2020-03,20,五条堀川,0.0,99.0
3,2020-03,21,五条新町,0.0,113.0
3,2020-03,22,五条室町,0.0,61.0
3,2020-03,23,五条烏丸,0.0,95.0
3,2020-03,24,五条車屋町,0.0,82.0
4,2020-04,0,一条堀川,0.0,25.0
4,2020-04,1,二条堀川,0.0,70.0
4,2020-04,2,一条新町,0.0,99.0
4,2020-04,3,一条室町,0.0,125.0
4,2020-04,4,一条烏丸,0.0,213.0
4,2020-04,5,二条室町,0.0,22.0
4,2020-04,6,二条新町,0.0,31.0
4,2020-04,7,一条車屋町,0.0,11.0
4,2020-04,8,二条烏丸,0.0,11.0
4,2020-04,9,二条車屋町,0.0,132.0
4,2020-04,10,三条堀川,0.0,26.0
4,2020-04,11,三条新町,0.0,8.0
4,2020-04,12,四条堀川,0.0,222.0
4,2020-04,13,三条室町,0.0,46.0
4,2020-04,14,三条烏丸,0.0,4.0
4,2020-04,15,四条室町,0.0,17.0
4,2020-04,16,四条新町,0.0,120.0
4,2020-04,17,三条車屋町,0.0,39.0
4,2020-04,18,四条烏丸,0.0,22.0
4,2020-04,19,四条車屋町,0.0,230.0
4,2020-04,20,五条堀川,0.0,160.0
4,2020-04,21,五条新町,0.0,60.0
4,2020-04,22,五条室町,0.0,190.0
4,2020-04,23,五条烏丸,0.0,30.0
4,2020-04,24,五条車屋町,0.0,143.0
5,2020-05,0,一条堀川,0.0,24.0
5,2020-05,1,二条堀川,0.0,120.0
5,2020-05,2,一条新町,0.0,17.0
5,2020-05,3,一条室町,0.0,85.0
5,2020-05,4,一条烏丸,0.0,81.0
5,2020-05,5,二条室町,0.0,111.0
5,2020-05,6,二条新町,0.0,50.0
5,2020-05,7,一条車屋町,0.0,30.0
5,2020-05,8,二条烏丸,0.0,21.0
5,2020-05,9,二条車屋町,0.0,23.0
5,2020-05,10,三条堀川,0.0,112.0
5,2020-05,11,三条新町,0.0,59.0
5,2020-05,12,四条堀川,0.0,28.0
5,2020-05,13,三条室町,0.0,92.0
5,2020-05,14,三条烏丸,0.0,64.0
5,2020-05,15,四条室町,0.0,109.0
5,2020-05,16,四条新町,0.0,71.0
5,2020-05,17,三条車屋町,0.0,89.0
5,2020-05,18,四条烏丸,0.0,6.0
5,2020-05,19,四条車屋町,0.0,163.0
5,2020-05,20,五条堀川,0.0,177.0
5,2020-05,21,五条新町,0.0,91.0
5,2020-05,22,五条室町,0.0,61.0
5,2020-05,23,五条烏丸,0.0,237.0
