t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,0020-01,0,一条堀川,0.0,97.0
0,0020-01,1,二条堀川,0.0,97.0
0,0020-01,2,一条新町,0.0,0.0
0,0020-01,3,一条室町,0.0,0.0
0,0020-01,4,一条烏丸,0.0,0.0
0,0020-01,5,二条室町,0.0,0.0
0,0020-01,6,二条新町,0.0,0.0
0,0020-01,7,一条車屋町,0.0,0.0
0,0020-01,8,二条烏丸,0.0,0.0
0,0020-01,9,二条車屋町,0.0,0.0
0,0020-01,10,三条堀川,0.0,0.0
0,0020-01,11,三条新町,0.0,0.0
0,0020-01,12,四条堀川,0.0,0.0
0,0020-01,13,三条室町,0.0,0.0
0,0020-01,14,三条烏丸,0.0,0.0
0,0020-01,15,四条室町,0.0,0.0
0,0020-01,16,四条新町,0.0,0.0
0,0020-01,17,三条車屋町,0.0,0.0
0,0020-01,18,四条烏丸,0.0,0.0
0,0020-01,19,四条車屋町,0.0,0.0
0,0020-01,20,五条堀川,0.0,0.0
0,0020-01,21,五条新町,0.0,0.0
0,0020-01,22,五条室町,0.0,0.0
0,0020-01,23,五条烏丸,0.0,0.0
0,0020-01,24,五条車屋町,0.0,0.0
1,2020-01,0,一条堀川,0.0,25.0
1,2020-01,1,二条堀川,0.0,24.0
1,2020-01,2,一条新町,0.0,8.0
1,2020-01,3,一条室町,0.0,48.0
1,2020-01,4,一条烏丸,0.0,27.0
1,2020-01,5,二条室町,0.0,47.0
1,2020-01,6,二条新町,0.0,30.0
1,2020-01,7,一条車屋町,0.0,67.0
1,2020-01,8,二条烏丸,0.0,44.0
1,2020-01,9,二条車屋町,0.0,19.0
1,2020-01,10,三条堀川,0.0,71.0
1,2020-01,11,三条新町,0.0,41.0
1,2020-01,12,四条堀川,0.0,23.0
1,2020-01,13,三条室町,0.0,158.0
1,2020-01,14,三条烏丸,0.0,106.0
1,2020-01,15,四条室町,0.0,57.0
1,2020-01,16,四条新町,0.0,146.0
1,2020-01,17,三条車屋町,0.0,24.0
1,2020-01,18,四条烏丸,0.0,21.0
1,2020-01,19,四条車屋町,0.0,252.0
1,2020-01,20,五条堀川,0.0,108.0
1,2020-01,21,五条新町,0.0,223.0
1,2020-01,22,五条室町,0.0,166.0
1,2020-01,23,五条烏丸,0.0,99.0
1,2020-01,24,五条車屋町,0.0,60.0
2,2020-02,0,一条堀川,0.0,50.0
2,2020-02,1,二条堀川,0.0,2.0
2,2020-02,2,一条新町,0.0,44.0
2,2020-02,3,一条室町,0.0,129.0
2,2020-02,4,一条烏丸,0.0,35.0
2,2020-02,5,二条室町,0.0,231.0
2,2020-02,6,二条新町,0.0,96.0
2,2020-02,7,一条車屋町,0.0,35.0
2,2020-02,8,二条烏丸,0.0,304.0
2,2020-02,9,二条車屋町,0.0,73.0
2,2020-02,10,三条堀川,0.0,107.0
2,2020-02,11,三条新町,0.0,4.0
2,2020-02,12,四条堀川,0.0,214.0
2,2020-02,13,三条室町,0.0,66.0
2,2020-02,14,三条烏丸,0.0,226.0
2,2020-02,15,四条室町,0.0,95.0
2,2020-02,16,四条新町,0.0,31.0
2,2020-02,17,三条車屋町,0.0,120.0
2,2020-02,18,四条烏丸,0.0,60.0
2,2020-02,19,四条車屋町,0.0,187.0
2,2020-02,20,五条堀川,0.0,105.0
2,2020-02,21,五条新町,0.0,60.0
2,2020-02,22,五条室町,0.0,172.0
2,2020-02,23,五条烏丸,0.0,141.0
2,2020-02,24,五条車屋町,0.0,227.0
3,2020-03,0,一条堀川,0.0,134.0
3,2020-03,1,二条堀川,0.0,81.0
3,2020-03,2,一条新町,0.0,106.0
3,2020-03,3,一条室町,0.0,7.0
3,2020-03,4,一条烏丸,0.0,7.0
3,2020-03,5,二条室町,0.0,182.0
3,2020-03,6,二条新町,0.0,85.0
3,2020-03,7,一条車屋町,0.0,46.0
3,2020-03,8,二条烏丸,0.0,254.0
3,2020-03,9,二条車屋町,0.0,50.0
3,2020-03,10,三条堀川,0.0,193.0
3,2020-03,11,三条新町,0.0,107.0
3,2020-03,12,四条堀川,0.0,200.0
3,2020-03,13,三条室町,0.0,99.0
3,2020-03,14,三条烏丸,0.0,98.0
3,2020-03,15,四条室町,0.0,97.0
3,2020-03,16,四条新町,0.0,121.0
3,2020-03,17,三条車屋町,0.0,117.0
3,2020-03,18,四条烏丸,0.0,122.0
3,2020-03,19,四条車屋町,0.0,154.0
3,2020-03,20,五条堀川,0.0,11.0
3,2020-03,21,五条新町,0.0,102.0
3,2020-03,22,五条室町,0.0,91.0
3,2020-03,23,五条烏丸,0.0,199.0
3,2020-03,24,五条車屋町,0.0,117.0
4,2020-04,0,一条堀川,0.0,10.0
4,2020-04,1,二条堀川,0.0,78.0
4,2020-04,2,一条新町,0.0,34.0
4,2020-04,3,一条室町,0.0,110.0
4,2020-04,4,一条烏丸,0.0,26.0
4,2020-04,5,二条室町,0.0,125.0
4,2020-04,6,二条新町,0.0,25.0
4,2020-04,7,一条車屋町,0.0,33.0
4,2020-04,8,二条烏丸,0.0,173.0
4,2020-04,9,二条車屋町,0.0,41.0
4,2020-04,10,三条堀川,0.0,95.0
4,2020-04,11,三条新町,0.0,195.0
4,2020-04,12,四条堀川,0.0,7.0
4,2020-04,13,三条室町,0.0,40.0
4,2020-04,14,三条烏丸,0.0,91.0
4,2020-04,15,四条室町,0.0,26.0
4,2020-04,16,四条新町,0.0,90.0
4,2020-04,17,三条車屋町,0.0,6.0
4,2020-04,18,四条烏丸,0.0,36.0
4,2020-04,19,四条車屋町,0.0,29.0
4,2020-04,20,五条堀川,0.0,25.0
4,2020-04,21,五条新町,0.0,36.0
4,2020-04,22,五条室町,0.0,26.0
4,2020-04,23,五条烏丸,0.0,121.0
4,2020-04,24,五条車屋町,0.0,82.0
5,2020-05,0,一条堀川,0.0,158.0
5,2020-05,1,二条堀川,0.0,70.0
5,2020-05,2,一条新町,0.0,246.0
5,2020-05,3,一条室町,0.0,238.0
5,2020-05,4,一条烏丸,0.0,95.0
5,2020-05,5,二条室町,0.0,69.0
5,2020-05,6,二条新町,0.0,55.0
5,2020-05,7,一条車屋町,0.0,38.0
5,2020-05,8,二条烏丸,0.0,91.0
5,2020-05,9,二条車屋町,0.0,83.0
5,2020-05,10,三条堀川,0.0,42.0
5,2020-05,11,三条新町,0.0,21.0
5,2020-05,12,四条堀川,0.0,38.0
5,2020-05,13,三条室町,0.0,115.0
5,2020-05,14,三条烏丸,0.0,205.0
5,2020-05,15,四条室町,0.0,162.0
5,2020-05,16,四条新町,0.0,115.0
5,2020-05,17,三条車屋町,0.0,36.0
5,2020-05,18,四条烏丸,0.0,180.0
5,2020-05,19,四条車屋町,0.0,176.0
5,2020-05,20,五条堀川,0.0,75.0
5,2020-05,21,五条新町,0.0,50.0
5,2020-05,22,五条室町,0.0,79.0
5,2020-05,23,五条烏丸,0.0,27.0
5,2020-05,24,五条車屋町,0.0,156.0
6,2020-06,0,一条堀川,0.0,65.0
6,2020-06,1,二条堀川,0.0,49.0
6,2020-06,2,一条新町,0.0,146.0
6,2020-06,3,一条室町,0.0,198.0
6,2020-06,4,一条烏丸,0.0,79.0
6,2020-06,5,二条室町,0.0,182.0
6,2020-06,6,二条新町,0.0,26.0
6,2020-06,7,一条車屋町,0.0,39.0
6,2020-06,8,二条烏丸,0.0,53.0
6,2020-06,9,二条車屋町,0.0,118.0
6,2020-06,10,三条堀川,0.0,40.0
6,2020-06,11,三条新町,0.0,86.0
6,2020-06,12,四条堀川,0.0,204.0
6,2020-06,13,三条室町,0.0,190.0
6,2020-06,14,三条烏丸,0.0,31.0
6,2020-06,15,四条室町,0.0,65.0
6,2020-06,16,四条新町,0.0,5.0
6,2020-06,17,三条車屋町,0.0,238.0
6,2020-06,18,四条烏丸,0.0,359.0
6,2020-06,19,四条車屋町,0.0,154.0
6,2020-06,20,五条堀川,0.0,210.0
6,2020-06,21,五条新町,0.0,71.0
6,2020-06,22,五条室町,0.0,37.0
6,2020-06,23,五条烏丸,0.0,192.0
6,2020-06,24,五条車屋町,0.0,119.0
7,2020-07,0,一条堀川,0.0,16.0
7,2020-07,1,二条堀川,0.0,5.0
7,2020-07,2,一条新町,0.0,70.0
7,2020-07,3,一条室町,0.0,216.0
7,2020-07,4,一条烏丸,0.0,184.0
7,2020-07,5,二条室町,0.0,107.0
7,2020-07,6,二条新町,0.0,57.0
7,2020-07,7,一条車屋町,0.0,30.0
7,2020-07,8,二条烏丸,0.0,102.0
7,2020-07,9,二条車屋町,0.0,2.0
7,2020-07,10,三条堀川,0.0,12.0
7,2020-07,11,三条新町,0.0,10.0
7,2020-07,12,四条堀川,0.0,51.0
7,2020-07,13,三条室町,0.0,247.0
7,2020-07,14,三条烏丸,0.0,209.0
