t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-01,0,一条堀川,0.0,16.0
0,2020-01,1,一条新町,0.0,10.0
0,2020-01,2,二条堀川,0.0,32.0
0,2020-01,3,一条室町,0.0,38.0
0,2020-01,4,一条烏丸,0.0,130.0
0,2020-01,5,二条室町,0.0,140.0
0,2020-01,6,二条新町,0.0,25.0
0,2020-01,7,一条車屋町,0.0,158.0
0,2020-01,8,二条烏丸,0.0,99.0
0,2020-01,9,二条車屋町,0.0,12.0
0,2020-01,10,三条堀川,0.0,86.0
0,2020-01,11,三条新町,0.0,76.0
0,2020-01,12,四条堀川,0.0,3.0
0,2020-01,13,三条室町,0.0,50.0
0,2020-01,14,三条烏丸,0.0,9.0
0,2020-01,15,四条室町,0.0,10.0
0,2020-01,16,四条新町,0.0,25.0
0,2020-01,17,三条車屋町,0.0,119.0
0,2020-01,18,四条烏丸,0.0,148.0
0,2020-01,19,四条車屋町,0.0,14.0
0,2020-01,20,五条堀川,0.0,39.0
0,2020-01,21,五条新町,0.0,50.0
0,2020-01,22,五条室町,0.0,49.0
0,2020-01,23,五条烏丸,0.0,128.0
0,2020-01,24,五条車屋町,0.0,108.0
1,2020-02,0,一条堀川,0.0,100.0
1,2020-02,1,一条新町,0.0,49.0
1,2020-02,2,二条堀川,0.0,25.0
1,2020-02,3,一条室町,0.0,88.0
1,2020-02,4,一条烏丸,0.0,179.0
1,2020-02,5,二条室町,0.0,171.0
1,2020-02,6,二条新町,0.0,39.0
1,2020-02,7,一条車屋町,0.0,31.0
1,2020-02,8,二条烏丸,0.0,61.0
1,2020-02,9,二条車屋町,0.0,43.0
1,2020-02,10,三条堀川,0.0,128.0
1,2020-02,11,三条新町,0.0,120.0
1,2020-02,12,四条堀川,0.0,101.0
1,2020-02,13,三条室町,0.0,248.0
1,2020-02,14,三条烏丸,0.0,262.0
1,2020-02,15,四条室町,0.0,149.0
1,2020-02,16,四条新町,0.0,148.0
1,2020-02,17,三条車屋町,0.0,217.0
1,2020-02,18,四条烏丸,0.0,86.0
1,2020-02,19,四条車屋町,0.0,116.0
1,2020-02,20,五条堀川,0.0,101.0
1,2020-02,21,五条新町,0.0,234.0
1,2020-02,22,五条室町,0.0,234.0
1,2020-02,23,五条烏丸,0.0,25.0
1,2020-02,24,五条車屋町,0.0,25.0
2,2020-03,0,一条堀川,0.0,50.0
2,2020-03,1,一条新町,0.0,254.0
2,2020-03,2,二条堀川,0.0,166.0
2,2020-03,3,一条室町,0.0,17.0
2,2020-03,4,一条烏丸,0.0,178.0
2,2020-03,5,二条室町,0.0,68.0
2,2020-03,6,二条新町,0.0,258.0
2,2020-03,7,一条車屋町,0.0,35.0
2,2020-03,8,二条烏丸,0.0,116.0
2,2020-03,9,二条車屋町,0.0,61.0
2,2020-03,10,三条堀川,0.0,247.0
2,2020-03,11,三条新町,0.0,59.0
2,2020-03,12,四条堀川,0.0,116.0
2,2020-03,13,三条室町,0.0,149.0
2,2020-03,14,三条烏丸,0.0,77.0
2,2020-03,15,四条室町,0.0,129.0
2,2020-03,16,四条新町,0.0,130.0
2,2020-03,17,三条車屋町,0.0,69.0
2,2020-03,18,四条烏丸,0.0,116.0
2,2020-03,19,四条車屋町,0.0,259.0
2,2020-03,20,五条堀川,0.0,184.0
2,2020-03,21,五条新町,0.0,135.0
2,2020-03,22,五条室町,0.0,6.0
2,2020-03,23,五条烏丸,0.0,237.0
2,2020-03,24,五条車屋町,0.0,2.0
3,2020-04,0,一条堀川,0.0,112.0
3,2020-04,1,一条新町,0.0,56.0
3,2020-04,2,二条堀川,0.0,24.0
3,2020-04,3,一条室町,0.0,38.0
3,2020-04,4,一条烏丸,0.0,12.0
3,2020-04,5,二条室町,0.0,6.0
3,2020-04,6,二条新町,0.0,27.0
3,2020-04,7,一条車屋町,0.0,266.0
3,2020-04,8,二条烏丸,0.0,214.0
3,2020-04,9,二条車屋町,0.0,84.0
3,2020-04,10,三条堀川,0.0,173.0
3,2020-04,11,三条新町,0.0,13.0
3,2020-04,12,四条堀川,0.0,360.0
3,2020-04,13,三条室町,0.0,42.0
3,2020-04,14,三条烏丸,0.0,144.0
3,2020-04,15,四条室町,0.0,116.0
3,2020-04,16,四条新町,0.0,299.0
3,2020-04,17,三条車屋町,0.0,34.0
3,2020-04,18,四条烏丸,0.0,15.0
3,2020-04,19,四条車屋町,0.0,11.0
3,2020-04,20,五条堀川,0.0,100.0
3,2020-04,21,五条新町,0.0,89.0
3,2020-04,22,五条室町,0.0,2.0
3,2020-04,23,五条烏丸,0.0,40.0
3,2020-04,24,五条車屋町,0.0,55.0
4,2020-05,0,一条堀川,0.0,150.0
4,2020-05,1,一条新町,0.0,292.0
4,2020-05,2,二条堀川,0.0,71.0
4,2020-05,3,一条室町,0.0,273.0
4,2020-05,4,一条烏丸,0.0,148.0
4,2020-05,5,二条室町,0.0,93.0
4,2020-05,6,二条新町,0.0,33.0
4,2020-05,7,一条車屋町,0.0,68.0
4,2020-05,8,二条烏丸,0.0,138.0
4,2020-05,9,二条車屋町,0.0,24.0
4,2020-05,10,三条堀川,0.0,29.0
4,2020-05,11,三条新町,0.0,101.0
4,2020-05,12,四条堀川,0.0,20.0
4,2020-05,13,三条室町,0.0,140.0
4,2020-05,14,三条烏丸,0.0,201.0
4,2020-05,15,四条室町,0.0,78.0
4,2020-05,16,四条新町,0.0,17.0
4,2020-05,17,三条車屋町,0.0,84.0
4,2020-05,18,四条烏丸,0.0,198.0
4,2020-05,19,四条車屋町,0.0,18.0
4,2020-05,20,五条堀川,0.0,9.0
4,2020-05,21,五条新町,0.0,58.0
4,2020-05,22,五条室町,0.0,45.0
4,2020-05,23,五条烏丸,0.0,117.0
4,2020-05,24,五条車屋町,0.0,53.0
5,2020-06,0,一条堀川,0.0,114.0
5,2020-06,1,一条新町,0.0,90.0
5,2020-06,2,二条堀川,0.0,234.0
5,2020-06,3,一条室町,0.0,101.0
5,2020-06,4,一条烏丸,0.0,99.0
5,2020-06,5,二条室町,0.0,126.0
5,2020-06,6,二条新町,0.0,180.0
5,2020-06,7,一条車屋町,0.0,16.0
5,2020-06,8,二条烏丸,0.0,318.0
5,2020-06,9,二条車屋町,0.0,17.0
5,2020-06,10,三条堀川,0.0,33.0
5,2020-06,11,三条新町,0.0,96.0
5,2020-06,12,四条堀川,0.0,103.0
5,2020-06,13,三条室町,0.0,7.0
5,2020-06,14,三条烏丸,0.0,245.0
5,2020-06,15,四条室町,0.0,273.0
5,2020-06,16,四条新町,0.0,221.0
5,2020-06,17,三条車屋町,0.0,62.0
5,2020-06,18,四条烏丸,0.0,85.0
5,2020-06,19,四条車屋町,0.0,8.0
5,2020-06,20,五条堀川,0.0,93.0
5,2020-06,21,五条新町,0.0,18.0
5,2020-06,22,五条室町,0.0,111.0
5,2020-06,23,五条烏丸,0.0,111.0
5,2020-06,24,五条車屋町,0.0,105.0
6,2020-07,0,一条堀川,0.0,169.0
6,2020-07,1,一条新町,0.0,79.0
6,2020-07,2,二条堀川,0.0,98.0
6,2020-07,3,一条室町,0.0,104.0
6,2020-07,4,一条烏丸,0.0,342.0
6,2020-07,5,二条室町,0.0,108.0
6,2020-07,6,二条新町,0.0,202.0
6,2020-07,7,一条車屋町,0.0,57.0
6,2020-07,8,二条烏丸,0.0,5.0
6,2020-07,9,二条車屋町,0.0,92.0
6,2020-07,10,三条堀川,0.0,82.0
6,2020-07,11,三条新町,0.0,337.0
6,2020-07,12,四条堀川,0.0,71.0
6,2020-07,13,三条室町,0.0,96.0
6,2020-07,14,三条烏丸,0.0,170.0
6,2020-07,15,四条室町,0.0,96.0
6,2020-07,16,四条新町,0.0,128.0
6,2020-07,17,三条車屋町,0.0,16.0
6,2020-07,18,四条烏丸,0.0,165.0
6,2020-07,19,四条車屋町,0.0,152.0
6,2020-07,20,五条堀川,0.0,74.0
6,2020-07,21,五条新町,0.0,46.0
6,2020-07,22,五条室町,0.0,65.0
6,2020-07,23,五条烏丸,0.0,165.0
6,2020-07,24,五条車屋町,0.0,41.0
7,2020-08,0,一条堀川,0.0,84.0
7,2020-08,1,一条新町,0.0,4.0
7,2020-08,2,二条堀川,0.0,58.0
7,2020-08,3,一条室町,0.0,141.0
7,2020-08,4,一条烏丸,0.0,233.0
7,2020-08,5,二条室町,0.0,9.0
7,2020-08,6,二条新町,0.0,148.0
7,2020-08,7,一条車屋町,0.0,21.0
7,2020-08,8,二条烏丸,0.0,364.0
