t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,0020-01,0,77.0,1.0,1
0,0020-01,1,0.0,0.0,1
0,0020-01,2,0.0,0.0,1
0,0020-01,3,0.0,0.0,1
0,0020-01,4,0.0,0.0,1
1,2020-01,0,11061.970574,0.099625,24
1,2020-01,1,11058.707726,0.099596,24
1,2020-01,2,8582.20083,0.077292,24
1,2020-01,3,8577.818962,0.077253,24
1,2020-01,4,8513.968743,0.076678,24
2,2020-02,0,10413.063463,0.100237,24
2,2020-02,1,10357.113241,0.099699,24
2,2020-02,2,8020.693661,0.077208,24
2,2020-02,3,7996.901307,0.076979,24
2,2020-02,4,7939.358116,0.076425,24
3,2020-03,0,11116.493996,0.100013,24
3,2020-03,1,11090.639833,0.09978,24
3,2020-03,2,8561.541547,0.077026,24
3,2020-03,3,8546.648498,0.076892,24
3,2020-03,4,8492.529126,0.076405,24
4,2020-04,0,10765.808159,0.100011,24
4,2020-04,1,10762.94592,0.099984,24
4,2020-04,2,8290.283481,0.077014,24
4,2020-04,3,8283.206812,0.076948,24
4,2020-04,4,8255.332781,0.076689,24
5,2020-05,0,11093.808474,0.099958,24
5,2020-05,1,11074.769985,0.099787,24
5,2020-05,2,8582.46621,0.07733,24
5,2020-05,3,8574.445644,0.077258,24
5,2020-05,4,8475.4664,0.076366,24
6,2020-06,0,10718.051128,0.099783,24
6,2020-06,1,10716.237202,0.099767,24
6,2020-06,2,8277.657102,0.077064,24
6,2020-06,3,8271.85763,0.07701,24
6,2020-06,4,8223.971668,0.076564,24
7,2020-07,0,11126.89761,0.100254,24
7,2020-07,1,11075.527302,0.099791,24
7,2020-07,2,8568.360612,0.077201,24
7,2020-07,3,8509.784739,0.076674,24
7,2020-07,4,8507.75515,0.076655,24
8,2020-08,0,11072.325094,0.099819,24
8,2020-08,1,11019.882047,0.099347,24
8,2020-08,2,8574.545601,0.077301,24
8,2020-08,3,8548.934402,0.07707,24
8,2020-08,4,8500.375407,0.076633,24
9,2020-09,0,10739.045127,0.09974,24
9,2020-09,1,10693.430358,0.099316,24
9,2020-09,2,8297.769519,0.077066,24
9,2020-09,3,8252.29744,0.076644,24
9,2020-09,4,8234.234395,0.076476,24
10,2020-10,0,11059.009879,0.099853,24
10,2020-10,1,11043.001897,0.099708,24
10,2020-10,2,8561.694349,0.077304,24
10,2020-10,3,8511.099003,0.076847,24
10,2020-10,4,8510.890529,0.076846,24
11,2020-11,0,10711.685782,0.099818,24
11,2020-11,1,10698.396095,0.099694,24
11,2020-11,2,8298.3818,0.077329,24
11,2020-11,3,8294.701839,0.077295,24
11,2020-11,4,8220.990615,0.076608,24
12,2020-12,0,11134.021322,0.100156,24
12,2020-12,1,11051.644481,0.099415,24
12,2020-12,2,8569.617804,0.077088,24
12,2020-12,3,8555.906622,0.076964,24
12,2020-12,4,8485.037314,0.076327,24
13,2021-01,0,11119.351632,0.10027,24
13,2021-01,1,11038.564723,0.099541,24
13,2021-01,2,8544.987029,0.077055,24
13,2021-01,3,8524.738185,0.076873,24
13,2021-01,4,8489.814201,0.076558,24
14,2021-02,0,10032.699118,0.100035,24
14,2021-02,1,9992.931853,0.099638,24
14,2021-02,2,7767.500212,0.077449,24
14,2021-02,3,7725.531933,0.07703,24
14,2021-02,4,7716.208421,0.076937,24
15,2021-03,0,11055.930436,0.099935,24
15,2021-03,1,11043.784754,0.099826,24
15,2021-03,2,8521.13091,0.077023,24
15,2021-03,3,8499.63772,0.076829,24
15,2021-03,4,8480.090173,0.076652,24
16,2021-04,0,10800.544284,0.100205,24
16,2021-04,1,10757.157481,0.099803,24
16,2021-04,2,8297.474701,0.076982,24
16,2021-04,3,8276.215498,0.076785,24
16,2021-04,4,8260.229366,0.076637,24
17,2021-05,0,11057.554498,0.099865,24
17,2021-05,1,11046.685883,0.099767,24
17,2021-05,2,8541.610799,0.077143,24
17,2021-05,3,8513.849223,0.076892,24
17,2021-05,4,8456.384648,0.076373,24
18,2021-06,0,10744.539216,0.100025,24
18,2021-06,1,10689.738188,0.099515,24
18,2021-06,2,8286.602845,0.077143,24
18,2021-06,3,8249.867355,0.076801,24
18,2021-06,4,8224.457663,0.076565,24
19,2021-07,0,11100.215509,0.099827,24
19,2021-07,1,11089.405835,0.09973,24
19,2021-07,2,8571.640426,0.077087,24
19,2021-07,3,8541.806865,0.076819,24
19,2021-07,4,8530.704739,0.076719,24
20,2021-08,0,11149.227589,0.100185,24
20,2021-08,1,11047.878116,0.099274,24
20,2021-08,2,8594.438947,0.077228,24
20,2021-08,3,8515.778113,0.076521,24
20,2021-08,4,8513.745379,0.076503,24
21,2021-09,0,10683.221274,0.099509,24
21,2021-09,1,10653.584232,0.099233,24
21,2021-09,2,8280.508326,0.077129,24
21,2021-09,3,8270.876468,0.077039,24
21,2021-09,4,8220.521596,0.07657,24
22,2021-10,0,11061.540643,0.099842,24
22,2021-10,1,11027.735564,0.099537,24
22,2021-10,2,8562.850859,0.077289,24
22,2021-10,3,8533.044052,0.07702,24
22,2021-10,4,8482.806539,0.076567,24
23,2021-11,0,10724.191386,0.099844,24
23,2021-11,1,10707.285998,0.099687,24
23,2021-11,2,8288.874542,0.077171,24
23,2021-11,3,8280.576011,0.077094,24
23,2021-11,4,8217.38602,0.076506,24
24,2021-12,0,7161.232675,0.099469,24
24,2021-12,1,7151.507753,0.099334,24
24,2021-12,2,5533.877403,0.076865,24
24,2021-12,3,5533.246327,0.076856,24
24,2021-12,4,5510.483228,0.07654,24
