t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,0020-01,0,84.0,1.0,1
0,0020-01,1,0.0,0.0,1
0,0020-01,2,0.0,0.0,1
0,0020-01,3,0.0,0.0,1
0,0020-01,4,0.0,0.0,1
1,2020-01,0,11100.069398,0.09977,24
1,2020-01,1,11090.854131,0.099687,24
1,2020-01,2,8598.414321,0.077284,24
1,2020-01,3,8544.850055,0.076803,24
1,2020-01,4,8504.17307,0.076437,24
2,2020-02,0,10402.851792,0.100086,24
2,2020-02,1,10344.560765,0.099525,24
2,2020-02,2,8053.797744,0.077486,24
2,2020-02,3,7970.656983,0.076686,24
2,2020-02,4,7966.165449,0.076642,24
3,2020-03,0,11103.287666,0.099854,24
3,2020-03,1,11046.748205,0.099346,24
3,2020-03,2,8568.46446,0.077058,24
3,2020-03,3,8558.953697,0.076972,24
3,2020-03,4,8532.823451,0.076737,24
4,2020-04,0,10745.310708,0.099808,24
4,2020-04,1,10734.0188,0.099703,24
4,2020-04,2,8302.255346,0.077116,24
4,2020-04,3,8281.1411,0.07692,24
4,2020-04,4,8227.055929,0.076417,24
5,2020-05,0,11080.00564,0.099831,24
5,2020-05,1,11042.261583,0.099491,24
5,2020-05,2,8579.52022,0.077302,24
5,2020-05,3,8570.409829,0.07722,24
5,2020-05,4,8479.899139,0.076404,24
6,2020-06,0,10730.013919,0.099861,24
6,2020-06,1,10694.093438,0.099527,24
6,2020-06,2,8326.41934,0.077491,24
6,2020-06,3,8271.781944,0.076983,24
6,2020-06,4,8204.913463,0.076361,24
7,2020-07,0,11117.382487,0.100137,24
7,2020-07,1,11091.689453,0.099905,24
7,2020-07,2,8573.795428,0.077226,24
7,2020-07,3,8552.591696,0.077035,24
7,2020-07,4,8496.086656,0.076526,24
8,2020-08,0,11103.209503,0.100094,24
8,2020-08,1,11059.208342,0.099697,24
8,2020-08,2,8581.497837,0.077361,24
8,2020-08,3,8549.281777,0.07707,24
8,2020-08,4,8452.728404,0.0762,24
9,2020-09,0,10710.347057,0.099834,24
9,2020-09,1,10647.767505,0.099251,24
9,2020-09,2,8299.105444,0.077358,24
9,2020-09,3,8247.280526,0.076875,24
9,2020-09,4,8217.530454,0.076598,24
10,2020-10,0,11112.653083,0.100237,24
10,2020-10,1,11004.706335,0.099263,24
10,2020-10,2,8545.300567,0.077079,24
10,2020-10,3,8528.640074,0.076929,24
10,2020-10,4,8493.3992,0.076611,24
11,2020-11,0,10701.425138,0.099802,24
11,2020-11,1,10654.623682,0.099366,24
11,2020-11,2,8276.55483,0.077188,24
11,2020-11,3,8231.988663,0.076772,24
11,2020-11,4,8209.808847,0.076565,24
12,2020-12,0,11080.912348,0.099776,24
12,2020-12,1,11072.334743,0.099699,24
12,2020-12,2,8572.414043,0.077189,24
12,2020-12,3,8538.182211,0.076881,24
12,2020-12,4,8505.373172,0.076585,24
13,2021-01,0,11106.109321,0.100185,24
13,2021-01,1,11002.539184,0.099251,24
13,2021-01,2,8564.769654,0.077261,24
13,2021-01,3,8539.808621,0.077035,24
13,2021-01,4,8498.527665,0.076663,24
14,2021-02,0,10040.422215,0.100051,24
14,2021-02,1,9987.998118,0.099529,24
14,2021-02,2,7745.302932,0.077181,24
14,2021-02,3,7714.836385,0.076877,24
14,2021-02,4,7695.942815,0.076689,24
15,2021-03,0,11082.691076,0.0998,24
15,2021-03,1,11046.817887,0.099477,24
15,2021-03,2,8563.029809,0.07711,24
15,2021-03,3,8533.081204,0.076841,24
15,2021-03,4,8493.505736,0.076484,24
16,2021-04,0,10748.393869,0.099975,24
16,2021-04,1,10694.919059,0.099478,24
16,2021-04,2,8293.289219,0.077139,24
16,2021-04,3,8275.550669,0.076974,24
16,2021-04,4,8224.697749,0.076501,24
17,2021-05,0,11097.962979,0.099938,24
17,2021-05,1,11083.974075,0.099812,24
17,2021-05,2,8614.135776,0.077571,24
17,2021-05,3,8537.237854,0.076879,24
17,2021-05,4,8506.587161,0.076603,24
18,2021-06,0,10724.414681,0.099856,24
18,2021-06,1,10723.674037,0.099849,24
18,2021-06,2,8293.970171,0.077226,24
18,2021-06,3,8273.84527,0.077039,24
18,2021-06,4,8214.308114,0.076484,24
19,2021-07,0,11135.4503,0.099954,24
19,2021-07,1,11091.712258,0.099561,24
19,2021-07,2,8589.331306,0.0771,24
19,2021-07,3,8549.823354,0.076745,24
19,2021-07,4,8536.799445,0.076628,24
20,2021-08,0,11089.897872,0.099978,24
20,2021-08,1,11039.240715,0.099521,24
20,2021-08,2,8559.82456,0.077169,24
20,2021-08,3,8544.667018,0.077032,24
20,2021-08,4,8494.197473,0.076577,24
21,2021-09,0,10699.703495,0.099841,24
21,2021-09,1,10686.778779,0.09972,24
21,2021-09,2,8268.13332,0.077151,24
21,2021-09,3,8249.147571,0.076974,24
21,2021-09,4,8232.360771,0.076817,24
22,2021-10,0,11093.066963,0.100055,24
22,2021-10,1,11062.940752,0.099783,24
22,2021-10,2,8565.135488,0.077254,24
22,2021-10,3,8534.294649,0.076976,24
22,2021-10,4,8512.926812,0.076783,24
23,2021-11,0,10710.212993,0.099744,24
23,2021-11,1,10709.278727,0.099736,24
23,2021-11,2,8292.528524,0.077228,24
23,2021-11,3,8266.963473,0.07699,24
23,2021-11,4,8207.033126,0.076432,24
24,2021-12,0,7108.272647,0.099692,24
24,2021-12,1,7086.665837,0.099389,24
24,2021-12,2,5499.566724,0.07713,24
24,2021-12,3,5488.769346,0.076979,24
24,2021-12,4,5448.348262,0.076412,24
