t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11067.281745,0.099571,24
0,1,11065.888333,0.099559,24
0,2,8555.802684,0.076976,24
0,3,8544.491573,0.076874,24
0,4,8525.263079,0.076701,24
1,0,10384.044217,0.099832,24
1,1,10370.799876,0.099705,24
1,2,7992.349877,0.076838,24
1,3,7986.479928,0.076782,24
1,4,7960.409124,0.076531,24
2,0,11074.130946,0.100027,24
2,1,11070.234269,0.099991,24
2,2,8571.412404,0.077421,24
2,3,8538.732017,0.077126,24
2,4,8462.060640,0.076433,24
3,0,10703.447415,0.099769,24
3,1,10646.898334,0.099242,24
3,2,8264.969967,0.077040,24
3,3,8253.065531,0.076929,24
3,4,8220.739136,0.076627,24
4,0,11107.147985,0.099824,24
4,1,11099.265151,0.099754,24
4,2,8569.811762,0.077020,24
4,3,8529.249067,0.076656,24
4,4,8526.007638,0.076627,24
5,0,10737.337503,0.100124,24
5,1,10690.562296,0.099688,24
5,2,8254.337308,0.076970,24
5,3,8246.874598,0.076901,24
5,4,8219.499433,0.076645,24
6,0,11079.081516,0.099904,24
6,1,11032.826061,0.099487,24
6,2,8577.839725,0.077349,24
6,3,8558.381241,0.077174,24
6,4,8478.670023,0.076455,24
7,0,11089.297883,0.100117,24
7,1,11029.211655,0.099575,24
7,2,8529.507574,0.077007,24
7,3,8482.771596,0.076585,24
7,4,8476.768595,0.076531,24
8,0,10683.895883,0.099801,24
8,1,10669.772518,0.099669,24
8,2,8277.695643,0.077324,24
8,3,8204.223581,0.076637,24
8,4,8196.592969,0.076566,24
9,0,11119.540315,0.099948,24
9,1,11108.862904,0.099852,24
9,2,8594.668313,0.077253,24
9,3,8524.501978,0.076622,24
9,4,8491.066724,0.076322,24
10,0,10772.430241,0.100538,24
10,1,10636.680243,0.099271,24
10,2,8284.323804,0.077316,24
10,3,8238.043822,0.076885,24
10,4,8178.948614,0.076333,24
11,0,11113.325967,0.099954,24
11,1,11086.989342,0.099718,24
11,2,8601.490190,0.077363,24
11,3,8543.683001,0.076843,24
11,4,8529.031035,0.076711,24
12,0,11092.843894,0.099826,24
12,1,11081.962283,0.099728,24
12,2,8575.447911,0.077172,24
12,3,8557.034712,0.077006,24
12,4,8520.433356,0.076677,24
13,0,10051.564617,0.100204,24
13,1,9980.603894,0.099497,24
13,2,7725.629380,0.077017,24
13,3,7703.166427,0.076793,24
13,4,7694.404986,0.076706,24
14,0,11122.891116,0.100311,24
14,1,11049.622618,0.099650,24
14,2,8538.256852,0.077002,24
14,3,8513.991702,0.076783,24
14,4,8512.970390,0.076774,24
15,0,10722.771230,0.100097,24
15,1,10709.248780,0.099971,24
15,2,8251.579894,0.077029,24
15,3,8251.081575,0.077024,24
15,4,8193.189225,0.076484,24
16,0,11090.931291,0.100002,24
16,1,11083.290435,0.099933,24
16,2,8611.898666,0.077649,24
16,3,8511.271194,0.076742,24
16,4,8497.746504,0.076620,24
17,0,10750.323833,0.099834,24
17,1,10712.885203,0.099487,24
17,2,8321.870441,0.077282,24
17,3,8261.019631,0.076717,24
17,4,8240.862484,0.076530,24
18,0,11087.262513,0.099718,24
18,1,11068.859319,0.099553,24
18,2,8561.432882,0.077001,24
18,3,8555.230445,0.076945,24
18,4,8488.841180,0.076348,24
19,0,11099.511109,0.099990,24
19,1,11086.690115,0.099875,24
19,2,8549.062054,0.077015,24
19,3,8542.096936,0.076952,24
19,4,8498.075918,0.076555,24
20,0,10704.308442,0.099730,24
20,1,10677.994272,0.099485,24
20,2,8266.780580,0.077020,24
20,3,8254.644976,0.076907,24
20,4,8214.099046,0.076529,24
21,0,11051.030017,0.099782,24
21,1,11029.995642,0.099592,24
21,2,8559.352322,0.077284,24
21,3,8553.853360,0.077235,24
21,4,8484.563895,0.076609,24
22,0,10739.502093,0.100236,24
22,1,10694.970174,0.099820,24
22,2,8283.763040,0.077316,24
22,3,8234.124310,0.076852,24
22,4,8203.110396,0.076563,24
23,0,7144.938949,0.099818,24
23,1,7132.225680,0.099640,24
23,2,5570.600295,0.077824,24
23,3,5540.930219,0.077409,24
23,4,5482.464942,0.076592,24
