t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,0020-01,0,97.0,1.0,1
0,0020-01,1,0.0,0.0,1
0,0020-01,2,0.0,0.0,1
0,0020-01,3,0.0,0.0,1
0,0020-01,4,0.0,0.0,1
1,2020-01,0,11109.105673,0.099882,24
1,2020-01,1,11096.025999,0.099764,24
1,2020-01,2,8617.37452,0.077479,24
1,2020-01,3,8558.118047,0.076946,24
1,2020-01,4,8521.614184,0.076618,24
2,2020-02,0,10377.531727,0.100089,24
2,2020-02,1,10285.681815,0.099203,24
2,2020-02,2,8016.665992,0.077319,24
2,2020-02,3,7954.889525,0.076723,24
2,2020-02,4,7947.418135,0.076651,24
3,2020-03,0,11122.332797,0.099853,24
3,2020-03,1,11088.215107,0.099547,24
3,2020-03,2,8648.183472,0.077641,24
3,2020-03,3,8565.629586,0.0769,24
3,2020-03,4,8522.859433,0.076516,24
4,2020-04,0,10721.915287,0.099757,24
4,2020-04,1,10709.379532,0.09964,24
4,2020-04,2,8301.63264,0.077239,24
4,2020-04,3,8269.986211,0.076944,24
4,2020-04,4,8252.154648,0.076778,24
5,2020-05,0,11128.019728,0.100042,24
5,2020-05,1,11068.661612,0.099508,24
5,2020-05,2,8610.674505,0.077411,24
5,2020-05,3,8560.509234,0.07696,24
5,2020-05,4,8527.843533,0.076666,24
6,2020-06,0,10719.323605,0.099563,24
6,2020-06,1,10713.36858,0.099508,24
6,2020-06,2,8300.589948,0.077097,24
6,2020-06,3,8293.974325,0.077036,24
6,2020-06,4,8235.456227,0.076492,24
7,2020-07,0,11146.281395,0.100165,24
7,2020-07,1,11096.826636,0.099721,24
7,2020-07,2,8608.796279,0.077362,24
7,2020-07,3,8556.865898,0.076896,24
7,2020-07,4,8490.569096,0.0763,24
8,2020-08,0,11118.584749,0.100024,24
8,2020-08,1,11110.375169,0.099951,24
8,2020-08,2,8558.829267,0.076996,24
8,2020-08,3,8545.192292,0.076874,24
8,2020-08,4,8511.244507,0.076568,24
9,2020-09,0,10723.011048,0.099732,24
9,2020-09,1,10682.458437,0.099355,24
9,2020-09,2,8267.093736,0.07689,24
9,2020-09,3,8263.621428,0.076858,24
9,2020-09,4,8244.580133,0.076681,24
10,2020-10,0,11158.642819,0.100726,24
10,2020-10,1,11070.706522,0.099933,24
10,2020-10,2,8567.32938,0.077335,24
10,2020-10,3,8506.279178,0.076784,24
10,2020-10,4,8487.804051,0.076617,24
11,2020-11,0,10730.751668,0.099881,24
11,2020-11,1,10725.125265,0.099828,24
11,2020-11,2,8314.002665,0.077386,24
11,2020-11,3,8265.517322,0.076935,24
11,2020-11,4,8245.739058,0.07675,24
12,2020-12,0,11097.056844,0.099773,24
12,2020-12,1,11081.520536,0.099634,24
12,2020-12,2,8580.313853,0.077145,24
12,2020-12,3,8576.205559,0.077108,24
12,2020-12,4,8504.40133,0.076463,24
13,2021-01,0,11129.012282,0.099911,24
13,2021-01,1,11122.035176,0.099848,24
13,2021-01,2,8588.762354,0.077106,24
13,2021-01,3,8573.578583,0.07697,24
13,2021-01,4,8522.408468,0.07651,24
14,2021-02,0,10051.525792,0.100339,24
14,2021-02,1,9963.869708,0.099464,24
14,2021-02,2,7739.710552,0.077261,24
14,2021-02,3,7688.974057,0.076755,24
14,2021-02,4,7659.284154,0.076458,24
15,2021-03,0,11114.045604,0.099969,24
15,2021-03,1,11109.768434,0.09993,24
15,2021-03,2,8600.106918,0.077356,24
15,2021-03,3,8540.96934,0.076824,24
15,2021-03,4,8498.710488,0.076444,24
16,2021-04,0,10763.093366,0.100192,24
16,2021-04,1,10673.219319,0.099356,24
16,2021-04,2,8301.179348,0.077275,24
16,2021-04,3,8270.184908,0.076986,24
16,2021-04,4,8250.359018,0.076801,24
17,2021-05,0,11069.737171,0.099826,24
17,2021-05,1,11064.945402,0.099783,24
17,2021-05,2,8562.218403,0.077214,24
17,2021-05,3,8533.270467,0.076953,24
17,2021-05,4,8497.565579,0.076631,24
18,2021-06,0,10746.185734,0.099865,24
18,2021-06,1,10739.221189,0.0998,24
18,2021-06,2,8312.1836,0.077245,24
18,2021-06,3,8248.985098,0.076658,24
18,2021-06,4,8243.350252,0.076606,24
19,2021-07,0,11078.32117,0.099881,24
19,2021-07,1,11057.061326,0.099689,24
19,2021-07,2,8539.89749,0.076995,24
19,2021-07,3,8513.718236,0.076759,24
19,2021-07,4,8500.031239,0.076635,24
20,2021-08,0,11127.65518,0.099987,24
20,2021-08,1,11068.801462,0.099458,24
20,2021-08,2,8594.743806,0.077227,24
20,2021-08,3,8535.50606,0.076695,24
20,2021-08,4,8492.36216,0.076307,24
21,2021-09,0,10705.502207,0.099722,24
21,2021-09,1,10703.346196,0.099702,24
21,2021-09,2,8261.881039,0.07696,24
21,2021-09,3,8258.005681,0.076924,24
21,2021-09,4,8234.448041,0.076704,24
22,2021-10,0,11144.197003,0.100278,24
22,2021-10,1,11072.678221,0.099635,24
22,2021-10,2,8648.199451,0.077819,24
22,2021-10,3,8506.029228,0.076539,24
22,2021-10,4,8495.014292,0.07644,24
23,2021-11,0,10758.373998,0.10009,24
23,2021-11,1,10703.213205,0.099577,24
23,2021-11,2,8323.073177,0.077433,24
23,2021-11,3,8257.002922,0.076818,24
23,2021-11,4,8227.723716,0.076546,24
24,2021-12,0,7199.206981,0.100034,24
24,2021-12,1,7199.042762,0.100032,24
24,2021-12,2,5576.780248,0.07749,24
24,2021-12,3,5563.519741,0.077306,24
24,2021-12,4,5488.30573,0.076261,24
