t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-01,0,11104.575874,0.099998,24
0,2020-01,1,11091.823326,0.099883,24
0,2020-01,2,8580.347133,0.077267,24
0,2020-01,3,8563.469216,0.077115,24
0,2020-01,4,8498.083439,0.076526,24
1,2020-02,0,10331.800362,0.09987,24
1,2020-02,1,10328.161126,0.099834,24
1,2020-02,2,7996.996567,0.077301,24
1,2020-02,3,7991.633298,0.077249,24
1,2020-02,4,7898.753276,0.076351,24
2,2020-03,0,11063.131063,0.09981,24
2,2020-03,1,11059.31847,0.099775,24
2,2020-03,2,8570.492199,0.077321,24
2,2020-03,3,8523.06122,0.076894,24
2,2020-03,4,8504.226777,0.076724,24
3,2020-04,0,10724.010141,0.099751,24
3,2020-04,1,10723.710661,0.099748,24
3,2020-04,2,8307.994235,0.077278,24
3,2020-04,3,8267.772877,0.076904,24
3,2020-04,4,8243.835148,0.076681,24
4,2020-05,0,11050.584236,0.099785,24
4,2020-05,1,11047.761828,0.09976,24
4,2020-05,2,8579.582393,0.077472,24
4,2020-05,3,8532.379945,0.077046,24
4,2020-05,4,8472.180579,0.076502,24
5,2020-06,0,10740.512034,0.100091,24
5,2020-06,1,10727.833902,0.099973,24
5,2020-06,2,8283.024004,0.077189,24
5,2020-06,3,8269.014893,0.077059,24
5,2020-06,4,8201.268264,0.076428,24
6,2020-07,0,11101.783707,0.099739,24
6,2020-07,1,11095.492153,0.099682,24
6,2020-07,2,8609.531019,0.077348,24
6,2020-07,3,8580.401008,0.077086,24
6,2020-07,4,8539.334968,0.076717,24
7,2020-08,0,11121.73173,0.100302,24
7,2020-08,1,11070.758737,0.099842,24
7,2020-08,2,8569.966882,0.077288,24
7,2020-08,3,8526.640951,0.076898,24
7,2020-08,4,8471.304639,0.076399,24
8,2020-09,0,10773.421531,0.100106,24
8,2020-09,1,10735.210082,0.09975,24
8,2020-09,2,8281.980819,0.076955,24
8,2020-09,3,8271.365975,0.076857,24
8,2020-09,4,8238.895905,0.076555,24
9,2020-10,0,11107.711045,0.099889,24
9,2020-10,1,11079.905143,0.099639,24
9,2020-10,2,8555.016522,0.076933,24
9,2020-10,3,8552.97234,0.076915,24
9,2020-10,4,8494.315031,0.076388,24
10,2020-11,0,10724.667961,0.099956,24
10,2020-11,1,10652.419802,0.099282,24
10,2020-11,2,8279.585307,0.077167,24
10,2020-11,3,8231.964127,0.076723,24
10,2020-11,4,8217.671455,0.07659,24
11,2020-12,0,11054.235215,0.099809,24
11,2020-12,1,11036.983567,0.099653,24
11,2020-12,2,8590.370742,0.077563,24
11,2020-12,3,8505.175926,0.076794,24
11,2020-12,4,8446.317374,0.076262,24
12,2021-01,0,11136.87111,0.100126,24
12,2021-01,1,11052.600899,0.099368,24
12,2021-01,2,8563.367919,0.076989,24
12,2021-01,3,8532.268579,0.076709,24
12,2021-01,4,8524.811842,0.076642,24
13,2021-02,0,10065.563741,0.100552,24
13,2021-02,1,9970.882989,0.099606,24
13,2021-02,2,7715.454001,0.077075,24
13,2021-02,3,7693.360234,0.076854,24
13,2021-02,4,7678.039882,0.076701,24
14,2021-03,0,11108.708317,0.099985,24
14,2021-03,1,11013.645294,0.09913,24
14,2021-03,2,8557.970826,0.077027,24
14,2021-03,3,8533.860358,0.07681,24
14,2021-03,4,8511.570647,0.076609,24
15,2021-04,0,10783.699276,0.100393,24
15,2021-04,1,10695.215907,0.099569,24
15,2021-04,2,8342.532797,0.077666,24
15,2021-04,3,8285.20214,0.077133,24
15,2021-04,4,8226.719254,0.076588,24
16,2021-05,0,11088.156375,0.099926,24
16,2021-05,1,11073.935697,0.099798,24
16,2021-05,2,8573.026899,0.07726,24
16,2021-05,3,8560.156062,0.077144,24
16,2021-05,4,8516.681641,0.076752,24
17,2021-06,0,10746.614714,0.099928,24
17,2021-06,1,10679.123221,0.0993,24
17,2021-06,2,8280.957148,0.077001,24
17,2021-06,3,8273.34079,0.07693,24
17,2021-06,4,8254.638859,0.076756,24
18,2021-07,0,11117.924656,0.100059,24
18,2021-07,1,11073.92161,0.099663,24
18,2021-07,2,8574.8039,0.077171,24
18,2021-07,3,8539.04545,0.076849,24
18,2021-07,4,8514.638663,0.07663,24
19,2021-08,0,11062.916624,0.099959,24
19,2021-08,1,11051.567668,0.099856,24
19,2021-08,2,8546.314563,0.07722,24
19,2021-08,3,8502.132057,0.076821,24
19,2021-08,4,8486.330027,0.076678,24
20,2021-09,0,10752.715137,0.100071,24
20,2021-09,1,10715.405587,0.099724,24
20,2021-09,2,8299.680115,0.077242,24
20,2021-09,3,8283.41705,0.07709,24
20,2021-09,4,8228.068553,0.076575,24
21,2021-10,0,11143.921001,0.10052,24
21,2021-10,1,11034.61729,0.099534,24
21,2021-10,2,8537.849255,0.077013,24
21,2021-10,3,8532.957583,0.076969,24
21,2021-10,4,8486.941696,0.076554,24
22,2021-11,0,10706.332494,0.09981,24
22,2021-11,1,10698.642814,0.099739,24
22,2021-11,2,8283.285562,0.077221,24
22,2021-11,3,8249.02339,0.076902,24
22,2021-11,4,8215.810024,0.076592,24
23,2021-12,0,7142.786612,0.099785,24
23,2021-12,1,7131.411577,0.099626,24
23,2021-12,2,5517.020412,0.077073,24
23,2021-12,3,5493.729353,0.076748,24
23,2021-12,4,5488.362561,0.076673,24
