t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,2498.675466,0.117903,24
0,2020-W01,1,2492.991814,0.117634,24
0,2020-W01,2,1699.446853,0.08019,24
0,2020-W01,3,1697.25957,0.080087,24
0,2020-W01,4,1648.914022,0.077806,24
1,2020-W02,0,3707.912662,0.113633,24
1,2020-W02,1,3701.979287,0.113451,24
1,2020-W02,2,2588.010693,0.079312,24
1,2020-W02,3,2577.884502,0.079002,24
1,2020-W02,4,2543.326239,0.077943,24
2,2020-W03,0,3886.205867,0.112794,24
2,2020-W03,1,3879.758478,0.112607,24
2,2020-W03,2,2750.123982,0.07982,24
2,2020-W03,3,2736.469963,0.079424,24
2,2020-W03,4,2653.004461,0.077001,24
3,2020-W04,0,3765.069171,0.113669,24
3,2020-W04,1,3755.624254,0.113384,24
3,2020-W04,2,2608.458309,0.078751,24
3,2020-W04,3,2600.689014,0.078516,24
3,2020-W04,4,2552.370403,0.077057,24
4,2020-W05,0,3363.673154,0.116458,24
4,2020-W05,1,3359.44838,0.116312,24
4,2020-W05,2,2307.876686,0.079904,24
4,2020-W05,3,2306.688743,0.079863,24
4,2020-W05,4,2251.05602,0.077937,24
5,2020-W06,0,2981.460314,0.122425,24
5,2020-W06,1,2977.674043,0.12227,24
5,2020-W06,2,2004.271583,0.0823,24
5,2020-W06,3,1987.506888,0.081611,24
5,2020-W06,4,1925.014205,0.079045,24
6,2020-W07,0,2619.102648,0.127321,24
6,2020-W07,1,2613.622086,0.127054,24
6,2020-W07,2,1703.330538,0.082803,24
6,2020-W07,3,1700.367724,0.082659,24
6,2020-W07,4,1650.365139,0.080228,24
7,2020-W08,0,2596.586374,0.128565,24
7,2020-W08,1,2595.061354,0.12849,24
7,2020-W08,2,1694.023543,0.083876,24
7,2020-W08,3,1689.289035,0.083642,24
7,2020-W08,4,1614.262351,0.079927,24
8,2020-W09,0,2863.931077,0.124273,24
8,2020-W09,1,2845.826747,0.123488,24
8,2020-W09,2,1878.943027,0.081532,24
8,2020-W09,3,1870.670101,0.081173,24
8,2020-W09,4,1811.495862,0.078606,24
9,2020-W10,0,3329.036842,0.117934,24
9,2020-W10,1,3290.770812,0.116578,24
9,2020-W10,2,2256.983982,0.079956,24
9,2020-W10,3,2253.086666,0.079818,24
9,2020-W10,4,2202.756559,0.078035,24
10,2020-W11,0,3737.552209,0.114296,24
10,2020-W11,1,3715.520359,0.113623,24
10,2020-W11,2,2620.618112,0.08014,24
10,2020-W11,3,2605.128339,0.079666,24
10,2020-W11,4,2549.818908,0.077975,24
11,2020-W12,0,3917.689928,0.112721,24
11,2020-W12,1,3905.210463,0.112362,24
11,2020-W12,2,2752.215655,0.079188,24
11,2020-W12,3,2746.43229,0.079021,24
11,2020-W12,4,2696.402406,0.077582,24
12,2020-W13,0,3764.300448,0.114123,24
12,2020-W13,1,3755.683783,0.113861,24
12,2020-W13,2,2618.069395,0.079372,24
12,2020-W13,3,2603.281303,0.078924,24
12,2020-W13,4,2571.315873,0.077955,24
13,2020-W14,0,3411.92636,0.117251,24
13,2020-W14,1,3400.542336,0.11686,24
13,2020-W14,2,2336.632426,0.080299,24
13,2020-W14,3,2331.373974,0.080118,24
13,2020-W14,4,2276.60768,0.078236,24
14,2020-W15,0,2958.480552,0.12306,24
14,2020-W15,1,2942.75308,0.122406,24
14,2020-W15,2,1950.392302,0.081128,24
14,2020-W15,3,1942.512978,0.0808,24
14,2020-W15,4,1899.824969,0.079025,24
15,2020-W16,0,2623.760392,0.128118,24
15,2020-W16,1,2613.159641,0.127601,24
15,2020-W16,2,1699.693217,0.082996,24
15,2020-W16,3,1697.354304,0.082882,24
15,2020-W16,4,1618.602007,0.079036,24
16,2020-W17,0,2589.151037,0.127297,24
16,2020-W17,1,2574.318724,0.126568,24
16,2020-W17,2,1707.146283,0.083933,24
