t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,249576.0000,41.0005,0.0000,0.0000,0.0000,0.0000,249576.0000
1,233328.0000,41.0051,1565.0000,0.0000,0.0000,0.0000,169155.0278
2,249031.0000,41.0018,2202.5686,0.0000,0.0000,0.0000,158721.7477
3,240544.0000,41.0026,2403.9970,0.0000,0.0000,0.0000,141973.8579
4,248418.0000,41.0012,2340.2243,0.0000,0.0000,0.0000,152466.0838
5,241226.0000,41.0022,2367.3228,0.0000,0.0000,0.0000,144160.5738
6,249404.0000,41.0024,2358.1647,0.0000,0.0000,0.0000,152713.6383
7,249441.0000,41.0002,2465.7032,0.0000,0.0000,0.0000,148346.7260
8,241283.0000,41.0008,2528.9296,0.0000,0.0000,0.0000,137594.8784
9,248758.0000,41.0031,2512.1552,0.0000,0.0000,0.0000,145751.7345
10,241729.0000,41.0037,2591.6965,0.0000,0.0000,0.0000,135459.7632
11,249346.0000,41.0027,2765.0216,0.0000,0.0000,0.0000,135972.7434
12,249400.0000,41.0018,2759.1650,0.0000,0.0000,0.0000,136269.3538
13,224140.0000,41.0019,2796.1646,0.0000,0.0000,0.0000,109492.0106
14,249717.0000,41.0025,2822.5714,0.0000,0.0000,0.0000,133984.5647
15,241259.0000,41.0003,2783.7169,0.0000,0.0000,0.0000,127125.7218
16,248968.0000,41.0003,2806.4352,0.0000,0.0000,0.0000,133903.3726
17,240313.0000,41.0021,2882.0840,0.0000,0.0000,0.0000,122141.4595
18,249748.0000,41.0053,2891.3008,0.0000,0.0000,0.0000,131189.4089
19,249410.0000,41.0012,2968.9224,0.0000,0.0000,0.0000,127680.7170
20,241434.0000,40.9997,2997.9358,0.0000,0.0000,0.0000,118519.6207
21,249910.0000,41.0005,3004.9099,0.0000,0.0000,0.0000,126707.2201
22,240965.0000,41.0002,3126.8277,0.0000,0.0000,0.0000,112764.4566
23,160458.0000,40.9971,3022.1155,0.0000,0.0000,0.0000,36560.0084
