t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,249476.0,41.0041,0.0,0.0,0.0,0.0,249476.0
1,2020-02,232424.0,41.0062,1559.0,0.0,0.0,0.0,168495.3763
2,2020-03,249013.0,41.0022,2240.1068,0.0,0.0,0.0,157163.6616
3,2020-04,241429.0,41.0026,2581.2528,0.0,0.0,0.0,135591.0088
4,2020-05,248717.0,41.0008,2660.8496,0.0,0.0,0.0,139619.9686
5,2020-06,240988.0,40.9991,2741.6308,0.0,0.0,0.0,128583.5611
6,2020-07,249978.0,40.9999,2806.5772,0.0,0.0,0.0,134908.5545
7,2020-08,249017.0,41.0024,2994.4343,0.0,0.0,0.0,126237.8957
8,2020-09,241670.0,41.0032,3066.7488,0.0,0.0,0.0,115923.603
9,2020-10,249550.0,41.0033,3127.4555,0.0,0.0,0.0,121314.0375
10,2020-11,240911.0,41.0054,3144.8393,0.0,0.0,0.0,111955.7372
11,2020-12,248655.0,41.0022,3160.8276,0.0,0.0,0.0,119054.0874
12,2021-01,249676.0,41.002,3159.2717,0.0,0.0,0.0,120139.5316
13,2021-02,224909.0,40.9969,3205.0482,0.0,0.0,0.0,93511.9915
14,2021-03,249417.0,41.0045,3179.4647,0.0,0.0,0.0,119044.6385
15,2021-04,241358.0,41.0045,3141.2546,0.0,0.0,0.0,112552.553
16,2021-05,249389.0,41.0028,3109.0454,0.0,0.0,0.0,121909.5089
17,2021-06,241371.0,41.0034,3127.1649,0.0,0.0,0.0,113146.4921
18,2021-07,249531.0,41.0024,3139.0358,0.0,0.0,0.0,120822.9313
19,2021-08,248702.0,41.0038,3017.9426,0.0,0.0,0.0,124954.9517
20,2021-09,241379.0,40.9992,2921.6428,0.0,0.0,0.0,121594.1051
21,2021-10,249020.0,41.003,2989.7329,0.0,0.0,0.0,126432.0265
22,2021-11,240797.0,41.0032,2901.9904,0.0,0.0,0.0,121805.9972
23,2021-12,160614.0,41.0044,2818.1994,0.0,0.0,0.0,45055.3714
