t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,2500000.0,40.6901,0.0,0.0,0.0,0.0,2500000.0
1,2020-W02,2500000.0,40.8185,294.0,0.0,0.0,0.0,2487999.3736
2,2020-W03,2500000.0,40.8517,429.8923,0.0,0.0,0.0,2482438.1812
3,2020-W04,2500000.0,40.8199,535.9773,0.0,0.0,0.0,2478121.4471
4,2020-W05,2500000.0,40.7583,581.0501,0.0,0.0,0.0,2476317.3794
5,2020-W06,2500000.0,40.6168,614.194,0.0,0.0,0.0,2475053.4263
6,2020-W07,2500000.0,40.3874,638.7483,0.0,0.0,0.0,2474202.6446
7,2020-W08,2500000.0,40.1113,669.5108,0.0,0.0,0.0,2473145.0746
8,2020-W09,2500000.0,40.5038,716.2341,0.0,0.0,0.0,2470989.7783
9,2020-W10,2500000.0,40.7115,773.3363,0.0,0.0,0.0,2468516.3366
10,2020-W11,2500000.0,40.8569,848.524,0.0,0.0,0.0,2465331.9181
11,2020-W12,2500000.0,40.8661,921.8328,0.0,0.0,0.0,2462328.3314
12,2020-W13,2500000.0,40.829,1013.304,0.0,0.0,0.0,2458627.8439
13,2020-W14,2500000.0,40.7546,1052.9909,0.0,0.0,0.0,2457085.8074
14,2020-W15,2500000.0,40.5107,1110.7165,0.0,0.0,0.0,2455004.0705
15,2020-W16,2500000.0,40.3537,1169.7323,0.0,0.0,0.0,2452796.9693
16,2020-W17,2500000.0,40.1937,1203.5594,0.0,0.0,0.0,2451624.4549
17,2020-W18,2500000.0,40.4843,1229.311,0.0,0.0,0.0,2450232.2097
18,2020-W19,2500000.0,40.6767,1231.1148,0.0,0.0,0.0,2449922.2586
19,2020-W20,2500000.0,40.8013,1185.1191,0.0,0.0,0.0,2451645.5397
20,2020-W21,2500000.0,40.8414,1127.7015,0.0,0.0,0.0,2453943.0946
21,2020-W22,2500000.0,40.8484,1051.3944,0.0,0.0,0.0,2457052.1928
22,2020-W23,2500000.0,40.7276,995.7829,0.0,0.0,0.0,2459444.1276
23,2020-W24,2500000.0,40.6027,959.1248,0.0,0.0,0.0,2461056.9218
24,2020-W25,2500000.0,40.1972,894.7114,0.0,0.0,0.0,2464035.1245
25,2020-W26,2500000.0,40.3511,876.4519,0.0,0.0,0.0,2464634.1792
26,2020-W27,2500000.0,40.5229,866.4042,0.0,0.0,0.0,2464890.7993
27,2020-W28,2500000.0,40.6988,845.6489,0.0,0.0,0.0,2465583.0754
28,2020-W29,2500000.0,40.8163,864.0677,0.0,0.0,0.0,2464731.9929
