t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,0020-01,7198.04,0.0,0.0,0.0,0.0,0.0,7198.04
1,2020-01,7452.84,41.0025,947.0,0.0,0.0,0.0,-31376.5277
2,2020-02,7764.82,40.9999,1681.4645,0.0,0.0,0.0,-61174.9756
3,2020-03,8485.54,41.0005,2359.3039,0.0,0.0,0.0,-88247.0518
4,2020-04,9011.1,41.0025,2551.4986,0.0,0.0,0.0,-95606.8241
5,2020-05,9444.48,41.0029,2892.0317,0.0,0.0,0.0,-109137.3416
6,2020-06,9784.2,41.0027,3233.8185,0.0,0.0,0.0,-122810.9863
7,2020-07,9963.5,41.001,3433.0839,0.0,0.0,0.0,-130796.256
8,2020-08,10440.92,41.0,3769.0079,0.0,0.0,0.0,-144088.3047
9,2020-09,10609.32,41.0012,4000.2238,0.0,0.0,0.0,-153404.6099
10,2020-10,11581.22,41.0003,4390.4845,0.0,0.0,0.0,-168429.9918
11,2020-11,11063.94,40.998,4671.7427,0.0,0.0,0.0,-180467.9923
12,2020-12,11276.78,41.0023,4872.3942,0.0,0.0,0.0,-188502.6568
13,2021-01,11465.32,41.0013,4807.6424,0.0,0.0,0.0,-185654.3046
14,2021-02,13137.54,41.0023,4663.3673,0.0,0.0,0.0,-178071.0968
15,2021-03,13274.84,41.0013,4601.3015,0.0,0.0,0.0,-175384.5189
16,2021-04,14923.54,41.0016,4673.2951,0.0,0.0,0.0,-176688.928
17,2021-05,16251.54,41.002,4692.0976,0.0,0.0,0.0,-176133.9245
18,2021-06,16989.54,41.0029,4685.8249,0.0,0.0,0.0,-175142.9054
19,2021-07,16855.54,41.0067,4673.7244,0.0,0.0,0.0,-174798.4646
20,2021-08,16630.76,41.0038,4642.4221,0.0,0.0,0.0,-173726.1581
21,2021-09,15632.76,41.0028,4618.7099,0.0,0.0,0.0,-173747.1734
22,2021-10,14280.86,41.0011,4536.073,0.0,0.0,0.0,-171703.3072
23,2021-11,15002.16,40.999,4490.9195,0.0,0.0,0.0,-169121.1508
24,2021-12,14760.16,40.9957,4496.1747,0.0,0.0,0.0,-169563.7412
