t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,249476.0000,41.0041,0.0000,0.0000,0.0000,0.0000,249476.0000
1,232424.0000,41.0062,1559.0000,0.0000,0.0000,0.0000,168495.3763
2,249013.0000,41.0022,2240.1068,0.0000,0.0000,0.0000,157163.6616
3,241429.0000,41.0026,2581.2528,0.0000,0.0000,0.0000,135591.0088
4,248717.0000,41.0008,2660.8496,0.0000,0.0000,0.0000,139619.9686
5,240988.0000,40.9991,2741.6308,0.0000,0.0000,0.0000,128583.5611
6,249978.0000,40.9999,2806.5772,0.0000,0.0000,0.0000,134908.5545
7,249017.0000,41.0024,2994.4343,0.0000,0.0000,0.0000,126237.8957
8,241670.0000,41.0032,3066.7488,0.0000,0.0000,0.0000,115923.6030
9,249550.0000,41.0033,3127.4555,0.0000,0.0000,0.0000,121314.0375
10,240911.0000,41.0054,3144.8393,0.0000,0.0000,0.0000,111955.7372
11,248655.0000,41.0022,3160.8276,0.0000,0.0000,0.0000,119054.0874
12,249676.0000,41.0020,3159.2717,0.0000,0.0000,0.0000,120139.5316
13,224909.0000,40.9969,3205.0482,0.0000,0.0000,0.0000,93511.9915
14,249417.0000,41.0045,3179.4647,0.0000,0.0000,0.0000,119044.6385
15,241358.0000,41.0045,3141.2546,0.0000,0.0000,0.0000,112552.5530
16,249389.0000,41.0028,3109.0454,0.0000,0.0000,0.0000,121909.5089
17,241371.0000,41.0034,3127.1649,0.0000,0.0000,0.0000,113146.4921
18,249531.0000,41.0024,3139.0358,0.0000,0.0000,0.0000,120822.9313
19,248702.0000,41.0038,3017.9426,0.0000,0.0000,0.0000,124954.9517
20,241379.0000,40.9992,2921.6428,0.0000,0.0000,0.0000,121594.1051
21,249020.0000,41.0030,2989.7329,0.0000,0.0000,0.0000,126432.0265
22,240797.0000,41.0032,2901.9904,0.0000,0.0000,0.0000,121805.9972
23,160614.0000,41.0044,2818.1994,0.0000,0.0000,0.0000,45055.3714
