t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,0020-01,8134.28,0.0,0.0,0.0,0.0,0.0,8134.28
1,2020-01,8134.28,40.998,1499.0,0.0,0.0,0.0,-53321.7519
2,2020-02,8134.28,41.0034,1977.9068,0.0,0.0,0.0,-72966.5979
3,2020-03,8244.38,41.002,2233.6913,0.0,0.0,0.0,-83341.5348
4,2020-04,8482.68,40.9983,2382.1322,0.0,0.0,0.0,-89180.6516
5,2020-05,8611.98,41.0029,2398.2755,0.0,0.0,0.0,-89724.1912
6,2020-06,8678.08,41.0047,2435.11,0.0,0.0,0.0,-91172.8548
7,2020-07,8946.88,41.0014,2436.7375,0.0,0.0,0.0,-90962.8789
8,2020-08,9690.16,41.0018,2541.6798,0.0,0.0,0.0,-94523.3428
9,2020-09,9827.94,41.0086,2581.1987,0.0,0.0,0.0,-96023.5167
10,2020-10,11620.32,41.0003,2645.5789,0.0,0.0,0.0,-96849.1999
11,2020-11,12180.32,41.0011,2633.9987,0.0,0.0,0.0,-95816.4918
12,2020-12,11811.36,41.0042,2692.3485,0.0,0.0,0.0,-98586.1421
13,2021-01,12501.42,41.0024,2830.9594,0.0,0.0,0.0,-103574.7713
14,2021-02,12898.52,40.9967,2779.2032,0.0,0.0,0.0,-101039.7092
15,2021-03,13696.52,41.0057,2804.1329,0.0,0.0,0.0,-101288.9191
16,2021-04,13391.3,40.9991,2786.6793,0.0,0.0,0.0,-100860.0732
17,2021-05,12789.42,41.0033,2843.0489,0.0,0.0,0.0,-103784.9898
18,2021-06,14319.6,41.0033,2915.0418,0.0,0.0,0.0,-105206.774
19,2021-07,14307.18,41.0022,2894.8214,0.0,0.0,0.0,-104386.9249
20,2021-08,14734.32,41.0033,3033.5921,0.0,0.0,0.0,-109653.0918
21,2021-09,16866.32,41.0017,3019.3956,0.0,0.0,0.0,-106933.9359
22,2021-10,16766.32,41.0048,3023.8102,0.0,0.0,0.0,-107224.5378
23,2021-11,18144.18,41.0049,2880.3924,0.0,0.0,0.0,-99966.0095
24,2021-12,18014.18,40.9978,2848.8137,0.0,0.0,0.0,-98780.9394
