t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,250000.0,40.8158,0.0,-33.0,208.0,0.0,250000.0
1,2020-02,250000.0,40.5077,446.0,-47.0,38.0,0.0,231933.5748
2,2020-03,250000.0,40.8309,1048.8642,155.0,-351.0,0.0,207173.9145
3,2020-04,250000.0,40.5227,1339.3618,-56.0,-198.0,0.0,195725.406
4,2020-05,250000.0,40.7996,1257.9265,12.0,-64.0,0.0,198677.0682
5,2020-06,250000.0,40.5614,896.534,-39.0,139.0,0.0,213635.3128
6,2020-07,250000.0,40.7941,1004.9707,147.0,-144.0,0.0,209003.1029
7,2020-08,250000.0,40.575,1020.041,72.0,-50.0,0.0,208611.8202
8,2020-09,250000.0,40.7745,1113.1608,28.0,46.0,0.0,204611.3845
9,2020-10,250000.0,40.6246,982.8408,1.0,14.0,0.0,210072.4612
10,2020-11,250000.0,40.7807,1031.1403,-164.0,193.0,0.0,207949.3591
11,2020-12,250000.0,40.6905,2897.0476,-54.0,-2569.0,0.0,132117.8228
12,2021-01,250000.0,39.1822,16264.6074,-6.0,-16160.0,0.0,-387283.3553
13,2021-02,250000.0,39.1291,26791.6706,7.0,-13597.0,0.0,-798334.6995
14,2021-03,250000.0,39.144,28788.7614,-172.0,-6864.0,0.0,-876907.6423
15,2021-04,250000.0,39.1258,17708.6355,-289.0,-222.0,0.0,-442864.4857
16,2021-05,250000.0,39.0684,7108.7484,-321.0,257.0,0.0,-27727.4565
17,2021-06,250000.0,39.1538,1802.0722,-306.0,-220.0,0.0,179441.9939
18,2021-07,250000.0,39.0633,1737.0897,-324.0,491.0,0.0,182143.5675
19,2021-08,250000.0,39.162,1858.3937,-318.0,-502.0,0.0,177221.5023
20,2021-09,250000.0,39.01,1987.4924,-291.0,244.0,0.0,172467.8754
21,2021-10,250000.0,39.1645,1982.9909,-332.0,39.0,0.0,172337.1245
22,2021-11,250000.0,39.0154,1740.2329,-288.0,-91.0,0.0,182104.205
23,2021-12,250000.0,39.2276,1484.8788,-221.0,-28.0,0.0,191751.7297
