t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,0020-01,7031.85,0.0,0.0,0.0,0.0,0.0,7031.85
1,2020-01,7627.27,40.9993,1827.0,0.0,0.0,0.0,-67278.5112
2,2020-02,7744.13,41.003,2399.1488,0.0,0.0,0.0,-90628.1289
3,2020-03,7961.61,41.0036,2595.3248,0.0,0.0,0.0,-98456.0865
4,2020-04,7855.59,40.9987,2619.1586,0.0,0.0,0.0,-99526.5402
5,2020-05,7955.55,41.0012,2692.0946,0.0,0.0,0.0,-102423.6934
6,2020-06,8708.29,41.0023,2666.1152,0.0,0.0,0.0,-100608.5935
7,2020-07,9891.33,41.0012,2694.6619,0.0,0.0,0.0,-100593.1487
8,2020-08,9901.39,41.0001,2914.308,0.0,0.0,0.0,-109585.5236
9,2020-09,9788.77,41.0011,2963.8422,0.0,0.0,0.0,-111731.9146
10,2020-10,9917.65,41.0029,3064.4303,0.0,0.0,0.0,-115732.9977
11,2020-11,10555.65,41.0009,2990.0784,0.0,0.0,0.0,-112040.1836
12,2020-12,11309.77,41.0014,2973.8398,0.0,0.0,0.0,-110621.9121
13,2021-01,11755.77,41.0054,3084.8567,0.0,0.0,0.0,-114740.1246
14,2021-02,12702.49,41.0033,2933.0368,0.0,0.0,0.0,-107561.6808
15,2021-03,12657.23,41.0022,2934.4367,0.0,0.0,0.0,-107661.0086
16,2021-04,13179.03,41.0009,2924.3158,0.0,0.0,0.0,-106720.5797
17,2021-05,12461.45,41.0027,2979.5247,0.0,0.0,0.0,-109707.2208
18,2021-06,12511.45,41.004,2962.849,0.0,0.0,0.0,-108977.2454
19,2021-07,13125.45,41.0019,2985.0506,0.0,0.0,0.0,-109267.2352
20,2021-08,12120.49,41.0032,2934.0063,0.0,0.0,0.0,-108183.0789
21,2021-09,11674.61,40.9982,2914.0118,0.0,0.0,0.0,-107794.5015
22,2021-10,12294.97,41.0029,2929.6198,0.0,0.0,0.0,-107828.0597
23,2021-11,12620.11,41.003,2937.0411,0.0,0.0,0.0,-107807.4505
24,2021-12,12248.11,40.9997,2934.6806,0.0,0.0,0.0,-108072.7852
