t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-01,0,00_GojoHorikawa,0,00_GojoHorikawa,0.0,0.0
0,2020-01,0,00_GojoHorikawa,1,01_GojoKarasuma,0.0,0.0
0,2020-01,0,00_GojoHorikawa,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,0,00_GojoHorikawa,3,03_GojoMuromachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,4,04_GojoShinmachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,0,00_GojoHorikawa,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,0,00_GojoHorikawa,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,0,00_GojoHorikawa,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,10,10_NijoHorikawa,0.0,0.0
0,2020-01,0,00_GojoHorikawa,11,11_NijoKarasuma,0.0,0.0
0,2020-01,0,00_GojoHorikawa,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,0,00_GojoHorikawa,13,13_NijoMuromachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,14,14_NijoShinmachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,0,00_GojoHorikawa,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,0,00_GojoHorikawa,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,0,00_GojoHorikawa,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,0,00_GojoHorikawa,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,0,00_GojoHorikawa,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,0,00_GojoHorikawa,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,0,00_GojoHorikawa,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,0,00_GojoHorikawa,0.0,0.0
0,2020-01,1,01_GojoKarasuma,1,01_GojoKarasuma,0.0,0.0
0,2020-01,1,01_GojoKarasuma,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,1,01_GojoKarasuma,3,03_GojoMuromachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,4,04_GojoShinmachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,1,01_GojoKarasuma,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,1,01_GojoKarasuma,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,1,01_GojoKarasuma,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,10,10_NijoHorikawa,0.0,0.0
0,2020-01,1,01_GojoKarasuma,11,11_NijoKarasuma,0.0,0.0
0,2020-01,1,01_GojoKarasuma,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,1,01_GojoKarasuma,13,13_NijoMuromachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,14,14_NijoShinmachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,1,01_GojoKarasuma,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,1,01_GojoKarasuma,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,1,01_GojoKarasuma,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,1,01_GojoKarasuma,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,1,01_GojoKarasuma,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,1,01_GojoKarasuma,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,1,01_GojoKarasuma,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,0,00_GojoHorikawa,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,1,01_GojoKarasuma,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,3,03_GojoMuromachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,4,04_GojoShinmachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,10,10_NijoHorikawa,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,11,11_NijoKarasuma,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,13,13_NijoMuromachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,14,14_NijoShinmachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,0,00_GojoHorikawa,0.0,0.0
0,2020-01,3,03_GojoMuromachi,1,01_GojoKarasuma,0.0,0.0
0,2020-01,3,03_GojoMuromachi,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,3,03_GojoMuromachi,3,03_GojoMuromachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,4,04_GojoShinmachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,3,03_GojoMuromachi,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,3,03_GojoMuromachi,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,3,03_GojoMuromachi,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,10,10_NijoHorikawa,0.0,0.0
0,2020-01,3,03_GojoMuromachi,11,11_NijoKarasuma,0.0,0.0
0,2020-01,3,03_GojoMuromachi,12,12_NijoKurumayacho,0.0,0.0
0,2020-01,3,03_GojoMuromachi,13,13_NijoMuromachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,14,14_NijoShinmachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,15,15_SanjoHorikawa,0.0,0.0
0,2020-01,3,03_GojoMuromachi,16,16_SanjoKarasuma,0.0,0.0
0,2020-01,3,03_GojoMuromachi,17,17_SanjoKurumayacho,0.0,0.0
0,2020-01,3,03_GojoMuromachi,18,18_SanjoMuromachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,19,19_SanjoShinmachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,20,20_ShijoHorikawa,0.0,0.0
0,2020-01,3,03_GojoMuromachi,21,21_ShijoKarasuma,0.0,0.0
0,2020-01,3,03_GojoMuromachi,22,22_ShijoKurumayacho,0.0,0.0
0,2020-01,3,03_GojoMuromachi,23,23_ShijoMuromachi,0.0,0.0
0,2020-01,3,03_GojoMuromachi,24,24_ShijoShinmachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,0,00_GojoHorikawa,0.0,0.0
0,2020-01,4,04_GojoShinmachi,1,01_GojoKarasuma,0.0,0.0
0,2020-01,4,04_GojoShinmachi,2,02_GojoKurumayacho,0.0,0.0
0,2020-01,4,04_GojoShinmachi,3,03_GojoMuromachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,4,04_GojoShinmachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,5,05_IchijoHorikawa,0.0,0.0
0,2020-01,4,04_GojoShinmachi,6,06_IchijoKarasuma,0.0,0.0
0,2020-01,4,04_GojoShinmachi,7,07_IchijoKurumayacho,0.0,0.0
0,2020-01,4,04_GojoShinmachi,8,08_IchijoMuromachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,9,09_IchijoShinmachi,0.0,0.0
0,2020-01,4,04_GojoShinmachi,10,10_NijoHorikawa,0.0,0.0
0,2020-01,4,04_GojoShinmachi,11,11_NijoKarasuma,0.0,0.0
