t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,0,00_一条堀川,0,00_一条堀川,0.0,0.0
0,2020-W01,0,00_一条堀川,1,01_一条室町,0.0,0.0
0,2020-W01,0,00_一条堀川,2,02_一条新町,0.0,0.0
0,2020-W01,0,00_一条堀川,3,03_一条烏丸,0.0,0.0
0,2020-W01,0,00_一条堀川,4,04_一条車屋町,0.0,0.0
0,2020-W01,0,00_一条堀川,5,05_三条堀川,0.0,0.0
0,2020-W01,0,00_一条堀川,6,06_三条室町,0.0,0.0
0,2020-W01,0,00_一条堀川,7,07_三条新町,0.0,0.0
0,2020-W01,0,00_一条堀川,8,08_三条烏丸,0.0,0.0
0,2020-W01,0,00_一条堀川,9,09_三条車屋町,0.0,0.0
0,2020-W01,0,00_一条堀川,10,10_二条堀川,0.0,0.0
0,2020-W01,0,00_一条堀川,11,11_二条室町,0.0,0.0
0,2020-W01,0,00_一条堀川,12,12_二条新町,0.0,0.0
0,2020-W01,0,00_一条堀川,13,13_二条烏丸,0.0,0.0
0,2020-W01,0,00_一条堀川,14,14_二条車屋町,0.0,0.0
0,2020-W01,0,00_一条堀川,15,15_五条堀川,0.0,0.0
0,2020-W01,0,00_一条堀川,16,16_五条室町,0.0,0.0
0,2020-W01,0,00_一条堀川,17,17_五条新町,0.0,0.0
0,2020-W01,0,00_一条堀川,18,18_五条烏丸,0.0,0.0
0,2020-W01,0,00_一条堀川,19,19_五条車屋町,0.0,0.0
0,2020-W01,0,00_一条堀川,20,20_四条堀川,0.0,0.0
0,2020-W01,0,00_一条堀川,21,21_四条室町,0.0,0.0
0,2020-W01,0,00_一条堀川,22,22_四条新町,0.0,0.0
0,2020-W01,0,00_一条堀川,23,23_四条烏丸,0.0,0.0
0,2020-W01,0,00_一条堀川,24,24_四条車屋町,0.0,0.0
0,2020-W01,1,01_一条室町,0,00_一条堀川,0.0,0.0
0,2020-W01,1,01_一条室町,1,01_一条室町,0.0,0.0
0,2020-W01,1,01_一条室町,2,02_一条新町,0.0,0.0
0,2020-W01,1,01_一条室町,3,03_一条烏丸,0.0,0.0
0,2020-W01,1,01_一条室町,4,04_一条車屋町,0.0,0.0
0,2020-W01,1,01_一条室町,5,05_三条堀川,0.0,0.0
0,2020-W01,1,01_一条室町,6,06_三条室町,0.0,0.0
0,2020-W01,1,01_一条室町,7,07_三条新町,0.0,0.0
0,2020-W01,1,01_一条室町,8,08_三条烏丸,0.0,0.0
0,2020-W01,1,01_一条室町,9,09_三条車屋町,0.0,0.0
0,2020-W01,1,01_一条室町,10,10_二条堀川,0.0,0.0
0,2020-W01,1,01_一条室町,11,11_二条室町,0.0,0.0
0,2020-W01,1,01_一条室町,12,12_二条新町,0.0,0.0
0,2020-W01,1,01_一条室町,13,13_二条烏丸,0.0,0.0
0,2020-W01,1,01_一条室町,14,14_二条車屋町,0.0,0.0
0,2020-W01,1,01_一条室町,15,15_五条堀川,0.0,0.0
0,2020-W01,1,01_一条室町,16,16_五条室町,0.0,0.0
0,2020-W01,1,01_一条室町,17,17_五条新町,0.0,0.0
0,2020-W01,1,01_一条室町,18,18_五条烏丸,0.0,0.0
0,2020-W01,1,01_一条室町,19,19_五条車屋町,0.0,0.0
0,2020-W01,1,01_一条室町,20,20_四条堀川,0.0,0.0
0,2020-W01,1,01_一条室町,21,21_四条室町,0.0,0.0
0,2020-W01,1,01_一条室町,22,22_四条新町,0.0,0.0
0,2020-W01,1,01_一条室町,23,23_四条烏丸,0.0,0.0
0,2020-W01,1,01_一条室町,24,24_四条車屋町,0.0,0.0
0,2020-W01,2,02_一条新町,0,00_一条堀川,0.0,0.0
0,2020-W01,2,02_一条新町,1,01_一条室町,0.0,0.0
0,2020-W01,2,02_一条新町,2,02_一条新町,0.0,0.0
0,2020-W01,2,02_一条新町,3,03_一条烏丸,0.0,0.0
0,2020-W01,2,02_一条新町,4,04_一条車屋町,0.0,0.0
0,2020-W01,2,02_一条新町,5,05_三条堀川,0.0,0.0
0,2020-W01,2,02_一条新町,6,06_三条室町,0.0,0.0
0,2020-W01,2,02_一条新町,7,07_三条新町,0.0,0.0
0,2020-W01,2,02_一条新町,8,08_三条烏丸,0.0,0.0
0,2020-W01,2,02_一条新町,9,09_三条車屋町,0.0,0.0
0,2020-W01,2,02_一条新町,10,10_二条堀川,0.0,0.0
0,2020-W01,2,02_一条新町,11,11_二条室町,0.0,0.0
0,2020-W01,2,02_一条新町,12,12_二条新町,0.0,0.0
0,2020-W01,2,02_一条新町,13,13_二条烏丸,0.0,0.0
0,2020-W01,2,02_一条新町,14,14_二条車屋町,0.0,0.0
0,2020-W01,2,02_一条新町,15,15_五条堀川,0.0,0.0
0,2020-W01,2,02_一条新町,16,16_五条室町,0.0,0.0
0,2020-W01,2,02_一条新町,17,17_五条新町,0.0,0.0
0,2020-W01,2,02_一条新町,18,18_五条烏丸,0.0,0.0
0,2020-W01,2,02_一条新町,19,19_五条車屋町,0.0,0.0
0,2020-W01,2,02_一条新町,20,20_四条堀川,0.0,0.0
0,2020-W01,2,02_一条新町,21,21_四条室町,0.0,0.0
0,2020-W01,2,02_一条新町,22,22_四条新町,0.0,0.0
0,2020-W01,2,02_一条新町,23,23_四条烏丸,0.0,0.0
0,2020-W01,2,02_一条新町,24,24_四条車屋町,0.0,0.0
0,2020-W01,3,03_一条烏丸,0,00_一条堀川,0.0,0.0
0,2020-W01,3,03_一条烏丸,1,01_一条室町,0.0,0.0
0,2020-W01,3,03_一条烏丸,2,02_一条新町,0.0,0.0
0,2020-W01,3,03_一条烏丸,3,03_一条烏丸,0.0,0.0
0,2020-W01,3,03_一条烏丸,4,04_一条車屋町,0.0,0.0
0,2020-W01,3,03_一条烏丸,5,05_三条堀川,0.0,0.0
0,2020-W01,3,03_一条烏丸,6,06_三条室町,0.0,0.0
0,2020-W01,3,03_一条烏丸,7,07_三条新町,0.0,0.0
0,2020-W01,3,03_一条烏丸,8,08_三条烏丸,0.0,0.0
0,2020-W01,3,03_一条烏丸,9,09_三条車屋町,0.0,0.0
0,2020-W01,3,03_一条烏丸,10,10_二条堀川,0.0,0.0
0,2020-W01,3,03_一条烏丸,11,11_二条室町,0.0,0.0
0,2020-W01,3,03_一条烏丸,12,12_二条新町,0.0,0.0
0,2020-W01,3,03_一条烏丸,13,13_二条烏丸,0.0,0.0
0,2020-W01,3,03_一条烏丸,14,14_二条車屋町,0.0,0.0
0,2020-W01,3,03_一条烏丸,15,15_五条堀川,0.0,0.0
0,2020-W01,3,03_一条烏丸,16,16_五条室町,0.0,0.0
0,2020-W01,3,03_一条烏丸,17,17_五条新町,0.0,0.0
0,2020-W01,3,03_一条烏丸,18,18_五条烏丸,0.0,0.0
0,2020-W01,3,03_一条烏丸,19,19_五条車屋町,0.0,0.0
0,2020-W01,3,03_一条烏丸,20,20_四条堀川,0.0,0.0
0,2020-W01,3,03_一条烏丸,21,21_四条室町,0.0,0.0
0,2020-W01,3,03_一条烏丸,22,22_四条新町,0.0,0.0
0,2020-W01,3,03_一条烏丸,23,23_四条烏丸,0.0,0.0
0,2020-W01,3,03_一条烏丸,24,24_四条車屋町,0.0,0.0
0,2020-W01,4,04_一条車屋町,0,00_一条堀川,0.0,0.0
0,2020-W01,4,04_一条車屋町,1,01_一条室町,0.0,0.0
0,2020-W01,4,04_一条車屋町,2,02_一条新町,0.0,0.0
0,2020-W01,4,04_一条車屋町,3,03_一条烏丸,0.0,0.0
0,2020-W01,4,04_一条車屋町,4,04_一条車屋町,0.0,0.0
0,2020-W01,4,04_一条車屋町,5,05_三条堀川,0.0,0.0
0,2020-W01,4,04_一条車屋町,6,06_三条室町,0.0,0.0
0,2020-W01,4,04_一条車屋町,7,07_三条新町,0.0,0.0
0,2020-W01,4,04_一条車屋町,8,08_三条烏丸,0.0,0.0
0,2020-W01,4,04_一条車屋町,9,09_三条車屋町,0.0,0.0
0,2020-W01,4,04_一条車屋町,10,10_二条堀川,0.0,0.0
0,2020-W01,4,04_一条車屋町,11,11_二条室町,0.0,0.0
0,2020-W01,4,04_一条車屋町,12,12_二条新町,0.0,0.0
0,2020-W01,4,04_一条車屋町,13,13_二条烏丸,0.0,0.0
0,2020-W01,4,04_一条車屋町,14,14_二条車屋町,0.0,0.0
0,2020-W01,4,04_一条車屋町,15,15_五条堀川,0.0,0.0
0,2020-W01,4,04_一条車屋町,16,16_五条室町,0.0,0.0
0,2020-W01,4,04_一条車屋町,17,17_五条新町,0.0,0.0
0,2020-W01,4,04_一条車屋町,18,18_五条烏丸,0.0,0.0
0,2020-W01,4,04_一条車屋町,19,19_五条車屋町,0.0,0.0
0,2020-W01,4,04_一条車屋町,20,20_四条堀川,0.0,0.0
0,2020-W01,4,04_一条車屋町,21,21_四条室町,0.0,0.0
0,2020-W01,4,04_一条車屋町,22,22_四条新町,0.0,0.0
0,2020-W01,4,04_一条車屋町,23,23_四条烏丸,0.0,0.0
0,2020-W01,4,04_一条車屋町,24,24_四条車屋町,0.0,0.0
0,2020-W01,5,05_三条堀川,0,00_一条堀川,0.0,0.0
0,2020-W01,5,05_三条堀川,1,01_一条室町,0.0,0.0
0,2020-W01,5,05_三条堀川,2,02_一条新町,0.0,0.0
0,2020-W01,5,05_三条堀川,3,03_一条烏丸,0.0,0.0
0,2020-W01,5,05_三条堀川,4,04_一条車屋町,0.0,0.0
0,2020-W01,5,05_三条堀川,5,05_三条堀川,0.0,0.0
0,2020-W01,5,05_三条堀川,6,06_三条室町,0.0,0.0
0,2020-W01,5,05_三条堀川,7,07_三条新町,0.0,0.0
0,2020-W01,5,05_三条堀川,8,08_三条烏丸,0.0,0.0
0,2020-W01,5,05_三条堀川,9,09_三条車屋町,0.0,0.0
0,2020-W01,5,05_三条堀川,10,10_二条堀川,0.0,0.0
0,2020-W01,5,05_三条堀川,11,11_二条室町,0.0,0.0
0,2020-W01,5,05_三条堀川,12,12_二条新町,0.0,0.0
