t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,0,一条堀川,0,一条堀川,0.0,0.0
0,2020-W01,0,一条堀川,1,二条堀川,0.0,0.0
0,2020-W01,0,一条堀川,2,四条新町,0.0,0.0
0,2020-W01,0,一条堀川,3,四条堀川,0.0,0.0
0,2020-W01,0,一条堀川,4,五条堀川,0.0,0.0
0,2020-W01,0,一条堀川,5,四条車屋町,0.0,0.0
0,2020-W01,0,一条堀川,6,三条車屋町,0.0,0.0
0,2020-W01,0,一条堀川,7,三条烏丸,0.0,0.0
0,2020-W01,0,一条堀川,8,五条新町,0.0,0.0
0,2020-W01,0,一条堀川,9,四条烏丸,0.0,0.0
0,2020-W01,0,一条堀川,10,三条室町,0.0,0.0
0,2020-W01,0,一条堀川,11,四条室町,0.0,0.0
0,2020-W01,0,一条堀川,12,三条新町,0.0,0.0
0,2020-W01,0,一条堀川,13,五条室町,0.0,0.0
0,2020-W01,0,一条堀川,14,五条車屋町,0.0,0.0
0,2020-W01,0,一条堀川,15,五条烏丸,0.0,0.0
0,2020-W01,0,一条堀川,16,三条堀川,0.0,0.0
0,2020-W01,0,一条堀川,17,二条車屋町,0.0,0.0
0,2020-W01,0,一条堀川,18,一条車屋町,0.0,0.0
0,2020-W01,0,一条堀川,19,一条烏丸,0.0,0.0
0,2020-W01,0,一条堀川,20,二条烏丸,0.0,0.0
0,2020-W01,0,一条堀川,21,一条室町,0.0,0.0
0,2020-W01,0,一条堀川,22,二条室町,0.0,0.0
0,2020-W01,0,一条堀川,23,一条新町,0.0,0.0
0,2020-W01,0,一条堀川,24,二条新町,0.0,0.0
0,2020-W01,1,二条堀川,0,一条堀川,0.0,0.0
0,2020-W01,1,二条堀川,1,二条堀川,0.0,0.0
0,2020-W01,1,二条堀川,2,四条新町,0.0,0.0
0,2020-W01,1,二条堀川,3,四条堀川,0.0,0.0
0,2020-W01,1,二条堀川,4,五条堀川,0.0,0.0
0,2020-W01,1,二条堀川,5,四条車屋町,0.0,0.0
0,2020-W01,1,二条堀川,6,三条車屋町,0.0,0.0
0,2020-W01,1,二条堀川,7,三条烏丸,0.0,0.0
0,2020-W01,1,二条堀川,8,五条新町,0.0,0.0
0,2020-W01,1,二条堀川,9,四条烏丸,0.0,0.0
0,2020-W01,1,二条堀川,10,三条室町,0.0,0.0
0,2020-W01,1,二条堀川,11,四条室町,0.0,0.0
0,2020-W01,1,二条堀川,12,三条新町,0.0,0.0
0,2020-W01,1,二条堀川,13,五条室町,0.0,0.0
0,2020-W01,1,二条堀川,14,五条車屋町,0.0,0.0
0,2020-W01,1,二条堀川,15,五条烏丸,0.0,0.0
0,2020-W01,1,二条堀川,16,三条堀川,0.0,0.0
0,2020-W01,1,二条堀川,17,二条車屋町,0.0,0.0
0,2020-W01,1,二条堀川,18,一条車屋町,0.0,0.0
0,2020-W01,1,二条堀川,19,一条烏丸,0.0,0.0
0,2020-W01,1,二条堀川,20,二条烏丸,0.0,0.0
0,2020-W01,1,二条堀川,21,一条室町,0.0,0.0
0,2020-W01,1,二条堀川,22,二条室町,0.0,0.0
0,2020-W01,1,二条堀川,23,一条新町,0.0,0.0
0,2020-W01,1,二条堀川,24,二条新町,0.0,0.0
0,2020-W01,2,四条新町,0,一条堀川,0.0,0.0
0,2020-W01,2,四条新町,1,二条堀川,0.0,0.0
0,2020-W01,2,四条新町,2,四条新町,0.0,0.0
0,2020-W01,2,四条新町,3,四条堀川,0.0,0.0
0,2020-W01,2,四条新町,4,五条堀川,0.0,0.0
0,2020-W01,2,四条新町,5,四条車屋町,0.0,0.0
0,2020-W01,2,四条新町,6,三条車屋町,0.0,0.0
0,2020-W01,2,四条新町,7,三条烏丸,0.0,0.0
0,2020-W01,2,四条新町,8,五条新町,0.0,0.0
0,2020-W01,2,四条新町,9,四条烏丸,0.0,0.0
0,2020-W01,2,四条新町,10,三条室町,0.0,0.0
0,2020-W01,2,四条新町,11,四条室町,0.0,0.0
0,2020-W01,2,四条新町,12,三条新町,0.0,0.0
0,2020-W01,2,四条新町,13,五条室町,0.0,0.0
0,2020-W01,2,四条新町,14,五条車屋町,0.0,0.0
