node_idx,node_label,spectral_exponent_beta,noise_classification
0,一条堀川,-0.0146,White Noise
1,二条堀川,0.3791,White Noise
2,一条新町,0.0102,White Noise
3,一条室町,0.2926,White Noise
4,一条烏丸,0.3161,White Noise
5,二条室町,0.4066,White Noise
6,二条新町,0.3005,White Noise
7,一条車屋町,0.3969,White Noise
8,二条烏丸,0.1063,White Noise
9,二条車屋町,0.2361,White Noise
10,三条堀川,0.3566,White Noise
11,三条新町,-0.0006,White Noise
12,四条堀川,0.1139,White Noise
13,三条室町,0.1232,White Noise
14,三条烏丸,0.1348,White Noise
15,四条室町,0.2337,White Noise
16,四条新町,-0.1261,White Noise
17,三条車屋町,0.3105,White Noise
18,四条烏丸,0.2561,White Noise
19,四条車屋町,0.3293,White Noise
20,五条堀川,0.0945,White Noise
21,五条新町,-0.0588,White Noise
22,五条室町,0.1861,White Noise
23,五条烏丸,0.1302,White Noise
24,五条車屋町,0.0617,White Noise
