node_idx,node_label,spectral_exponent_beta,noise_classification
0,一条堀川,0.0453,White Noise
1,二条堀川,-0.0474,White Noise
2,一条新町,0.2472,White Noise
3,一条室町,0.3575,White Noise
4,一条烏丸,0.4484,White Noise
5,二条室町,0.1311,White Noise
6,二条新町,0.2364,White Noise
7,一条車屋町,0.4236,White Noise
8,二条烏丸,0.1615,White Noise
9,二条車屋町,0.2343,White Noise
10,三条堀川,0.1218,White Noise
11,三条新町,0.14,White Noise
12,四条堀川,0.4762,White Noise
13,三条室町,0.0253,White Noise
14,三条烏丸,0.274,White Noise
15,四条室町,0.145,White Noise
16,四条新町,0.4688,White Noise
17,三条車屋町,0.4228,White Noise
18,四条烏丸,0.2485,White Noise
19,四条車屋町,0.2799,White Noise
20,五条堀川,0.1401,White Noise
21,五条新町,0.537,Pink Noise
22,五条室町,0.4493,White Noise
23,五条烏丸,0.4185,White Noise
24,五条車屋町,0.4021,White Noise
