node_idx,node_label,spectral_exponent_beta,noise_classification
0,00_一条堀川,0.6493,Pink Noise
1,01_一条室町,0.4182,White Noise
2,02_一条新町,0.6234,Pink Noise
3,03_一条烏丸,0.4217,White Noise
4,04_一条車屋町,0.4278,White Noise
5,05_三条堀川,0.2087,White Noise
6,06_三条室町,0.2983,White Noise
7,07_三条新町,0.4333,White Noise
8,08_三条烏丸,2.5273,Brown Noise
9,09_三条車屋町,0.5316,Pink Noise
10,10_二条堀川,0.613,Pink Noise
11,11_二条室町,-0.2917,White Noise
12,12_二条新町,0.4162,White Noise
13,13_二条烏丸,0.4462,White Noise
14,14_二条車屋町,0.4705,White Noise
15,15_五条堀川,0.4599,White Noise
16,16_五条室町,0.6353,Pink Noise
17,17_五条新町,0.6506,Pink Noise
18,18_五条烏丸,3.1308,Brown Noise
19,19_五条車屋町,0.7615,Pink Noise
20,20_四条堀川,0.6198,Pink Noise
21,21_四条室町,2.8135,Brown Noise
22,22_四条新町,0.9125,Pink Noise
23,23_四条烏丸,2.918,Brown Noise
24,24_四条車屋町,2.7053,Brown Noise
