node_idx,spectral_exponent_beta,noise_classification
0,-0.1418,White Noise
1,-0.5589,White Noise
2,-0.5960,White Noise
3,-0.6656,White Noise
4,-0.4143,White Noise
5,-0.7083,White Noise
6,-0.6369,White Noise
7,-0.6027,White Noise
8,-0.6219,White Noise
9,-0.5370,White Noise
10,-0.5786,White Noise
11,-0.6762,White Noise
12,-0.2730,White Noise
13,-0.3638,White Noise
14,-0.5856,White Noise
15,-0.2388,White Noise
16,-0.5072,White Noise
17,-0.6094,White Noise
18,-0.5118,White Noise
19,-0.5517,White Noise
20,-0.4076,White Noise
21,-0.5518,White Noise
22,-0.3245,White Noise
23,-0.5831,White Noise
24,-0.6299,White Noise
