node_idx,spectral_exponent_beta,noise_classification
0,-0.3460,White Noise
1,-0.5989,White Noise
2,-0.4599,White Noise
3,-0.4430,White Noise
4,-0.5159,White Noise
5,-0.3782,White Noise
6,-0.6302,White Noise
7,-0.3696,White Noise
8,-0.4904,White Noise
9,-0.4662,White Noise
10,-0.4938,White Noise
11,-0.4539,White Noise
12,-0.2769,White Noise
13,-0.5535,White Noise
14,-0.7351,White Noise
15,-0.7604,White Noise
16,-0.4764,White Noise
17,-0.6294,White Noise
18,-0.7428,White Noise
19,-0.6082,White Noise
20,-0.4084,White Noise
21,-0.5741,White Noise
22,-0.8459,White Noise
23,-0.9998,White Noise
24,-0.9004,White Noise
