node_idx,node_label,spectral_exponent_beta,noise_classification
0,一条堀川,-0.302,White Noise
1,一条新町,-0.4845,White Noise
2,二条堀川,-0.4316,White Noise
3,一条室町,-0.7464,White Noise
4,一条烏丸,-0.6307,White Noise
5,二条室町,-0.6364,White Noise
6,二条新町,-0.6501,White Noise
7,一条車屋町,-0.6894,White Noise
8,二条烏丸,-0.2861,White Noise
9,二条車屋町,-0.6242,White Noise
10,三条堀川,-0.4687,White Noise
11,三条新町,-0.5295,White Noise
12,四条堀川,-0.5821,White Noise
13,三条室町,-0.5371,White Noise
14,三条烏丸,-0.4073,White Noise
15,四条室町,-0.6226,White Noise
16,四条新町,-0.5915,White Noise
17,三条車屋町,-0.7623,White Noise
18,四条烏丸,-0.5067,White Noise
19,四条車屋町,-0.4829,White Noise
20,五条堀川,-0.4465,White Noise
21,五条新町,-0.6722,White Noise
22,五条室町,-0.8398,White Noise
23,五条烏丸,-0.5616,White Noise
24,五条車屋町,-0.4337,White Noise
