node_idx,node_label,spectral_exponent_beta,noise_classification
0,一条堀川,0.6493,Pink Noise
1,二条堀川,0.613,Pink Noise
2,四条新町,0.9125,Pink Noise
3,四条堀川,0.6198,Pink Noise
4,五条堀川,0.4599,White Noise
5,四条車屋町,2.7053,Brown Noise
6,三条車屋町,0.5316,Pink Noise
7,三条烏丸,2.5273,Brown Noise
8,五条新町,0.6506,Pink Noise
9,四条烏丸,2.918,Brown Noise
10,三条室町,0.2983,White Noise
11,四条室町,2.8135,Brown Noise
12,三条新町,0.4333,White Noise
13,五条室町,0.6353,Pink Noise
14,五条車屋町,0.7615,Pink Noise
15,五条烏丸,3.1308,Brown Noise
16,三条堀川,0.2087,White Noise
17,二条車屋町,0.4705,White Noise
18,一条車屋町,0.4278,White Noise
19,一条烏丸,0.4217,White Noise
20,二条烏丸,0.4462,White Noise
21,一条室町,0.4182,White Noise
22,二条室町,-0.2917,White Noise
23,一条新町,0.6234,Pink Noise
24,二条新町,0.4162,White Noise
