node_idx,node_label,spectral_exponent_beta,noise_classification
0,00_GojoHorikawa,-1.5704,White Noise
1,01_GojoKarasuma,2.3526,Brown Noise
2,02_GojoKurumayacho,0.4228,White Noise
3,03_GojoMuromachi,-0.2369,White Noise
4,04_GojoShinmachi,-1.5824,White Noise
5,05_IchijoHorikawa,-1.953,White Noise
6,06_IchijoKarasuma,-3.2251,White Noise
7,07_IchijoKurumayacho,-2.4895,White Noise
8,08_IchijoMuromachi,-3.0794,White Noise
9,09_IchijoShinmachi,-2.6837,White Noise
10,10_NijoHorikawa,-2.648,White Noise
11,11_NijoKarasuma,-1.2978,White Noise
12,12_NijoKurumayacho,-1.4739,White Noise
13,13_NijoMuromachi,-2.0828,White Noise
14,14_NijoShinmachi,-2.4199,White Noise
15,15_SanjoHorikawa,-1.8284,White Noise
16,16_SanjoKarasuma,1.7409,Brown Noise
17,17_SanjoKurumayacho,-0.0571,White Noise
18,18_SanjoMuromachi,-0.7981,White Noise
19,19_SanjoShinmachi,-2.249,White Noise
20,20_ShijoHorikawa,-1.5519,White Noise
21,21_ShijoKarasuma,2.69,Brown Noise
22,22_ShijoKurumayacho,2.3093,Brown Noise
23,23_ShijoMuromachi,1.6642,Brown Noise
24,24_ShijoShinmachi,-1.7344,White Noise
