t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,0.0,0.0882,0.0,0.0,0
2,2020-03,0.0,0.029,0.0336,0.3449,0
3,2020-04,0.0,0.0602,0.0102,0.1752,0
4,2020-05,0.0,0.0354,0.0097,0.3306,0
5,2020-06,0.0,0.0284,0.0305,0.4603,0
6,2020-07,0.0,0.0289,0.0136,0.3907,0
7,2020-08,0.0,0.027,0.0112,0.2085,0
8,2020-09,0.0,0.0173,0.0279,0.5905,0
9,2020-10,0.0,0.0142,0.0066,0.1682,0
10,2020-11,0.0,0.0188,0.0119,0.171,0
11,2020-12,0.0,0.0446,0.1118,1.6294,0
12,2021-01,0.0,1.7572,7.2543,9.8573,1
13,2021-02,0.0,0.9777,1.4868,0.8759,0
14,2021-03,0.0,0.3598,3.023,0.6831,1
15,2021-04,0.0,0.006,0.7142,4.9881,1
16,2021-05,0.0,0.0102,4.2418,1.2057,1
17,2021-06,0.0,0.0087,1.3095,1.1232,0
18,2021-07,0.0,0.0121,2.3688,1.5206,0
19,2021-08,0.0,0.0091,2.0774,0.9333,0
20,2021-09,0.0,0.0196,1.0795,0.5904,0
21,2021-10,0.0,0.0109,0.9825,0.3042,0
22,2021-11,0.0,0.0123,0.319,0.2473,0
23,2021-12,0.0,0.0352,0.6175,0.4312,0
