t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,0020-01,0.0,0.0,0.0,0.0,0
1,2020-01,0.0,-0.501,0.0,0.0,0
2,2020-02,0.0,24.2075,0.7729,0.6749,1
3,2020-03,0.0,14.1411,41.6216,1.4252,1
4,2020-04,0.0,10.0084,1.2208,1.287,1
5,2020-05,0.0,7.762,3.2545,1.53,1
6,2020-06,0.0,6.3361,5.4863,0.7145,1
7,2020-07,0.0,5.3584,9.0704,2.1174,1
8,2020-08,0.0,4.6402,2.1784,3.327,1
9,2020-09,0.0,4.0901,2.9191,3.3108,1
10,2020-10,0.0,3.6554,3.2616,6.4948,1
11,2020-11,0.0,3.3089,2.8233,2.1495,1
12,2020-12,0.0,3.0176,7.9979,3.5971,1
13,2021-01,0.0,0.003,5.8644,3.6924,1
14,2021-02,0.0,0.0037,3.4596,2.2961,1
15,2021-03,0.0,0.0035,6.8366,3.2124,1
16,2021-04,0.0,0.0029,2.8678,2.5851,0
17,2021-05,0.0,0.0028,4.738,3.5803,1
18,2021-06,0.0,0.0033,2.6852,3.3058,1
19,2021-07,0.0,0.004,2.5978,3.265,1
20,2021-08,0.0,0.0026,2.8236,3.5701,1
21,2021-09,0.0,0.0041,4.7522,4.2691,1
22,2021-10,0.0,0.0033,4.1952,6.1148,1
23,2021-11,0.0,0.0025,3.1907,3.0639,1
24,2021-12,0.0,0.0044,23.2782,3.1596,1
