t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0471,0.0,0.0,0
2,2020-W03,0.0,0.0303,0.0,0.3288,0
3,2020-W04,0.0,0.0198,0.0,0.3245,0
4,2020-W05,0.0,0.0243,0.0,0.8814,0
5,2020-W06,0.0,0.0506,0.0,1.5263,0
6,2020-W07,0.0,0.1315,0.0,0.8839,0
7,2020-W08,0.0,0.2723,0.0,0.9237,0
8,2020-W09,0.0,0.0422,0.0,1.9523,0
9,2020-W10,0.0,0.0373,0.0,1.8059,0
10,2020-W11,0.0,0.0527,0.0001,2.2928,0
11,2020-W12,0.0,0.0435,0.0,1.664,0
12,2020-W13,0.0,0.034,0.0001,4.7017,1
13,2020-W14,0.0,0.0203,0.0,2.4434,0
14,2020-W15,0.0,0.0912,0.0,1.895,0
15,2020-W16,0.0,0.1287,0.0,3.3794,1
16,2020-W17,0.0,0.181,0.0,3.1173,1
17,2020-W18,0.0,0.0939,0.0001,3.5856,1
18,2020-W19,0.0,0.0355,0.0,3.9311,1
19,2020-W20,0.0,0.0371,0.0,2.3829,0
20,2020-W21,0.0,0.0536,0.0,3.0316,1
21,2020-W22,0.0,0.0444,0.0001,2.7032,0
22,2020-W23,0.0,0.0234,0.0001,3.3903,1
23,2020-W24,0.0,0.0438,0.0,3.0075,1
24,2020-W25,0.0,0.1586,0.0,3.7595,1
25,2020-W26,0.0,0.0952,0.0,3.1105,1
26,2020-W27,0.0,0.0365,0.0001,4.902,1
27,2020-W28,0.0,0.0191,0.0,3.6127,1
28,2020-W29,0.0,0.0517,0.0,3.4507,1
29,2020-W30,0.0,0.0469,0.0,5.7314,1
30,2020-W31,0.0,0.0251,0.0,2.221,0
31,2020-W32,0.0,0.0248,0.0001,3.3346,1
32,2020-W33,0.0,0.0301,0.0,2.8748,0
33,2020-W34,0.0,0.2076,0.0001,5.256,1
34,2020-W35,0.0,0.2225,0.0,2.3648,0
35,2020-W36,0.0,0.0472,0.0,2.2218,0
36,2020-W37,0.0,0.0251,0.0,2.1191,0
37,2020-W38,0.0,0.0463,0.0001,2.5071,0
38,2020-W39,0.0,0.0469,0.0001,4.8124,1
39,2020-W40,0.0,0.0396,0.0,5.1299,1
40,2020-W41,0.0,0.0343,0.0,4.5003,1
41,2020-W42,0.0,0.0555,0.0,2.2189,0
42,2020-W43,0.0,0.1649,0.0001,3.169,1
43,2020-W44,0.0,0.0893,0.0001,2.6136,0
44,2020-W45,0.0,0.0918,0.0001,4.566,1
45,2020-W46,0.0,0.0446,0.0001,3.2397,1
46,2020-W47,0.0,0.0542,0.0,5.1336,1
47,2020-W48,0.0,0.0443,0.0001,4.2203,1
48,2020-W49,0.0,0.0461,0.0,3.7391,1
49,2020-W50,0.0,0.0225,0.0001,3.7366,1
50,2020-W51,0.0,0.0576,0.0001,3.1689,1
51,2020-W52,0.0,0.2408,0.0001,4.1106,1
52,2020-W53,0.0,1.9764,0.0001,3.9523,1
53,2021-W01,0.0,1.5311,0.0001,4.0994,1
54,2021-W02,0.0,1.3573,0.0001,2.3475,0
55,2021-W03,0.0,1.179,0.0001,2.2238,0
56,2021-W04,0.0,0.9993,0.0,2.5223,0
57,2021-W05,0.0,0.8127,0.0,1.9951,0
58,2021-W06,0.0,0.6636,0.0,2.3623,0
59,2021-W07,0.0,0.5701,0.0001,2.7217,0
60,2021-W08,0.0,0.4463,0.0,3.7995,1
61,2021-W09,0.0,0.3131,0.0001,3.604,1
62,2021-W10,0.0,0.1338,0.0001,3.9028,1
63,2021-W11,0.0,0.0703,0.0,4.2727,1
64,2021-W12,0.0,0.0423,0.0,4.6439,1
65,2021-W13,0.0,0.0344,0.0,3.0205,1
66,2021-W14,0.0,0.026,0.0,4.7613,1
67,2021-W15,0.0,0.0289,0.0001,5.6407,1
68,2021-W16,0.0,0.0777,0.0,2.9392,0
69,2021-W17,0.0,0.0886,0.0001,2.451,0
70,2021-W18,0.0,0.1241,0.0,2.6261,0
71,2021-W19,0.0,0.0461,0.0001,3.6023,1
72,2021-W20,0.0,0.0507,0.0,3.9624,1
73,2021-W21,0.0,0.0373,0.0,2.5267,0
74,2021-W22,0.0,0.037,0.0001,3.3508,1
75,2021-W23,0.0,0.0464,0.0,4.4558,1
76,2021-W24,0.0,0.0146,0.0,3.0681,1
77,2021-W25,0.0,0.0659,0.0,3.5129,1
78,2021-W26,0.0,0.1204,0.0,3.7245,1
79,2021-W27,0.0,0.085,0.0,2.1081,0
80,2021-W28,0.0,0.027,0.0001,3.2892,1
81,2021-W29,0.0,0.0272,0.0,3.3743,1
82,2021-W30,0.0,0.0506,0.0001,3.9434,1
83,2021-W31,0.0,0.0373,0.0001,3.8507,1
84,2021-W32,0.0,0.0358,0.0,3.946,1
85,2021-W33,0.0,0.0278,0.0,2.483,0
86,2021-W34,0.0,0.0534,0.0,2.2431,0
87,2021-W35,0.0,0.3015,0.0,3.7926,1
88,2021-W36,0.0,0.1549,0.0,2.6053,0
89,2021-W37,0.0,0.0849,0.0,3.1065,1
90,2021-W38,0.0,0.0184,0.0,2.3522,0
91,2021-W39,0.0,0.0532,0.0,3.4346,1
92,2021-W40,0.0,0.0505,0.0001,4.2568,1
93,2021-W41,0.0,0.0343,0.0,3.1778,1
94,2021-W42,0.0,0.0144,0.0,2.178,0
95,2021-W43,0.0,0.054,0.0,3.2693,1
96,2021-W44,0.0,0.1536,0.0001,3.6092,1
97,2021-W45,0.0,0.1299,0.0,5.2142,1
98,2021-W46,0.0,0.0205,0.0,2.1869,0
99,2021-W47,0.0,0.0508,0.0,2.3496,0
100,2021-W48,0.0,0.0757,0.0001,4.5883,1
101,2021-W49,0.0,0.0417,0.0,3.4633,1
102,2021-W50,0.0,0.0251,0.0,2.5921,0
103,2021-W51,0.0,0.1917,0.0,1.5345,0
