t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0060,0.0000,0
2,0.0000,0.0044,0.0586,0
3,0.0000,0.0038,0.3245,0
4,0.0000,0.0043,0.7182,0
5,0.0000,0.0032,1.6505,0
6,0.0000,0.0041,1.5967,0
7,0.0000,0.0034,1.5391,0
8,0.0000,0.0033,3.0833,1
9,0.0000,0.0032,3.1171,1
10,0.0000,0.0034,4.0741,1
11,0.0000,0.0034,2.2922,0
12,0.0000,0.0034,4.1313,1
13,0.0000,0.0032,3.0139,1
14,0.0000,0.0049,3.3331,1
15,0.0000,0.0037,2.6549,0
16,0.0000,0.0033,5.4928,1
17,0.0000,0.0034,7.0266,1
18,0.0000,0.0037,6.6526,1
19,0.0000,0.0038,6.4311,1
20,0.0000,0.0041,10.3892,1
21,0.0000,0.0042,11.8673,1
22,0.0000,0.0027,11.4492,1
23,0.0000,0.0071,21.4120,1
