t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,0020-01,0.0,0.0,0.0,0.0,0
1,2020-01,0.0,-0.5035,0.0,0.0,0
2,2020-02,0.0,24.2038,1.1922,0.8168,1
3,2020-03,0.0,14.123,0.1547,0.2675,1
4,2020-04,0.0,10.0154,5.4848,1.8997,1
5,2020-05,0.0,7.7606,2.6203,1.9617,1
6,2020-06,0.0,6.3388,3.0039,1.1269,1
7,2020-07,0.0,5.3529,0.8671,1.656,1
8,2020-08,0.0,4.6377,64.869,3.006,1
9,2020-09,0.0,4.0932,3.4799,2.5384,1
10,2020-10,0.0,3.6619,10.9887,4.4317,1
11,2020-11,0.0,3.3076,6.1912,2.8404,1
12,2020-12,0.0,3.0193,3.304,5.5863,1
13,2021-01,0.0,0.0047,5.4995,3.5322,1
14,2021-02,0.0,0.0036,2.8617,3.0861,1
15,2021-03,0.0,0.003,8.1532,3.9386,1
16,2021-04,0.0,0.0055,2.4061,2.9244,0
17,2021-05,0.0,0.0037,5.2959,4.8499,1
18,2021-06,0.0,0.0026,3.2266,4.969,1
19,2021-07,0.0,0.0027,4.0337,4.3495,1
20,2021-08,0.0,0.0055,30.713,6.1932,1
21,2021-09,0.0,0.0052,2.2748,5.4343,1
22,2021-10,0.0,0.0028,1.8347,2.7147,0
23,2021-11,0.0,0.0029,56.4968,1.8643,1
24,2021-12,0.0,0.0056,3.766,3.1115,1
