t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0063,0.0000,0
2,0.0000,0.0052,0.3699,0
3,0.0000,0.0027,0.2346,0
4,0.0000,0.0042,0.4886,0
5,0.0000,0.0033,0.5485,0
6,0.0000,0.0029,1.4068,0
7,0.0000,0.0041,1.4574,0
8,0.0000,0.0036,1.8645,0
9,0.0000,0.0034,1.6826,0
10,0.0000,0.0047,2.2915,0
11,0.0000,0.0034,3.7908,1
12,0.0000,0.0042,2.7655,0
13,0.0000,0.0033,5.6527,1
14,0.0000,0.0021,3.0471,1
15,0.0000,0.0029,3.1517,1
16,0.0000,0.0024,3.6281,1
17,0.0000,0.0046,4.0989,1
18,0.0000,0.0037,5.1108,1
19,0.0000,0.0032,4.6513,1
20,0.0000,0.0035,3.9529,1
21,0.0000,0.0027,4.1248,1
22,0.0000,0.0046,6.5058,1
23,0.0000,0.0059,3.4356,1
