t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0072,0.0000,0
2,0.0000,0.0052,0.2358,0
3,0.0000,0.0032,0.2790,0
4,0.0000,0.0032,0.8018,0
5,0.0000,0.0035,0.9555,0
6,0.0000,0.0028,1.8480,0
7,0.0000,0.0029,2.2160,0
8,0.0000,0.0030,2.2619,0
9,0.0000,0.0036,2.5382,0
10,0.0000,0.0022,1.9536,0
11,0.0000,0.0031,3.5060,1
12,0.0000,0.0035,4.3684,1
13,0.0000,0.0038,3.3483,1
14,0.0000,0.0032,2.3852,0
15,0.0000,0.0032,2.9353,0
16,0.0000,0.0023,2.4763,0
17,0.0000,0.0033,2.4028,0
18,0.0000,0.0035,4.0790,1
19,0.0000,0.0031,2.3465,0
20,0.0000,0.0035,1.5526,0
21,0.0000,0.0030,5.2761,1
22,0.0000,0.0036,2.2005,0
23,0.0000,0.0046,1.6877,0
